background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
3.0,"[0.023936170212765957, 0.023936170212765957, 0.026595744680851064, 0.05053191489361702, 0.13031914893617022, 0.3271276595744681, 0.550531914893617, 0.7047872340425532, 0.800531914893617, 0.8617021276595744, 0.8776595744680851, 0.9042553191489362, 0.9042553191489362, 0.9228723404255319, 0.9202127659574468]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.10372340425531915, 0.2925531914893617, 0.4654255319148936, 0.601063829787234, 0.726063829787234, 0.7606382978723404, 0.7792553191489362, 0.8058510638297872, 0.8138297872340425, 0.8271276595744681]",0.0,80.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,972,[ 0.79418382 -3.87289861  4.95787543],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.8728986116932007,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.026595744680851064, 0.023936170212765957, 0.018617021276595744, 0.0425531914893617, 0.09840425531914894, 0.29521276595744683, 0.5478723404255319, 0.7287234042553191, 0.8191489361702128, 0.8643617021276596, 0.9042553191489362, 0.9175531914893617, 0.9281914893617021, 0.9441489361702128, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.07712765957446809, 0.24468085106382978, 0.4601063829787234, 0.625, 0.7074468085106383, 0.7686170212765957, 0.7925531914893617, 0.8138297872340425, 0.8164893617021277, 0.8271276595744681]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,973,[ 0.79798555 -3.58641591  4.59280081],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.586415912754921,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.026595744680851064, 0.023936170212765957, 0.0398936170212766, 0.05851063829787234, 0.08244680851063829, 0.2712765957446808, 0.5212765957446809, 0.7313829787234043, 0.851063829787234, 0.898936170212766, 0.9308510638297872, 0.9414893617021277, 0.949468085106383, 0.9547872340425532, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.06382978723404255, 0.20212765957446807, 0.43617021276595747, 0.5930851063829787, 0.7154255319148937, 0.773936170212766, 0.7819148936170213, 0.8111702127659575, 0.8324468085106383, 0.8324468085106383]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,974,[ 0.80350228 -3.07071391  4.56776081],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.0707139072691336,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.023936170212765957, 0.02925531914893617, 0.031914893617021274, 0.04521276595744681, 0.08244680851063829, 0.22074468085106383, 0.47606382978723405, 0.675531914893617, 0.8085106382978723, 0.875, 0.9175531914893617, 0.9414893617021277, 0.9521276595744681, 0.9547872340425532, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.05053191489361702, 0.21808510638297873, 0.4095744680851064, 0.6117021276595744, 0.7287234042553191, 0.7712765957446809, 0.8058510638297872, 0.8191489361702128, 0.8377659574468085, 0.8404255319148937]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,975,[ 0.81386516 -2.9797416   4.51869685],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.9797416000756716,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.023936170212765957, 0.02925531914893617, 0.03723404255319149, 0.04521276595744681, 0.0851063829787234, 0.23404255319148937, 0.48936170212765956, 0.6941489361702128, 0.8324468085106383, 0.898936170212766, 0.925531914893617, 0.9441489361702128, 0.9547872340425532, 0.9601063829787234, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.06914893617021277, 0.22340425531914893, 0.425531914893617, 0.6037234042553191, 0.7101063829787234, 0.7659574468085106, 0.8085106382978723, 0.8271276595744681, 0.8297872340425532, 0.8404255319148937]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,976,[ 0.81418907 -3.0282872   4.81237095],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.0282872012835247,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.031914893617021274, 0.02925531914893617, 0.03723404255319149, 0.0398936170212766, 0.07446808510638298, 0.2845744680851064, 0.5398936170212766, 0.723404255319149, 0.8377659574468085, 0.901595744680851, 0.9361702127659575, 0.9521276595744681, 0.9574468085106383, 0.9654255319148937, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.06648936170212766, 0.2526595744680851, 0.43351063829787234, 0.625, 0.7180851063829787, 0.773936170212766, 0.8085106382978723, 0.8324468085106383, 0.8351063829787234, 0.8271276595744681]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,977,[ 0.81695128 -3.28121194  4.76799295],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.281211941590787,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.02925531914893617, 0.02925531914893617, 0.034574468085106384, 0.047872340425531915, 0.09840425531914894, 0.28191489361702127, 0.5611702127659575, 0.7686170212765957, 0.8590425531914894, 0.9228723404255319, 0.9468085106382979, 0.9468085106382979, 0.9627659574468085, 0.9627659574468085, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.06914893617021277, 0.2393617021276596, 0.47606382978723405, 0.6303191489361702, 0.723404255319149, 0.7792553191489362, 0.8085106382978723, 0.8404255319148937, 0.8404255319148937, 0.8430851063829787]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,978,[ 0.81748975 -3.48998972  4.57323126],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.4899897208439303,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.03723404255319149, 0.023936170212765957, 0.031914893617021274, 0.04521276595744681, 0.09308510638297872, 0.31117021276595747, 0.5930851063829787, 0.7872340425531915, 0.8856382978723404, 0.9228723404255319, 0.9521276595744681, 0.9601063829787234, 0.9627659574468085, 0.9654255319148937, 0.9787234042553191]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.0797872340425532, 0.2712765957446808, 0.4734042553191489, 0.6409574468085106, 0.7446808510638298, 0.7845744680851063, 0.8271276595744681, 0.8404255319148937, 0.8351063829787234, 0.848404255319149]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,979,[ 0.82375948 -3.66665969  4.63685841],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.6666596882402898,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.02925531914893617, 0.03723404255319149, 0.026595744680851064, 0.047872340425531915, 0.11436170212765957, 0.35904255319148937, 0.6356382978723404, 0.8218085106382979, 0.9042553191489362, 0.9281914893617021, 0.949468085106383, 0.9601063829787234, 0.9707446808510638, 0.9707446808510638, 0.9787234042553191]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.10106382978723404, 0.2632978723404255, 0.48404255319148937, 0.6382978723404256, 0.723404255319149, 0.7845744680851063, 0.8164893617021277, 0.8430851063829787, 0.8377659574468085, 0.848404255319149]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,980,[ 0.82225777 -3.69611712  4.84235868],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.6961171207911945,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.05851063829787234, 0.061170212765957445, 0.07446808510638298, 0.125, 0.19946808510638298, 0.3670212765957447, 0.5186170212765957, 0.6542553191489362, 0.7712765957446809, 0.8430851063829787, 0.8882978723404256, 0.9122340425531915, 0.925531914893617, 0.9361702127659575, 0.925531914893617]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.015957446808510637, 0.05319148936170213, 0.1675531914893617, 0.2898936170212766, 0.4308510638297872, 0.5664893617021277, 0.6675531914893617, 0.7313829787234043, 0.7712765957446809, 0.7978723404255319, 0.8271276595744681]",0.0,80.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,981,[ 0.79087102 -0.64423869  6.32735043],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.6442386897281601,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.06382978723404255, 0.05851063829787234, 0.07712765957446809, 0.11170212765957446, 0.19148936170212766, 0.34574468085106386, 0.5319148936170213, 0.7021276595744681, 0.7952127659574468, 0.8590425531914894, 0.901595744680851, 0.9228723404255319, 0.9468085106382979, 0.9441489361702128, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.05053191489361702, 0.1622340425531915, 0.2845744680851064, 0.4574468085106383, 0.5824468085106383, 0.6968085106382979, 0.7553191489361702, 0.7792553191489362, 0.8031914893617021, 0.8164893617021277]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,982,[ 0.79525999 -0.87703589  5.87051014],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.8770358896125693,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.061170212765957445, 0.05585106382978723, 0.08244680851063829, 0.11170212765957446, 0.19946808510638298, 0.3537234042553192, 0.5292553191489362, 0.7074468085106383, 0.8085106382978723, 0.8803191489361702, 0.9281914893617021, 0.9414893617021277, 0.9601063829787234, 0.9601063829787234, 0.9707446808510638]","[0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.061170212765957445, 0.15425531914893617, 0.27925531914893614, 0.43617021276595747, 0.5691489361702128, 0.7047872340425532, 0.7473404255319149, 0.7952127659574468, 0.8164893617021277, 0.8351063829787234]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,983,[ 0.81261137 -0.45960835  6.13618012],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.4596083490078736,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.05851063829787234, 0.06382978723404255, 0.06382978723404255, 0.11702127659574468, 0.19946808510638298, 0.3324468085106383, 0.48404255319148937, 0.6914893617021277, 0.7978723404255319, 0.8776595744680851, 0.9281914893617021, 0.9521276595744681, 0.9468085106382979, 0.9574468085106383, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.013297872340425532, 0.07446808510638298, 0.17287234042553193, 0.30319148936170215, 0.42021276595744683, 0.5877659574468085, 0.699468085106383, 0.7446808510638298, 0.7925531914893617, 0.8085106382978723, 0.8404255319148937]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,984,[ 0.80956202 -0.69001909  6.36201872],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.6900190877890954,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.05585106382978723, 0.05585106382978723, 0.07180851063829788, 0.11170212765957446, 0.19414893617021275, 0.3271276595744681, 0.4920212765957447, 0.7154255319148937, 0.8058510638297872, 0.8909574468085106, 0.9228723404255319, 0.9547872340425532, 0.9601063829787234, 0.9654255319148937, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.05851063829787234, 0.17287234042553193, 0.3058510638297872, 0.425531914893617, 0.5851063829787234, 0.6968085106382979, 0.7446808510638298, 0.7898936170212766, 0.8218085106382979, 0.851063829787234]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,985,[ 0.81276883 -0.62948387  6.33179745],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.6294838741393463,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.06648936170212766, 0.05053191489361702, 0.08776595744680851, 0.11436170212765957, 0.18882978723404256, 0.34308510638297873, 0.5212765957446809, 0.7313829787234043, 0.8191489361702128, 0.898936170212766, 0.9414893617021277, 0.9468085106382979, 0.9574468085106383, 0.9654255319148937, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.015957446808510637, 0.07446808510638298, 0.18617021276595744, 0.3377659574468085, 0.4601063829787234, 0.6143617021276596, 0.7021276595744681, 0.7686170212765957, 0.8031914893617021, 0.8191489361702128, 0.8377659574468085]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,986,[ 0.81485406 -1.21593581  6.25171081],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.215935810231581,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.05585106382978723, 0.06914893617021277, 0.08244680851063829, 0.1276595744680851, 0.21808510638297873, 0.34574468085106386, 0.5611702127659575, 0.7473404255319149, 0.8430851063829787, 0.9122340425531915, 0.9521276595744681, 0.9574468085106383, 0.9654255319148937, 0.9680851063829787, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.018617021276595744, 0.07446808510638298, 0.21010638297872342, 0.34574468085106386, 0.48138297872340424, 0.6409574468085106, 0.7207446808510638, 0.7712765957446809, 0.800531914893617, 0.8297872340425532, 0.8457446808510638]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,987,[ 0.81532479 -1.61863248  6.0935427 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.6186324819623514,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.05851063829787234, 0.06648936170212766, 0.09042553191489362, 0.13297872340425532, 0.22872340425531915, 0.35638297872340424, 0.5957446808510638, 0.7606382978723404, 0.8643617021276596, 0.9202127659574468, 0.949468085106383, 0.9574468085106383, 0.973404255319149, 0.973404255319149, 0.9787234042553191]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.015957446808510637, 0.11702127659574468, 0.22340425531914893, 0.3670212765957447, 0.5, 0.6462765957446809, 0.7340425531914894, 0.7792553191489362, 0.8138297872340425, 0.8218085106382979, 0.8457446808510638]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,988,[ 0.81996074 -1.98210001  6.28608119],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.982100006135702,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.061170212765957445, 0.07712765957446809, 0.08776595744680851, 0.14361702127659576, 0.2393617021276596, 0.39893617021276595, 0.6170212765957447, 0.7819148936170213, 0.8856382978723404, 0.9414893617021277, 0.9574468085106383, 0.973404255319149, 0.9787234042553191, 0.9813829787234043, 0.9787234042553191]","[0.0, 0.0, 0.0, 0.0, 0.02127659574468085, 0.10106382978723404, 0.21010638297872342, 0.3537234042553192, 0.4920212765957447, 0.648936170212766, 0.7473404255319149, 0.7872340425531915, 0.8111702127659575, 0.8297872340425532, 0.848404255319149]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0006/EVAL_hopkins_moore_2009.json,989,[ 0.8255528  -1.76135663  6.10591683],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.761356626395753,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.018617021276595744, 0.02127659574468085, 0.026595744680851064, 0.0398936170212766, 0.09574468085106383, 0.22872340425531915, 0.4787234042553192, 0.675531914893617, 0.7952127659574468, 0.8696808510638298, 0.901595744680851, 0.9148936170212766, 0.9228723404255319, 0.9361702127659575, 0.9335106382978723]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.09574468085106383, 0.2579787234042553, 0.4574468085106383, 0.6276595744680851, 0.7154255319148937, 0.7632978723404256, 0.800531914893617, 0.8164893617021277, 0.8164893617021277, 0.8271276595744681]",0.0,80.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,990,[ 0.80240531 -3.66055906  4.79969625],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.6605590593210415,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.023936170212765957, 0.018617021276595744, 0.02925531914893617, 0.02925531914893617, 0.0797872340425532, 0.19946808510638298, 0.4654255319148936, 0.6888297872340425, 0.800531914893617, 0.8537234042553191, 0.875, 0.9175531914893617, 0.9202127659574468, 0.9388297872340425, 0.9388297872340425]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.010638297872340425, 0.09042553191489362, 0.24468085106382978, 0.4654255319148936, 0.625, 0.7420212765957447, 0.776595744680851, 0.8058510638297872, 0.8191489361702128, 0.8297872340425532, 0.8324468085106383]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,991,[ 0.81148267 -3.58884016  4.62773266],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.5888401615031604,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.018617021276595744, 0.02127659574468085, 0.031914893617021274, 0.0398936170212766, 0.06382978723404255, 0.17819148936170212, 0.4175531914893617, 0.6781914893617021, 0.8031914893617021, 0.8776595744680851, 0.9175531914893617, 0.9468085106382979, 0.9574468085106383, 0.9414893617021277, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.06382978723404255, 0.2127659574468085, 0.43351063829787234, 0.6462765957446809, 0.7553191489361702, 0.800531914893617, 0.8085106382978723, 0.8271276595744681, 0.8377659574468085, 0.8377659574468085]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,992,[ 0.82043562 -3.26432391  4.18160094],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.2643239077368267,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.026595744680851064, 0.018617021276595744, 0.023936170212765957, 0.031914893617021274, 0.0398936170212766, 0.14361702127659576, 0.3723404255319149, 0.6117021276595744, 0.8058510638297872, 0.8803191489361702, 0.9122340425531915, 0.9308510638297872, 0.9468085106382979, 0.9468085106382979, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.05319148936170213, 0.19414893617021275, 0.40691489361702127, 0.625, 0.7446808510638298, 0.7872340425531915, 0.8138297872340425, 0.8324468085106383, 0.848404255319149, 0.8404255319148937]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,993,[ 0.8248903  -2.87631603  4.29974814],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.876316028040077,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.02127659574468085, 0.02127659574468085, 0.026595744680851064, 0.034574468085106384, 0.05053191489361702, 0.1595744680851064, 0.39095744680851063, 0.651595744680851, 0.8138297872340425, 0.8909574468085106, 0.9202127659574468, 0.9388297872340425, 0.9547872340425532, 0.9574468085106383, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.05585106382978723, 0.22074468085106383, 0.44148936170212766, 0.625, 0.7313829787234043, 0.7978723404255319, 0.8111702127659575, 0.8404255319148937, 0.8457446808510638, 0.8377659574468085]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,994,[ 0.82566824 -3.1284158   4.48221196],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.1284157994429695,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.015957446808510637, 0.026595744680851064, 0.03723404255319149, 0.034574468085106384, 0.05585106382978723, 0.18351063829787234, 0.44148936170212766, 0.6941489361702128, 0.8430851063829787, 0.8909574468085106, 0.9228723404255319, 0.9361702127659575, 0.949468085106383, 0.9468085106382979, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.05585106382978723, 0.23404255319148937, 0.44148936170212766, 0.651595744680851, 0.7553191489361702, 0.7925531914893617, 0.824468085106383, 0.8297872340425532, 0.8457446808510638, 0.8457446808510638]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,995,[ 0.82483895 -3.35198735  4.25533582],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.351987346106942,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.023936170212765957, 0.023936170212765957, 0.02127659574468085, 0.034574468085106384, 0.06382978723404255, 0.19680851063829788, 0.48404255319148937, 0.7393617021276596, 0.8803191489361702, 0.9122340425531915, 0.9308510638297872, 0.9441489361702128, 0.9441489361702128, 0.949468085106383, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.0425531914893617, 0.2526595744680851, 0.44148936170212766, 0.6675531914893617, 0.7632978723404256, 0.800531914893617, 0.8271276595744681, 0.8324468085106383, 0.851063829787234, 0.8537234042553191]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,996,[ 0.82857879 -3.45017901  4.16468972],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.450179008949164,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.015957446808510637, 0.02925531914893617, 0.02925531914893617, 0.034574468085106384, 0.06648936170212766, 0.23404255319148937, 0.5372340425531915, 0.7340425531914894, 0.8909574468085106, 0.9228723404255319, 0.925531914893617, 0.9468085106382979, 0.949468085106383, 0.9521276595744681, 0.9601063829787234]","[0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.06648936170212766, 0.26063829787234044, 0.4521276595744681, 0.6595744680851063, 0.75, 0.7925531914893617, 0.8351063829787234, 0.8297872340425532, 0.8457446808510638, 0.8537234042553191]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,997,[ 0.82713357 -3.53804472  4.42076471],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.5380447193461144,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.018617021276595744, 0.02925531914893617, 0.02925531914893617, 0.0425531914893617, 0.09840425531914894, 0.27393617021276595, 0.5585106382978723, 0.7712765957446809, 0.898936170212766, 0.9281914893617021, 0.9441489361702128, 0.9547872340425532, 0.9601063829787234, 0.9680851063829787, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0851063829787234, 0.26861702127659576, 0.4654255319148936, 0.6569148936170213, 0.7446808510638298, 0.7952127659574468, 0.8377659574468085, 0.848404255319149, 0.8537234042553191, 0.8537234042553191]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_0007/EVAL_hopkins_moore_2009.json,998,[ 0.83617944 -3.56786744  4.67918343],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.5678674400050765,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
