condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,f0_shift_in_semitones,tag_expt,tag_model
harmonic,"[0.9410187667560321, 0.9222520107238605, 0.9142091152815014, 0.9302949061662198, 0.9195710455764075, 0.9195710455764075, 0.9168900804289544, 0.903485254691689, 0.9302949061662198, 0.9329758713136729]",0.9230563002680965,0.003415820349171827,"[0.8042895442359249, 0.8310991957104558, 0.8364611260053619, 0.8203753351206434, 0.8230563002680965, 0.8203753351206434, 0.8284182305630027, 0.7855227882037533, 0.8445040214477212, 0.8337801608579088]",0.8227882037533512,0.0053982978768682644,3.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.9115281501340483, 0.8900804289544236, 0.8927613941018767, 0.9115281501340483, 0.8981233243967829, 0.8954423592493298, 0.8766756032171582, 0.8820375335120644, 0.8793565683646113, 0.9088471849865952]",0.894638069705094,0.004115667181293818,"[0.7935656836461126, 0.8284182305630027, 0.8123324396782842, 0.8123324396782842, 0.8284182305630027, 0.806970509383378, 0.8310991957104558, 0.7855227882037533, 0.806970509383378, 0.8284182305630027]",0.8134048257372655,0.004994884222513718,4.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8632707774798928, 0.8230563002680965, 0.8445040214477212, 0.8579088471849866, 0.8632707774798928, 0.868632707774799, 0.8284182305630027, 0.8150134048257373, 0.8498659517426274, 0.8793565683646113]",0.8493297587131368,0.00672085636352571,"[0.7882037533512064, 0.8016085790884718, 0.8123324396782842, 0.7935656836461126, 0.7962466487935657, 0.7989276139410187, 0.8150134048257373, 0.7882037533512064, 0.7935656836461126, 0.8096514745308311]",0.7997319034852547,0.003071106394537907,5.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8096514745308311, 0.7774798927613941, 0.7935656836461126, 0.8016085790884718, 0.8016085790884718, 0.8123324396782842, 0.7640750670241286, 0.774798927613941, 0.7855227882037533, 0.8364611260053619]",0.7957104557640751,0.006732728579745263,"[0.7587131367292225, 0.806970509383378, 0.8016085790884718, 0.8150134048257373, 0.8096514745308311, 0.7882037533512064, 0.8150134048257373, 0.7721179624664879, 0.774798927613941, 0.806970509383378]",0.7949061662198391,0.006360036943220052,6.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.7613941018766756, 0.7050938337801609, 0.7372654155495979, 0.7560321715817694, 0.7533512064343163, 0.739946380697051, 0.6890080428954424, 0.707774798927614, 0.7238605898123325, 0.7587131367292225]",0.7332439678284183,0.008104717223957562,"[0.7533512064343163, 0.7882037533512064, 0.7774798927613941, 0.7962466487935657, 0.7855227882037533, 0.7855227882037533, 0.8042895442359249, 0.7667560321715817, 0.774798927613941, 0.8176943699731903]",0.7849865951742627,0.00584371142958778,7.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.707774798927614, 0.6541554959785523, 0.6729222520107239, 0.6997319034852547, 0.7184986595174263, 0.6943699731903485, 0.6541554959785523, 0.6380697050938338, 0.6809651474530831, 0.6809651474530831]",0.6801608579088472,0.008161668929985311,"[0.7426273458445041, 0.7694369973190348, 0.7774798927613941, 0.7882037533512064, 0.774798927613941, 0.774798927613941, 0.7828418230563002, 0.7453083109919572, 0.7667560321715817, 0.8096514745308311]",0.7731903485254692,0.006181096145054707,8.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.6702412868632708, 0.613941018766756, 0.6327077747989276, 0.646112600536193, 0.6568364611260054, 0.6327077747989276, 0.613941018766756, 0.6032171581769437, 0.6327077747989276, 0.613941018766756]",0.6316353887399464,0.006737471608568639,"[0.739946380697051, 0.7479892761394102, 0.7667560321715817, 0.7533512064343163, 0.7453083109919572, 0.7560321715817694, 0.7828418230563002, 0.7158176943699732, 0.7533512064343163, 0.7613941018766756]",0.7522788203753351,0.005569414280923274,9.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.6246648793565683, 0.5710455764075067, 0.6085790884718498, 0.5898123324396782, 0.6300268096514745, 0.5576407506702413, 0.5710455764075067, 0.5576407506702413, 0.579088471849866, 0.5630026809651475]",0.585254691689008,0.008553450670170888,"[0.7292225201072386, 0.7345844504021448, 0.7184986595174263, 0.7372654155495979, 0.7292225201072386, 0.7426273458445041, 0.7587131367292225, 0.6970509383378016, 0.7211796246648794, 0.7345844504021448]",0.7302949061662198,0.0051367677795173955,10.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.5951742627345844, 0.5388739946380697, 0.546916890080429, 0.5576407506702413, 0.5603217158176944, 0.4879356568364611, 0.5335120643431636, 0.49865951742627346, 0.5254691689008043, 0.47989276139410186]",0.5324396782841824,0.011319473839906363,"[0.710455764075067, 0.7158176943699732, 0.7211796246648794, 0.7319034852546917, 0.7158176943699732, 0.7184986595174263, 0.7345844504021448, 0.675603217158177, 0.7024128686327078, 0.7024128686327078]",0.7128686327077748,0.005338794291776173,11.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.5603217158176944, 0.48525469168900803, 0.49865951742627346, 0.517426273458445, 0.5335120643431636, 0.43699731903485256, 0.48525469168900803, 0.4718498659517426, 0.4691689008042895, 0.4101876675603217]",0.4868632707774799,0.013966201676916036,"[0.67828418230563, 0.6836461126005362, 0.7024128686327078, 0.7131367292225201, 0.6809651474530831, 0.6943699731903485, 0.707774798927614, 0.6595174262734584, 0.6890080428954424, 0.675603217158177]",0.6884718498659518,0.005161583227236338,12.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
inharmonic,"[0.9410187667560321, 0.9195710455764075, 0.900804289544236, 0.9222520107238605, 0.9115281501340483, 0.9142091152815014, 0.903485254691689, 0.900804289544236, 0.900804289544236, 0.9249329758713136]",0.9139410187667562,0.004200178731009814,"[0.8123324396782842, 0.8284182305630027, 0.8337801608579088, 0.806970509383378, 0.8150134048257373, 0.8150134048257373, 0.8257372654155496, 0.774798927613941, 0.8203753351206434, 0.8337801608579088]",0.816621983914209,0.005468117440850176,0.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.5093833780160858, 0.5737265415549598, 0.6273458445040214, 0.6541554959785523, 0.579088471849866, 0.5522788203753352, 0.6327077747989276, 0.5067024128686327, 0.5522788203753352, 0.5067024128686327]",0.5694369973190349,0.017227852276819892,"[0.7721179624664879, 0.7694369973190348, 0.774798927613941, 0.7962466487935657, 0.7721179624664879, 0.774798927613941, 0.7935656836461126, 0.707774798927614, 0.7560321715817694, 0.7801608579088471]",0.7697050938337802,0.007795315651311119,-12.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.514745308310992, 0.5388739946380697, 0.6300268096514745, 0.6300268096514745, 0.5871313672922251, 0.5522788203753352, 0.6407506702412868, 0.5013404825737265, 0.5281501340482574, 0.4959785522788204]",0.5619302949061662,0.017680824560523646,"[0.7855227882037533, 0.7882037533512064, 0.7962466487935657, 0.8096514745308311, 0.7855227882037533, 0.7855227882037533, 0.8150134048257373, 0.7426273458445041, 0.7721179624664879, 0.7640750670241286]",0.784450402144772,0.006701817072118915,-11.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.5281501340482574, 0.5603217158176944, 0.6273458445040214, 0.6675603217158177, 0.5898123324396782, 0.5308310991957105, 0.6541554959785523, 0.5281501340482574, 0.5093833780160858, 0.48525469168900803]",0.5680965147453083,0.020064297310528313,"[0.8016085790884718, 0.8096514745308311, 0.7908847184986595, 0.8176943699731903, 0.7989276139410187, 0.7962466487935657, 0.8123324396782842, 0.7345844504021448, 0.7640750670241286, 0.7667560321715817]",0.7892761394101877,0.008289343074391584,-10.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.5201072386058981, 0.5603217158176944, 0.6380697050938338, 0.6487935656836461, 0.5924932975871313, 0.5656836461126006, 0.646112600536193, 0.5388739946380697, 0.5495978552278821, 0.4879356568364611]",0.574798927613941,0.017522021051006188,"[0.7989276139410187, 0.8257372654155496, 0.7908847184986595, 0.8337801608579088, 0.7962466487935657, 0.8123324396782842, 0.8284182305630027, 0.7426273458445041, 0.7613941018766756, 0.7855227882037533]",0.7975871313672922,0.00930646378429479,-9.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.5415549597855228, 0.6273458445040214, 0.6407506702412868, 0.6836461126005362, 0.5951742627345844, 0.5951742627345844, 0.6648793565683646, 0.5495978552278821, 0.5737265415549598, 0.5013404825737265]",0.5973190348525469,0.018248077237676817,"[0.7935656836461126, 0.8230563002680965, 0.7989276139410187, 0.8471849865951743, 0.8016085790884718, 0.8123324396782842, 0.8150134048257373, 0.7640750670241286, 0.7774798927613941, 0.7935656836461126]",0.8026809651474531,0.0074146446872892175,-8.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.579088471849866, 0.6595174262734584, 0.6863270777479893, 0.7131367292225201, 0.6621983914209115, 0.6380697050938338, 0.707774798927614, 0.6246648793565683, 0.6300268096514745, 0.5495978552278821]",0.6450402144772118,0.01664311071493172,"[0.7989276139410187, 0.8310991957104558, 0.7962466487935657, 0.8310991957104558, 0.8096514745308311, 0.8176943699731903, 0.8364611260053619, 0.7801608579088471, 0.7935656836461126, 0.7962466487935657]",0.8091152815013405,0.006058427616328252,-7.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.6568364611260054, 0.7131367292225201, 0.7506702412868632, 0.7935656836461126, 0.7158176943699732, 0.6916890080428955, 0.7292225201072386, 0.6568364611260054, 0.6836461126005362, 0.6112600536193029]",0.7002680965147453,0.016511108389463444,"[0.8016085790884718, 0.8176943699731903, 0.8016085790884718, 0.8445040214477212, 0.8203753351206434, 0.8150134048257373, 0.8176943699731903, 0.7694369973190348, 0.7962466487935657, 0.8176943699731903]",0.8101876675603217,0.0062145982665643305,-6.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.7372654155495979, 0.7828418230563002, 0.8176943699731903, 0.8257372654155496, 0.7828418230563002, 0.7479892761394102, 0.7828418230563002, 0.7319034852546917, 0.7694369973190348, 0.7211796246648794]",0.7699731903485254,0.01118890382547955,"[0.8203753351206434, 0.8337801608579088, 0.7962466487935657, 0.839142091152815, 0.8257372654155496, 0.8257372654155496, 0.8364611260053619, 0.7882037533512064, 0.8042895442359249, 0.8284182305630027]",0.8198391420911528,0.00556367557328807,-5.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.806970509383378, 0.8498659517426274, 0.8847184986595175, 0.8873994638069705, 0.8284182305630027, 0.8150134048257373, 0.8418230563002681, 0.8176943699731903, 0.8257372654155496, 0.7908847184986595]",0.8348525469168901,0.010024881974891996,"[0.8203753351206434, 0.8337801608579088, 0.8203753351206434, 0.8418230563002681, 0.8257372654155496, 0.8176943699731903, 0.8310991957104558, 0.7908847184986595, 0.8123324396782842, 0.8203753351206434]",0.8214477211796247,0.004363380023497305,-4.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.8847184986595175, 0.903485254691689, 0.9222520107238605, 0.9276139410187667, 0.900804289544236, 0.8954423592493298, 0.9088471849865952, 0.8847184986595175, 0.8793565683646113, 0.8552278820375335]",0.8962466487935657,0.006771169522614679,"[0.8337801608579088, 0.8445040214477212, 0.8284182305630027, 0.8579088471849866, 0.8445040214477212, 0.8176943699731903, 0.839142091152815, 0.7855227882037533, 0.8230563002680965, 0.8310991957104558]",0.8305630026809652,0.006214598266564337,-3.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9222520107238605, 0.9436997319034852, 0.9436997319034852, 0.9597855227882037, 0.9302949061662198, 0.9222520107238605, 0.9410187667560321, 0.938337801608579, 0.9195710455764075, 0.900804289544236]",0.932171581769437,0.005257396275275323,"[0.8337801608579088, 0.8257372654155496, 0.8284182305630027, 0.8525469168900804, 0.8337801608579088, 0.8176943699731903, 0.839142091152815, 0.7855227882037533, 0.8150134048257373, 0.8310991957104558]",0.8262734584450403,0.0056349893728094525,-2.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9517426273458445, 0.9624664879356568, 0.9597855227882037, 0.967828418230563, 0.9597855227882037, 0.9463806970509383, 0.9571045576407506, 0.9490616621983914, 0.9490616621983914, 0.935656836461126]",0.9538873994638071,0.0029585246393649504,"[0.8337801608579088, 0.8257372654155496, 0.8445040214477212, 0.8579088471849866, 0.839142091152815, 0.8364611260053619, 0.8337801608579088, 0.7962466487935657, 0.8284182305630027, 0.8337801608579088]",0.832975871313673,0.004976463196541858,-1.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9544235924932976, 0.9651474530831099, 0.9651474530831099, 0.9597855227882037, 0.9597855227882037, 0.9436997319034852, 0.9517426273458445, 0.9571045576407506, 0.9517426273458445, 0.9517426273458445]",0.9560321715817693,0.0021223131522855863,"[0.8284182305630027, 0.8310991957104558, 0.839142091152815, 0.8471849865951743, 0.8364611260053619, 0.8257372654155496, 0.8445040214477212, 0.7855227882037533, 0.8310991957104558, 0.839142091152815]",0.8308310991957104,0.005486343334466794,0.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9571045576407506, 0.9651474530831099, 0.9517426273458445, 0.9651474530831099, 0.9544235924932976, 0.9436997319034852, 0.9410187667560321, 0.938337801608579, 0.9490616621983914, 0.9436997319034852]",0.9509383378016085,0.0030186498219936736,"[0.8364611260053619, 0.8337801608579088, 0.839142091152815, 0.8498659517426274, 0.8284182305630027, 0.8230563002680965, 0.8471849865951743, 0.7828418230563002, 0.8176943699731903, 0.8284182305630027]",0.828686327077748,0.0060008121409113714,1.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9436997319034852, 0.9571045576407506, 0.9436997319034852, 0.9597855227882037, 0.938337801608579, 0.9436997319034852, 0.9302949061662198, 0.9222520107238605, 0.935656836461126, 0.935656836461126]",0.9410187667560322,0.0035968921890076875,"[0.8337801608579088, 0.8310991957104558, 0.8445040214477212, 0.8445040214477212, 0.8337801608579088, 0.8230563002680965, 0.839142091152815, 0.7828418230563002, 0.8257372654155496, 0.8230563002680965]",0.8281501340482574,0.005615823893964255,2.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.9088471849865952, 0.9436997319034852, 0.9276139410187667, 0.938337801608579, 0.9222520107238605, 0.9115281501340483, 0.900804289544236, 0.9061662198391421, 0.9142091152815014, 0.9195710455764075]",0.9193029490616622,0.004404368732922815,"[0.8445040214477212, 0.8337801608579088, 0.8337801608579088, 0.8471849865951743, 0.8257372654155496, 0.8123324396782842, 0.8284182305630027, 0.7962466487935657, 0.8042895442359249, 0.8176943699731903]",0.8243967828418232,0.005275593259390701,3.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.903485254691689, 0.903485254691689, 0.8873994638069705, 0.8820375335120644, 0.8659517426273459, 0.8632707774798928, 0.868632707774799, 0.8820375335120644, 0.8579088471849866, 0.868632707774799]",0.87828418230563,0.005121197062339364,"[0.8203753351206434, 0.8337801608579088, 0.806970509383378, 0.8257372654155496, 0.8042895442359249, 0.7855227882037533, 0.8016085790884718, 0.7694369973190348, 0.7908847184986595, 0.8096514745308311]",0.8048257372654156,0.006123982734231215,4.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.871313672922252, 0.871313672922252, 0.8337801608579088, 0.8337801608579088, 0.839142091152815, 0.8096514745308311, 0.8257372654155496, 0.8042895442359249, 0.8123324396782842, 0.8150134048257373]",0.8316353887399464,0.007549137473438029,"[0.8123324396782842, 0.8257372654155496, 0.8096514745308311, 0.8284182305630027, 0.7855227882037533, 0.7828418230563002, 0.806970509383378, 0.774798927613941, 0.7855227882037533, 0.7882037533512064]",0.8,0.006010785244253877,5.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.806970509383378, 0.839142091152815, 0.7560321715817694, 0.7882037533512064, 0.7613941018766756, 0.7453083109919572, 0.7453083109919572, 0.7319034852546917, 0.739946380697051, 0.7453083109919572]",0.7659517426273459,0.01093806035616291,"[0.7962466487935657, 0.8123324396782842, 0.8150134048257373, 0.8284182305630027, 0.7667560321715817, 0.7828418230563002, 0.7962466487935657, 0.7560321715817694, 0.7694369973190348, 0.7694369973190348]",0.7892761394101877,0.007647933117188442,6.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.7533512064343163, 0.774798927613941, 0.707774798927614, 0.7265415549597856, 0.6970509383378016, 0.6836461126005362, 0.6890080428954424, 0.6729222520107239, 0.6621983914209115, 0.6675603217158177]",0.703485254691689,0.011877210170392241,"[0.7882037533512064, 0.8203753351206434, 0.7989276139410187, 0.8123324396782842, 0.7667560321715817, 0.7801608579088471, 0.7828418230563002, 0.7667560321715817, 0.7613941018766756, 0.774798927613941]",0.7852546916890081,0.006286785464508166,7.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.7024128686327078, 0.7265415549597856, 0.6568364611260054, 0.6675603217158177, 0.646112600536193, 0.6058981233243967, 0.6166219839142091, 0.6058981233243967, 0.5764075067024129, 0.5898123324396782]",0.6394101876675603,0.015598057059290996,"[0.774798927613941, 0.8042895442359249, 0.7935656836461126, 0.8096514745308311, 0.7533512064343163, 0.7640750670241286, 0.7721179624664879, 0.7613941018766756, 0.7345844504021448, 0.7426273458445041]",0.7710455764075067,0.007965068795409185,8.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.6514745308310992, 0.6836461126005362, 0.6273458445040214, 0.6407506702412868, 0.5871313672922251, 0.5335120643431636, 0.579088471849866, 0.5522788203753352, 0.514745308310992, 0.5227882037533512]",0.5892761394101876,0.01868914544724906,"[0.7613941018766756, 0.7721179624664879, 0.7908847184986595, 0.7828418230563002, 0.7479892761394102, 0.7560321715817694, 0.7587131367292225, 0.7211796246648794, 0.7319034852546917, 0.7265415549597856]",0.7549597855227882,0.007414644687289191,9.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.6005361930294906, 0.6380697050938338, 0.5710455764075067, 0.5924932975871313, 0.5335120643431636, 0.5120643431635389, 0.5388739946380697, 0.47989276139410186, 0.4906166219839142, 0.4772117962466488]",0.54343163538874,0.017544112473373258,"[0.7158176943699732, 0.7479892761394102, 0.7560321715817694, 0.7587131367292225, 0.7292225201072386, 0.7238605898123325, 0.7426273458445041, 0.6970509383378016, 0.6916890080428955, 0.7131367292225201]",0.7276139410187668,0.007457603590714938,10.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.5630026809651475, 0.5898123324396782, 0.5013404825737265, 0.517426273458445, 0.46648793565683644, 0.42359249329758714, 0.4772117962466488, 0.44235924932975873, 0.41823056300268097, 0.4262734584450402]",0.48257372654155495,0.01892355450590374,"[0.710455764075067, 0.7426273458445041, 0.7479892761394102, 0.7560321715817694, 0.7184986595174263, 0.7184986595174263, 0.7211796246648794, 0.6675603217158177, 0.6809651474530831, 0.6916890080428955]",0.715549597855228,0.00916987628227729,11.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.5281501340482574, 0.546916890080429, 0.46112600536193027, 0.4477211796246649, 0.43967828418230565, 0.3780160857908847, 0.42359249329758714, 0.4262734584450402, 0.3672922252010724, 0.3672922252010724]",0.4386058981233244,0.019596125299417583,"[0.6916890080428955, 0.7131367292225201, 0.7265415549597856, 0.7024128686327078, 0.6863270777479893, 0.6916890080428955, 0.707774798927614, 0.6541554959785523, 0.6595174262734584, 0.675603217158177]",0.6908847184986595,0.007282603300046236,12.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
inharmonic,"[0.8766756032171582, 0.8552278820375335, 0.8498659517426274, 0.8498659517426274, 0.8123324396782842, 0.8150134048257373, 0.8310991957104558, 0.7613941018766756, 0.8230563002680965, 0.8150134048257373]",0.8289544235924933,0.01006146055051837,"[0.8150134048257373, 0.8150134048257373, 0.8150134048257373, 0.8257372654155496, 0.8203753351206434, 0.8016085790884718, 0.8096514745308311, 0.7721179624664879, 0.7721179624664879, 0.806970509383378]",0.8053619302949061,0.0059305308393340665,0.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??
harmonic,"[0.514745308310992, 0.5817694369973191, 0.546916890080429, 0.514745308310992, 0.5951742627345844, 0.5817694369973191, 0.6246648793565683, 0.43699731903485256, 0.5522788203753352, 0.5281501340482574]",0.5477211796246648,0.016776216618521536,"[0.7640750670241286, 0.7479892761394102, 0.7774798927613941, 0.7828418230563002, 0.7882037533512064, 0.7935656836461126, 0.7667560321715817, 0.7184986595174263, 0.7533512064343163, 0.7694369973190348]",0.7662198391420911,0.007011633689341564,-12.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.5308310991957105, 0.5978552278820375, 0.5656836461126006, 0.5013404825737265, 0.5924932975871313, 0.5630026809651475, 0.6032171581769437, 0.43967828418230565, 0.5924932975871313, 0.5495978552278821]",0.5536193029490617,0.016304001030628023,"[0.774798927613941, 0.7721179624664879, 0.806970509383378, 0.7908847184986595, 0.7774798927613941, 0.7935656836461126, 0.7694369973190348, 0.7533512064343163, 0.7882037533512064, 0.7774798927613941]",0.7804289544235925,0.004736371760500448,-11.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.5335120643431636, 0.5844504021447721, 0.5442359249329759, 0.5120643431635389, 0.5898123324396782, 0.5388739946380697, 0.5951742627345844, 0.450402144772118, 0.5817694369973191, 0.5201072386058981]",0.5450402144772118,0.014242798190638053,"[0.7855227882037533, 0.7774798927613941, 0.8150134048257373, 0.7828418230563002, 0.7989276139410187, 0.8016085790884718, 0.7721179624664879, 0.7426273458445041, 0.7989276139410187, 0.7721179624664879]",0.7847184986595174,0.0064572374975871705,-10.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.5201072386058981, 0.546916890080429, 0.5388739946380697, 0.546916890080429, 0.5764075067024129, 0.5227882037533512, 0.5817694369973191, 0.4691689008042895, 0.6032171581769437, 0.5308310991957105]",0.5436997319034853,0.01193489617501094,"[0.7935656836461126, 0.7935656836461126, 0.8123324396782842, 0.8176943699731903, 0.8150134048257373, 0.8096514745308311, 0.7989276139410187, 0.7560321715817694, 0.806970509383378, 0.806970509383378]",0.8010723860589811,0.005663263455855182,-9.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.5522788203753352, 0.5951742627345844, 0.5522788203753352, 0.5630026809651475, 0.5817694369973191, 0.5335120643431636, 0.6085790884718498, 0.4772117962466488, 0.6085790884718498, 0.5522788203753352]",0.5624664879356568,0.012522655267634209,"[0.7908847184986595, 0.7855227882037533, 0.8042895442359249, 0.8150134048257373, 0.8016085790884718, 0.8176943699731903, 0.7989276139410187, 0.7560321715817694, 0.8096514745308311, 0.7828418230563002]",0.7962466487935657,0.005805319667171305,-8.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.5656836461126006, 0.6487935656836461, 0.6032171581769437, 0.5871313672922251, 0.6166219839142091, 0.5764075067024129, 0.6353887399463807, 0.514745308310992, 0.6541554959785523, 0.5871313672922251]",0.5989276139410188,0.013406017224378314,"[0.8042895442359249, 0.8042895442359249, 0.806970509383378, 0.806970509383378, 0.8123324396782842, 0.8123324396782842, 0.7962466487935657, 0.7587131367292225, 0.8096514745308311, 0.806970509383378]",0.8018766756032172,0.005014830329436361,-7.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.6273458445040214, 0.675603217158177, 0.6541554959785523, 0.6407506702412868, 0.67828418230563, 0.6246648793565683, 0.6916890080428955, 0.5630026809651475, 0.7050938337801609, 0.6648793565683646]",0.6525469168900805,0.013000761461246348,"[0.8016085790884718, 0.8123324396782842, 0.8042895442359249, 0.806970509383378, 0.8230563002680965, 0.8203753351206434, 0.8042895442359249, 0.7694369973190348, 0.8176943699731903, 0.8042895442359249]",0.8064343163538874,0.0047590802343858265,-6.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.7024128686327078, 0.7345844504021448, 0.7050938337801609, 0.739946380697051, 0.7479892761394102, 0.7050938337801609, 0.7158176943699732, 0.6541554959785523, 0.7667560321715817, 0.7158176943699732]",0.7187667560321717,0.009825736249436588,"[0.8203753351206434, 0.8150134048257373, 0.806970509383378, 0.8230563002680965, 0.8042895442359249, 0.8337801608579088, 0.8230563002680965, 0.7667560321715817, 0.8203753351206434, 0.7962466487935657]",0.8109919571045576,0.005998149846130421,-5.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
harmonic,"[0.7640750670241286, 0.8123324396782842, 0.7989276139410187, 0.7828418230563002, 0.8337801608579088, 0.7801608579088471, 0.7989276139410187, 0.7667560321715817, 0.8150134048257373, 0.7855227882037533]",0.7938337801608579,0.007019033231763699,"[0.8310991957104558, 0.8230563002680965, 0.8310991957104558, 0.8364611260053619, 0.8096514745308311, 0.8310991957104558, 0.8230563002680965, 0.7721179624664879, 0.8337801608579088, 0.8016085790884718]",0.8193029490616622,0.006308976798828533,-4.0,pitch_altered,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??
