correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,index_texture,snr,tag_expt,tag_model
"[0.3537234042553192, 0.23138297872340424, 0.39095744680851063, 0.3324468085106383, 0.3191489361702128, 0.39893617021276595, 0.29521276595744683, 0.32978723404255317, 0.3537234042553192, 0.34574468085106386]",0.3351063829787234,0.015143753928073864,"[0.15159574468085107, 0.14893617021276595, 0.2047872340425532, 0.18085106382978725, 0.1595744680851064, 0.17553191489361702, 0.1675531914893617, 0.19680851063829788, 0.1595744680851064, 0.1675531914893617]",0.17127659574468085,0.005842998955065277,27.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.5319148936170213, 0.40691489361702127, 0.5664893617021277, 0.5425531914893617, 0.48138297872340424, 0.5452127659574468, 0.5159574468085106, 0.5186170212765957, 0.5, 0.5292553191489362]",0.5138297872340425,0.014083193930716734,"[0.2872340425531915, 0.28191489361702127, 0.3271276595744681, 0.3191489361702128, 0.28191489361702127, 0.30851063829787234, 0.3191489361702128, 0.32180851063829785, 0.27393617021276595, 0.30319148936170215]",0.3023936170212766,0.006206306958576999,27.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.6622340425531915, 0.6223404255319149, 0.726063829787234, 0.6781914893617021, 0.6462765957446809, 0.6888297872340425, 0.6781914893617021, 0.6861702127659575, 0.6542553191489362, 0.7047872340425532]",0.6747340425531915,0.009440969086320992,"[0.45478723404255317, 0.449468085106383, 0.4521276595744681, 0.48138297872340424, 0.4441489361702128, 0.4601063829787234, 0.4574468085106383, 0.4521276595744681, 0.4308510638297872, 0.4627659574468085]",0.4545212765957447,0.004128769866026601,27.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.17287234042553193, 0.13031914893617022, 0.17819148936170212, 0.13829787234042554, 0.14893617021276595, 0.15425531914893617, 0.14095744680851063, 0.13829787234042554, 0.1595744680851064, 0.1595744680851064]",0.1521276595744681,0.004964539007092197,"[0.10904255319148937, 0.06648936170212766, 0.10904255319148937, 0.07712765957446809, 0.07180851063829788, 0.08776595744680851, 0.07712765957446809, 0.10106382978723404, 0.09574468085106383, 0.07180851063829788]",0.08670212765957447,0.005080336447480284,28.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.36436170212765956, 0.31648936170212766, 0.40425531914893614, 0.3776595744680851, 0.34308510638297873, 0.38563829787234044, 0.32978723404255317, 0.35638297872340424, 0.31648936170212766, 0.3324468085106383]",0.3526595744680851,0.009525089374867582,"[0.21010638297872342, 0.2047872340425532, 0.21808510638297873, 0.2127659574468085, 0.21010638297872342, 0.22872340425531915, 0.22340425531914893, 0.2154255319148936, 0.2154255319148936, 0.20212765957446807]",0.21409574468085105,0.002546348690841326,28.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.5904255319148937, 0.5319148936170213, 0.6276595744680851, 0.5797872340425532, 0.5478723404255319, 0.5452127659574468, 0.5664893617021277, 0.5425531914893617, 0.5398936170212766, 0.5345744680851063]",0.5606382978723404,0.009685461194147297,"[0.375, 0.3617021276595745, 0.4122340425531915, 0.3617021276595745, 0.3670212765957447, 0.4122340425531915, 0.3882978723404255, 0.3696808510638298, 0.3696808510638298, 0.3803191489361702]",0.3797872340425532,0.005983878379675958,28.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7393617021276596, 0.7632978723404256, 0.8111702127659575, 0.7686170212765957, 0.7792553191489362, 0.7686170212765957, 0.75, 0.7367021276595744, 0.7632978723404256, 0.7606382978723404]",0.7640957446808511,0.006717144233870438,"[0.5771276595744681, 0.601063829787234, 0.6063829787234043, 0.6117021276595744, 0.5691489361702128, 0.5824468085106383, 0.5957446808510638, 0.601063829787234, 0.5718085106382979, 0.6063829787234043]",0.5922872340425532,0.004968495130922709,29.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7845744680851063, 0.7898936170212766, 0.8404255319148937, 0.7845744680851063, 0.8085106382978723, 0.8031914893617021, 0.7792553191489362, 0.7819148936170213, 0.800531914893617, 0.7952127659574468]",0.7968085106382978,0.005748072722499052,"[0.6436170212765957, 0.6382978723404256, 0.6781914893617021, 0.6542553191489362, 0.625, 0.6462765957446809, 0.6542553191489362, 0.6436170212765957, 0.6143617021276596, 0.625]",0.6422872340425532,0.0057624113475177405,29.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.8164893617021277, 0.8191489361702128, 0.8617021276595744, 0.8138297872340425, 0.8111702127659575, 0.8297872340425532, 0.8218085106382979, 0.7978723404255319, 0.8351063829787234, 0.851063829787234]",0.8257978723404256,0.006068001758385674,"[0.6861702127659575, 0.6835106382978723, 0.726063829787234, 0.7101063829787234, 0.6861702127659575, 0.6781914893617021, 0.6968085106382979, 0.6835106382978723, 0.6542553191489362, 0.6675531914893617]",0.6872340425531915,0.006419810989443856,29.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.27925531914893614, 0.24202127659574468, 0.27393617021276595, 0.23670212765957446, 0.25, 0.2712765957446808, 0.2127659574468085, 0.2553191489361702, 0.23670212765957446, 0.2473404255319149]",0.25053191489361704,0.00642715211361413,"[0.18882978723404256, 0.19148936170212766, 0.2047872340425532, 0.17553191489361702, 0.1702127659574468, 0.2127659574468085, 0.1702127659574468, 0.19414893617021275, 0.17819148936170212, 0.18882978723404256]",0.1875,0.004507348871945449,30.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.47606382978723405, 0.42021276595744683, 0.4787234042553192, 0.48936170212765956, 0.449468085106383, 0.4601063829787234, 0.43617021276595747, 0.43882978723404253, 0.449468085106383, 0.43882978723404253]",0.4537234042553192,0.006948907071725328,"[0.3776595744680851, 0.3696808510638298, 0.3829787234042553, 0.3324468085106383, 0.3484042553191489, 0.3696808510638298, 0.3537234042553192, 0.375, 0.3484042553191489, 0.36436170212765956]",0.36223404255319147,0.005043071862882235,30.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.6914893617021277, 0.6090425531914894, 0.6648936170212766, 0.648936170212766, 0.6622340425531915, 0.6781914893617021, 0.6675531914893617, 0.6276595744680851, 0.6329787234042553, 0.625]",0.6507978723404255,0.00835452639363891,"[0.5425531914893617, 0.523936170212766, 0.5558510638297872, 0.5292553191489362, 0.5372340425531915, 0.5611702127659575, 0.5106382978723404, 0.5319148936170213, 0.5319148936170213, 0.5585106382978723]",0.5382978723404255,0.005157106231293965,30.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.5904255319148937, 0.5531914893617021, 0.6675531914893617, 0.6356382978723404, 0.6170212765957447, 0.6382978723404256, 0.6090425531914894, 0.6329787234042553, 0.6063829787234043, 0.5957446808510638]",0.6146276595744681,0.009978426631404759,"[0.31382978723404253, 0.2765957446808511, 0.31648936170212766, 0.2872340425531915, 0.2925531914893617, 0.26861702127659576, 0.2872340425531915, 0.2898936170212766, 0.2978723404255319, 0.2393617021276596]",0.286968085106383,0.007041596965358364,31.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7127659574468085, 0.7021276595744681, 0.7686170212765957, 0.773936170212766, 0.7712765957446809, 0.7686170212765957, 0.7313829787234043, 0.7632978723404256, 0.7393617021276596, 0.75]",0.7481382978723404,0.008164214978611913,"[0.4627659574468085, 0.43882978723404253, 0.449468085106383, 0.4148936170212766, 0.4175531914893617, 0.42819148936170215, 0.449468085106383, 0.3803191489361702, 0.39361702127659576, 0.38563829787234044]",0.4220744680851064,0.009084608780477628,31.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.8058510638297872, 0.8164893617021277, 0.848404255319149, 0.824468085106383, 0.8111702127659575, 0.8271276595744681, 0.8351063829787234, 0.8430851063829787, 0.8191489361702128, 0.8324468085106383]",0.8263297872340425,0.004325841453459521,"[0.5558510638297872, 0.5398936170212766, 0.5851063829787234, 0.5531914893617021, 0.550531914893617, 0.5638297872340425, 0.5664893617021277, 0.5132978723404256, 0.5398936170212766, 0.5159574468085106]",0.5484042553191489,0.007011957423150788,31.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.625, 0.5824468085106383, 0.7127659574468085, 0.651595744680851, 0.6569148936170213, 0.6675531914893617, 0.601063829787234, 0.6648936170212766, 0.6409574468085106, 0.6569148936170213]",0.6460106382978723,0.011582303464057754,"[0.2845744680851064, 0.2925531914893617, 0.2712765957446808, 0.3058510638297872, 0.2845744680851064, 0.2925531914893617, 0.29521276595744683, 0.2579787234042553, 0.26063829787234044, 0.26063829787234044]",0.28058510638297873,0.005337586249464673,32.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7446808510638298, 0.7420212765957447, 0.7659574468085106, 0.7819148936170213, 0.7446808510638298, 0.7473404255319149, 0.75, 0.7553191489361702, 0.75, 0.7712765957446809]",0.7553191489361702,0.004214490895037134,"[0.42819148936170215, 0.42021276595744683, 0.4228723404255319, 0.42021276595744683, 0.4122340425531915, 0.4095744680851064, 0.40425531914893614, 0.3829787234042553, 0.4148936170212766, 0.4015957446808511]",0.4117021276595745,0.004135426875776815,32.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.8377659574468085, 0.824468085106383, 0.8590425531914894, 0.848404255319149, 0.8324468085106383, 0.8404255319148937, 0.8271276595744681, 0.8297872340425532, 0.8430851063829787, 0.851063829787234]",0.8393617021276596,0.0035505291479611396,"[0.5159574468085106, 0.5425531914893617, 0.5585106382978723, 0.550531914893617, 0.526595744680851, 0.5, 0.5345744680851063, 0.5132978723404256, 0.5132978723404256, 0.5159574468085106]",0.527127659574468,0.005957552346245186,32.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.31382978723404253, 0.2074468085106383, 0.35638297872340424, 0.3404255319148936, 0.31648936170212766, 0.31117021276595747, 0.3271276595744681, 0.32978723404255317, 0.34574468085106386, 0.31382978723404253]",0.31622340425531914,0.013013809973936327,"[0.09308510638297872, 0.09308510638297872, 0.10638297872340426, 0.10372340425531915, 0.0797872340425532, 0.09042553191489362, 0.09574468085106383, 0.07180851063829788, 0.10372340425531915, 0.0851063829787234]",0.09228723404255319,0.0035026145860174492,33.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.550531914893617, 0.4601063829787234, 0.5877659574468085, 0.5851063829787234, 0.5691489361702128, 0.5398936170212766, 0.5691489361702128, 0.5345744680851063, 0.5691489361702128, 0.5531914893617021]",0.5518617021276595,0.011621593178070705,"[0.23404255319148937, 0.22074468085106383, 0.22074468085106383, 0.2393617021276596, 0.2473404255319149, 0.22074468085106383, 0.22606382978723405, 0.22606382978723405, 0.24202127659574468, 0.2074468085106383]",0.22845744680851063,0.0038326181420598043,33.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7792553191489362, 0.6968085106382979, 0.8031914893617021, 0.7526595744680851, 0.7313829787234043, 0.7446808510638298, 0.7659574468085106, 0.7393617021276596, 0.7526595744680851, 0.7473404255319149]",0.7513297872340425,0.008981944706897874,"[0.42819148936170215, 0.3962765957446808, 0.4521276595744681, 0.4228723404255319, 0.40691489361702127, 0.40425531914893614, 0.4122340425531915, 0.4015957446808511, 0.39361702127659576, 0.4148936170212766]",0.41329787234042553,0.005539184167309684,33.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.2898936170212766, 0.26063829787234044, 0.27393617021276595, 0.2579787234042553, 0.2553191489361702, 0.2473404255319149, 0.2712765957446808, 0.26595744680851063, 0.2579787234042553, 0.2393617021276596]",0.261968085106383,0.004507348871945442,"[0.1622340425531915, 0.15159574468085107, 0.16489361702127658, 0.1675531914893617, 0.15691489361702127, 0.14361702127659576, 0.17287234042553193, 0.14893617021276595, 0.13829787234042554, 0.11702127659574468]",0.1523936170212766,0.005230496453900706,34.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.43351063829787234, 0.43617021276595747, 0.4973404255319149, 0.4973404255319149, 0.4601063829787234, 0.43882978723404253, 0.4627659574468085, 0.44148936170212766, 0.4601063829787234, 0.449468085106383]",0.4577127659574468,0.007390129626371424,"[0.2898936170212766, 0.2845744680851064, 0.30851063829787234, 0.27925531914893614, 0.27925531914893614, 0.2845744680851064, 0.2872340425531915, 0.2765957446808511, 0.2712765957446808, 0.2553191489361702]",0.28164893617021275,0.004314926781431905,34.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.6170212765957447, 0.5824468085106383, 0.6888297872340425, 0.6569148936170213, 0.6462765957446809, 0.651595744680851, 0.6382978723404256, 0.6462765957446809, 0.651595744680851, 0.6675531914893617]",0.6446808510638298,0.009068589966343552,"[0.44680851063829785, 0.42021276595744683, 0.42819148936170215, 0.4308510638297872, 0.4122340425531915, 0.42819148936170215, 0.4148936170212766, 0.4228723404255319, 0.39361702127659576, 0.3962765957446808]",0.4194148936170213,0.005078015422560172,34.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.6329787234042553, 0.598404255319149, 0.648936170212766, 0.6329787234042553, 0.6356382978723404, 0.6808510638297872, 0.6170212765957447, 0.6276595744680851, 0.651595744680851, 0.6356382978723404]",0.6361702127659574,0.006898963283100611,"[0.5824468085106383, 0.6143617021276596, 0.6117021276595744, 0.5930851063829787, 0.550531914893617, 0.6170212765957447, 0.5957446808510638, 0.5771276595744681, 0.5478723404255319, 0.5691489361702128]",0.5859042553191489,0.00792981463610403,35.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7340425531914894, 0.7393617021276596, 0.7526595744680851, 0.75, 0.7313829787234043, 0.7659574468085106, 0.7446808510638298, 0.7340425531914894, 0.7659574468085106, 0.7526595744680851]",0.7470744680851065,0.0039932998686366,"[0.6569148936170213, 0.7154255319148937, 0.6888297872340425, 0.6542553191489362, 0.6303191489361702, 0.6808510638297872, 0.699468085106383, 0.6702127659574468, 0.6090425531914894, 0.6569148936170213]",0.6662234042553192,0.010078738475977022,35.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.8031914893617021, 0.8085106382978723, 0.8324468085106383, 0.8085106382978723, 0.7898936170212766, 0.8351063829787234, 0.800531914893617, 0.800531914893617, 0.8111702127659575, 0.8111702127659575]",0.8101063829787234,0.004436168795459868,"[0.7180851063829787, 0.7313829787234043, 0.75, 0.7180851063829787, 0.6941489361702128, 0.7606382978723404, 0.7446808510638298, 0.7526595744680851, 0.6702127659574468, 0.726063829787234]",0.7265957446808511,0.008890036267178485,35.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.5638297872340425, 0.5, 0.5824468085106383, 0.5372340425531915, 0.5, 0.5531914893617021, 0.5345744680851063, 0.5372340425531915, 0.5, 0.5558510638297872]",0.536436170212766,0.009136368436519878,"[0.3670212765957447, 0.3377659574468085, 0.39361702127659576, 0.31382978723404253, 0.32978723404255317, 0.3404255319148936, 0.32978723404255317, 0.3484042553191489, 0.29521276595744683, 0.324468085106383]",0.338031914893617,0.008681155982453635,36.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.6835106382978723, 0.6648936170212766, 0.7074468085106383, 0.6861702127659575, 0.601063829787234, 0.7101063829787234, 0.6595744680851063, 0.6462765957446809, 0.6728723404255319, 0.6808510638297872]",0.6712765957446808,0.010007919001184458,"[0.4787234042553192, 0.47606382978723405, 0.5106382978723404, 0.4601063829787234, 0.46808510638297873, 0.46808510638297873, 0.4654255319148936, 0.48404255319148937, 0.43882978723404253, 0.47074468085106386]",0.47207446808510645,0.005789624775622584,36.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7845744680851063, 0.75, 0.7978723404255319, 0.776595744680851, 0.75, 0.7978723404255319, 0.7579787234042553, 0.7526595744680851, 0.7553191489361702, 0.7819148936170213]",0.7704787234042553,0.006155445154907779,"[0.5611702127659575, 0.5531914893617021, 0.601063829787234, 0.598404255319149, 0.5638297872340425, 0.5824468085106383, 0.5718085106382979, 0.5930851063829787, 0.526595744680851, 0.5558510638297872]",0.5707446808510638,0.007408717168714959,36.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.5053191489361702, 0.47606382978723405, 0.5771276595744681, 0.4627659574468085, 0.4787234042553192, 0.4787234042553192, 0.5, 0.44680851063829785, 0.47606382978723405, 0.47606382978723405]",0.4877659574468085,0.011215152199197498,"[0.28191489361702127, 0.24468085106382978, 0.31382978723404253, 0.31648936170212766, 0.2872340425531915, 0.2872340425531915, 0.32180851063829785, 0.28191489361702127, 0.2632978723404255, 0.27393617021276595]",0.2872340425531915,0.007728544226135946,37.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7101063829787234, 0.6382978723404256, 0.7074468085106383, 0.6808510638297872, 0.6728723404255319, 0.723404255319149, 0.6888297872340425, 0.6196808510638298, 0.6702127659574468, 0.6702127659574468]",0.6781914893617021,0.010115710514607032,"[0.4441489361702128, 0.425531914893617, 0.48936170212765956, 0.47606382978723405, 0.4654255319148936, 0.47074468085106386, 0.4946808510638298, 0.4627659574468085, 0.449468085106383, 0.43351063829787234]",0.4611702127659575,0.0072369970326094145,37.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.8430851063829787, 0.800531914893617, 0.8457446808510638, 0.800531914893617, 0.8297872340425532, 0.8457446808510638, 0.8191489361702128, 0.7925531914893617, 0.824468085106383, 0.8031914893617021]",0.8204787234042554,0.006469201914595041,"[0.6223404255319149, 0.574468085106383, 0.6117021276595744, 0.6196808510638298, 0.6037234042553191, 0.6356382978723404, 0.6542553191489362, 0.6329787234042553, 0.5957446808510638, 0.5771276595744681]",0.6127659574468085,0.008098005139481723,37.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.19680851063829788, 0.1675531914893617, 0.17287234042553193, 0.23138297872340424, 0.17287234042553193, 0.22074468085106383, 0.22872340425531915, 0.18617021276595744, 0.1702127659574468, 0.1702127659574468]",0.19175531914893618,0.00820646216873599,"[0.08244680851063829, 0.07712765957446809, 0.10638297872340426, 0.10372340425531915, 0.06382978723404255, 0.10372340425531915, 0.0797872340425532, 0.09042553191489362, 0.09042553191489362, 0.08776595744680851]",0.08856382978723404,0.004270989173916987,38.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.4122340425531915, 0.36436170212765956, 0.45478723404255317, 0.4308510638297872, 0.39095744680851063, 0.4654255319148936, 0.4441489361702128, 0.38563829787234044, 0.35904255319148937, 0.3723404255319149]",0.4079787234042553,0.012336399848793587,"[0.21010638297872342, 0.18882978723404256, 0.26063829787234044, 0.22872340425531915, 0.23404255319148937, 0.21010638297872342, 0.21808510638297873, 0.22340425531914893, 0.2074468085106383, 0.2074468085106383]",0.21888297872340426,0.006155445154907785,38.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.6090425531914894, 0.5877659574468085, 0.648936170212766, 0.6542553191489362, 0.6303191489361702, 0.6648936170212766, 0.6143617021276596, 0.6037234042553191, 0.5797872340425532, 0.601063829787234]",0.6194148936170213,0.009165569162113705,"[0.39893617021276595, 0.35904255319148937, 0.43882978723404253, 0.4122340425531915, 0.3723404255319149, 0.38563829787234044, 0.39361702127659576, 0.3670212765957447, 0.3670212765957447, 0.3617021276595745]",0.38563829787234044,0.008115455667621136,38.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.3058510638297872, 0.23670212765957446, 0.31648936170212766, 0.324468085106383, 0.30851063829787234, 0.31117021276595747, 0.30851063829787234, 0.29521276595744683, 0.3324468085106383, 0.2898936170212766]",0.30292553191489363,0.00834888017105638,"[0.06914893617021277, 0.09042553191489362, 0.11702127659574468, 0.09574468085106383, 0.09574468085106383, 0.05585106382978723, 0.09840425531914894, 0.07712765957446809, 0.08244680851063829, 0.09042553191489362]",0.08723404255319149,0.005389604309776831,39.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.5531914893617021, 0.45478723404255317, 0.5664893617021277, 0.5372340425531915, 0.5452127659574468, 0.5531914893617021, 0.5558510638297872, 0.5292553191489362, 0.574468085106383, 0.5026595744680851]",0.5372340425531915,0.01116458261803629,"[0.20212765957446807, 0.19946808510638298, 0.23670212765957446, 0.23670212765957446, 0.24468085106382978, 0.21010638297872342, 0.2553191489361702, 0.21010638297872342, 0.23670212765957446, 0.19680851063829788]",0.2228723404255319,0.00673758865248227,39.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.75, 0.7101063829787234, 0.7553191489361702, 0.7393617021276596, 0.7154255319148937, 0.7526595744680851, 0.7367021276595744, 0.6968085106382979, 0.726063829787234, 0.726063829787234]",0.7308510638297873,0.006165013705926849,"[0.4228723404255319, 0.35638297872340424, 0.4627659574468085, 0.4122340425531915, 0.3803191489361702, 0.425531914893617, 0.4308510638297872, 0.3776595744680851, 0.38563829787234044, 0.3803191489361702]",0.4034574468085106,0.010262649671050388,39.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.5, 0.39361702127659576, 0.5558510638297872, 0.46808510638297873, 0.5, 0.4787234042553192, 0.47074468085106386, 0.47606382978723405, 0.4654255319148936, 0.4627659574468085]",0.47712765957446807,0.012774573530528403,"[0.2127659574468085, 0.2127659574468085, 0.23404255319148937, 0.24202127659574468, 0.19148936170212766, 0.24468085106382978, 0.2074468085106383, 0.20212765957446807, 0.1702127659574468, 0.19414893617021275]",0.21117021276595746,0.007493101634438103,40.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.6702127659574468, 0.625, 0.7287234042553191, 0.6648936170212766, 0.6728723404255319, 0.6276595744680851, 0.6675531914893617, 0.6542553191489362, 0.6569148936170213, 0.6808510638297872]",0.6648936170212766,0.009178850429464385,"[0.35904255319148937, 0.36436170212765956, 0.3776595744680851, 0.3829787234042553, 0.3617021276595745, 0.3829787234042553, 0.35904255319148937, 0.3484042553191489, 0.3324468085106383, 0.35904255319148937]",0.3627659574468085,0.004955031422866002,40.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.7792553191489362, 0.7526595744680851, 0.8138297872340425, 0.7925531914893617, 0.8085106382978723, 0.7845744680851063, 0.773936170212766, 0.7872340425531915, 0.776595744680851, 0.7898936170212766]",0.785904255319149,0.005511447178145233,"[0.5106382978723404, 0.5159574468085106, 0.5053191489361702, 0.5079787234042553, 0.4867021276595745, 0.526595744680851, 0.5319148936170213, 0.4308510638297872, 0.48404255319148937, 0.48138297872340424]",0.49813829787234043,0.009256015435345228,40.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.31648936170212766, 0.2154255319148936, 0.26595744680851063, 0.2845744680851064, 0.26063829787234044, 0.2872340425531915, 0.2526595744680851, 0.24202127659574468, 0.2393617021276596, 0.27925531914893614]",0.2643617021276596,0.009154844427961408,"[0.13829787234042554, 0.125, 0.14627659574468085, 0.14095744680851063, 0.1356382978723404, 0.13031914893617022, 0.13829787234042554, 0.10638297872340426, 0.10904255319148937, 0.15159574468085107]",0.1321808510638298,0.004708606994641665,41.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.5026595744680851, 0.40691489361702127, 0.526595744680851, 0.5186170212765957, 0.4627659574468085, 0.48404255319148937, 0.4521276595744681, 0.48138297872340424, 0.44148936170212766, 0.46808510638297873]",0.474468085106383,0.011512541192019799,"[0.30851063829787234, 0.2925531914893617, 0.31117021276595747, 0.3058510638297872, 0.3058510638297872, 0.2925531914893617, 0.2765957446808511, 0.26861702127659576, 0.25, 0.30851063829787234]",0.2920212765957447,0.006536279642257718,41.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.699468085106383, 0.6196808510638298, 0.7207446808510638, 0.699468085106383, 0.6409574468085106, 0.6702127659574468, 0.6808510638297872, 0.675531914893617, 0.651595744680851, 0.675531914893617]",0.6734042553191489,0.009480428642053092,"[0.44680851063829785, 0.42819148936170215, 0.48138297872340424, 0.4521276595744681, 0.42021276595744683, 0.4734042553191489, 0.4734042553191489, 0.43617021276595747, 0.4122340425531915, 0.43351063829787234]",0.4457446808510638,0.00757654631887287,41.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.39893617021276595, 0.30319148936170215, 0.3962765957446808, 0.44680851063829785, 0.449468085106383, 0.42819148936170215, 0.3882978723404255, 0.39361702127659576, 0.42021276595744683, 0.3829787234042553]",0.4007978723404255,0.01320326868653564,"[0.1356382978723404, 0.12234042553191489, 0.13829787234042554, 0.15159574468085107, 0.1276595744680851, 0.15425531914893617, 0.14095744680851063, 0.12234042553191489, 0.15159574468085107, 0.1356382978723404]",0.13803191489361702,0.0037286774547540956,42.0,-9.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.6170212765957447, 0.5638297872340425, 0.675531914893617, 0.6436170212765957, 0.6595744680851063, 0.651595744680851, 0.6170212765957447, 0.6143617021276596, 0.6648936170212766, 0.601063829787234]",0.6308510638297873,0.010856219514072075,"[0.26861702127659576, 0.26861702127659576, 0.31117021276595747, 0.27925531914893614, 0.29521276595744683, 0.31648936170212766, 0.29521276595744683, 0.27925531914893614, 0.2765957446808511, 0.2526595744680851]",0.2843085106382979,0.006324222279082201,42.0,-6.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
"[0.776595744680851, 0.7659574468085106, 0.8164893617021277, 0.8058510638297872, 0.7845744680851063, 0.800531914893617, 0.7686170212765957, 0.8058510638297872, 0.8138297872340425, 0.7898936170212766]",0.7928191489361702,0.005819412564636998,"[0.4654255319148936, 0.4521276595744681, 0.4920212765957447, 0.5, 0.4521276595744681, 0.4973404255319149, 0.4867021276595745, 0.45478723404255317, 0.46808510638297873, 0.4654255319148936]",0.473404255319149,0.005973361889334401,42.0,-3.0,speech_in_synthetic_textures,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
