background_condition,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model,correct_spkr_list,correct_spkr_mean,correct_spkr_sem
4.0,"[0.125, 0.10904255319148937, 0.13297872340425532, 0.125, 0.13829787234042554, 0.13031914893617022, 0.12234042553191489, 0.1196808510638298, 0.13031914893617022, 0.10372340425531915]",0.12367021276595744,0.0033699606043879806,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.6170212765957447, 0.5345744680851063, 0.5585106382978723, 0.598404255319149, 0.6595744680851063, 0.5904255319148937, 0.598404255319149, 0.5664893617021277, 0.574468085106383, 0.5398936170212766]",0.5837765957446809,0.011875793345377549
4.0,"[0.2393617021276596, 0.21808510638297873, 0.22606382978723405, 0.2473404255319149, 0.26063829787234044, 0.2154255319148936, 0.24468085106382978, 0.22074468085106383, 0.2393617021276596, 0.22340425531914893]",0.23351063829787236,0.004721108849537003,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.7473404255319149, 0.6542553191489362, 0.7287234042553191, 0.7393617021276596, 0.7579787234042553, 0.7101063829787234, 0.7553191489361702, 0.7207446808510638, 0.726063829787234, 0.7021276595744681]",0.7242021276595745,0.009711797496506412
4.0,"[0.35106382978723405, 0.3324468085106383, 0.3617021276595745, 0.3723404255319149, 0.3670212765957447, 0.35904255319148937, 0.39361702127659576, 0.34308510638297873, 0.3696808510638298, 0.3723404255319149]",0.36223404255319147,0.005433174980866861,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.851063829787234, 0.800531914893617, 0.8058510638297872, 0.8218085106382979, 0.8430851063829787, 0.824468085106383, 0.8404255319148937, 0.7978723404255319, 0.8457446808510638, 0.8430851063829787]",0.8273936170212766,0.006373737400006634
4.0,"[0.4734042553191489, 0.5106382978723404, 0.5159574468085106, 0.5585106382978723, 0.523936170212766, 0.5159574468085106, 0.5691489361702128, 0.47074468085106386, 0.5319148936170213, 0.5292553191489362]",0.5199468085106382,0.009921555534396886,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.8829787234042553, 0.8643617021276596, 0.8803191489361702, 0.8909574468085106, 0.925531914893617, 0.8936170212765957, 0.8962765957446809, 0.8856382978723404, 0.8962765957446809, 0.901595744680851]",0.8917553191489361,0.0050313700793130234
4.0,"[0.6329787234042553, 0.648936170212766, 0.6595744680851063, 0.6808510638297872, 0.648936170212766, 0.6542553191489362, 0.6595744680851063, 0.6090425531914894, 0.6569148936170213, 0.6409574468085106]",0.6492021276595745,0.006005510480297855,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9281914893617021, 0.925531914893617, 0.9122340425531915, 0.9388297872340425, 0.9547872340425532, 0.925531914893617, 0.9202127659574468, 0.9122340425531915, 0.9388297872340425, 0.9414893617021277]",0.9297872340425531,0.004310370844377026
4.0,"[0.7154255319148937, 0.7340425531914894, 0.7446808510638298, 0.7313829787234043, 0.7154255319148937, 0.7287234042553191, 0.7287234042553191, 0.699468085106383, 0.75, 0.7446808510638298]",0.7292553191489362,0.004948682885444271,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9441489361702128, 0.9521276595744681, 0.9361702127659575, 0.9627659574468085, 0.9574468085106383, 0.9361702127659575, 0.9441489361702128, 0.9308510638297872, 0.9441489361702128, 0.9574468085106383]",0.9465425531914894,0.0033512514488361405
4.0,"[0.776595744680851, 0.7925531914893617, 0.7872340425531915, 0.800531914893617, 0.7792553191489362, 0.7872340425531915, 0.800531914893617, 0.7632978723404256, 0.7978723404255319, 0.8058510638297872]",0.7890957446808511,0.004159114931113438,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9521276595744681, 0.9654255319148937, 0.949468085106383, 0.973404255319149, 0.9627659574468085, 0.9468085106382979, 0.9574468085106383, 0.9521276595744681, 0.9574468085106383, 0.9627659574468085]",0.9579787234042554,0.0025937480209801095
4.0,"[0.8031914893617021, 0.8218085106382979, 0.824468085106383, 0.8271276595744681, 0.8085106382978723, 0.8058510638297872, 0.8297872340425532, 0.8138297872340425, 0.8324468085106383, 0.8404255319148937]",0.8207446808510639,0.003928815568468152,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9601063829787234, 0.973404255319149, 0.9654255319148937, 0.9787234042553191, 0.9707446808510638, 0.9574468085106383, 0.9627659574468085, 0.9601063829787234, 0.9680851063829787, 0.9627659574468085]",0.9659574468085106,0.0021276595744680812
4.0,"[0.8191489361702128, 0.8351063829787234, 0.8351063829787234, 0.8537234042553191, 0.8351063829787234, 0.8271276595744681, 0.851063829787234, 0.8138297872340425, 0.8377659574468085, 0.848404255319149]",0.8356382978723405,0.004154388125482264,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9574468085106383, 0.9707446808510638, 0.9627659574468085, 0.976063829787234, 0.9707446808510638, 0.9627659574468085, 0.9627659574468085, 0.9547872340425532, 0.973404255319149, 0.973404255319149]",0.9664893617021276,0.0023185632678407865
4.0,"[0.824468085106383, 0.848404255319149, 0.8404255319148937, 0.8537234042553191, 0.8457446808510638, 0.8377659574468085, 0.8537234042553191, 0.8457446808510638, 0.8351063829787234, 0.848404255319149]",0.8433510638297872,0.0028713004859399977,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9680851063829787, 0.976063829787234, 0.9627659574468085, 0.9787234042553191, 0.973404255319149, 0.9601063829787234, 0.9627659574468085, 0.9601063829787234, 0.973404255319149, 0.973404255319149]",0.9688829787234043,0.002209208474180344
4.0,"[0.8457446808510638, 0.8617021276595744, 0.851063829787234, 0.8590425531914894, 0.8696808510638298, 0.848404255319149, 0.8617021276595744, 0.8271276595744681, 0.848404255319149, 0.8563829787234043]",0.8529255319148936,0.003720236747935683,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.9654255319148937, 0.9707446808510638, 0.9601063829787234, 0.9787234042553191, 0.976063829787234, 0.9680851063829787, 0.9547872340425532, 0.9601063829787234, 0.9707446808510638, 0.9707446808510638]",0.9675531914893616,0.002372178751819084
0.0,"[0.013297872340425532, 0.007978723404255319, 0.018617021276595744, 0.010638297872340425, 0.010638297872340425, 0.010638297872340425, 0.0026595744680851063, 0.007978723404255319, 0.005319148936170213, 0.010638297872340425]",0.009840425531914892,0.0013762566220088673,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.018617021276595744, 0.026595744680851064, 0.03723404255319149, 0.026595744680851064, 0.02127659574468085, 0.015957446808510637, 0.018617021276595744, 0.031914893617021274, 0.02127659574468085, 0.026595744680851064]",0.02446808510638298,0.0020903947025800703
0.0,"[0.023936170212765957, 0.034574468085106384, 0.026595744680851064, 0.02925531914893617, 0.02127659574468085, 0.02925531914893617, 0.026595744680851064, 0.018617021276595744, 0.023936170212765957, 0.026595744680851064]",0.026063829787234045,0.001418439716312057,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.05585106382978723, 0.05053191489361702, 0.06914893617021277, 0.07180851063829788, 0.05851063829787234, 0.061170212765957445, 0.047872340425531915, 0.06382978723404255, 0.05053191489361702, 0.06914893617021277]",0.05984042553191489,0.0027252528632871276
0.0,"[0.047872340425531915, 0.05851063829787234, 0.05053191489361702, 0.06648936170212766, 0.05319148936170213, 0.047872340425531915, 0.03723404255319149, 0.05319148936170213, 0.05851063829787234, 0.05053191489361702]",0.052393617021276595,0.0024775157114329998,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.13031914893617022, 0.14893617021276595, 0.18351063829787234, 0.1675531914893617, 0.1595744680851064, 0.14627659574468085, 0.1356382978723404, 0.14095744680851063, 0.17819148936170212, 0.14095744680851063]",0.15319148936170213,0.005761729364990042
0.0,"[0.13031914893617022, 0.10372340425531915, 0.1196808510638298, 0.1196808510638298, 0.09574468085106383, 0.13031914893617022, 0.12234042553191489, 0.09840425531914894, 0.125, 0.13829787234042554]",0.11835106382978725,0.00455935846476021,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.34308510638297873, 0.32180851063829785, 0.32978723404255317, 0.36436170212765956, 0.3377659574468085, 0.3191489361702128, 0.324468085106383, 0.32978723404255317, 0.31382978723404253, 0.2898936170212766]",0.32739361702127656,0.0061732944533878275
0.0,"[0.2127659574468085, 0.2074468085106383, 0.23138297872340424, 0.2712765957446808, 0.2074468085106383, 0.22872340425531915, 0.22340425531914893, 0.20212765957446807, 0.23138297872340424, 0.23138297872340424]",0.2247340425531915,0.006296822998964453,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.5585106382978723, 0.5026595744680851, 0.5452127659574468, 0.5585106382978723, 0.5319148936170213, 0.5292553191489362, 0.5159574468085106, 0.5345744680851063, 0.5372340425531915, 0.523936170212766]",0.5337765957446808,0.0055512312781749226
0.0,"[0.4122340425531915, 0.38563829787234044, 0.3882978723404255, 0.39893617021276595, 0.3696808510638298, 0.40425531914893614, 0.35904255319148937, 0.35106382978723405, 0.3537234042553192, 0.3803191489361702]",0.38031914893617025,0.006797975004496736,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.7526595744680851, 0.7632978723404256, 0.75, 0.75, 0.7686170212765957, 0.7579787234042553, 0.7180851063829787, 0.7154255319148937, 0.7393617021276596, 0.7340425531914894]",0.7449468085106383,0.005696568732772125
0.0,"[0.550531914893617, 0.5319148936170213, 0.5611702127659575, 0.5638297872340425, 0.5558510638297872, 0.5531914893617021, 0.5452127659574468, 0.5079787234042553, 0.5053191489361702, 0.5372340425531915]",0.5412234042553192,0.006553691339814259,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.8776595744680851, 0.8723404255319149, 0.8856382978723404, 0.8829787234042553, 0.8670212765957447, 0.8829787234042553, 0.851063829787234, 0.8617021276595744, 0.8670212765957447, 0.8537234042553191]",0.8702127659574469,0.003880508622028246
0.0,"[0.6675531914893617, 0.6542553191489362, 0.6808510638297872, 0.6968085106382979, 0.675531914893617, 0.6808510638297872, 0.675531914893617, 0.6223404255319149, 0.648936170212766, 0.6675531914893617]",0.6670212765957446,0.006584200222562807,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9281914893617021, 0.9281914893617021, 0.9361702127659575, 0.9335106382978723, 0.925531914893617, 0.9361702127659575, 0.9335106382978723, 0.9281914893617021, 0.9308510638297872, 0.9095744680851063]",0.9289893617021276,0.002445587628392506
0.0,"[0.7526595744680851, 0.7393617021276596, 0.7526595744680851, 0.7686170212765957, 0.75, 0.7526595744680851, 0.7606382978723404, 0.7287234042553191, 0.7207446808510638, 0.7446808510638298]",0.7470744680851064,0.004528224393305723,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9521276595744681, 0.9601063829787234, 0.9601063829787234, 0.9601063829787234, 0.9521276595744681, 0.9521276595744681, 0.9601063829787234, 0.949468085106383, 0.9547872340425532, 0.9308510638297872]",0.9531914893617021,0.002809038921587735
0.0,"[0.8031914893617021, 0.7872340425531915, 0.7872340425531915, 0.8351063829787234, 0.7792553191489362, 0.7952127659574468, 0.7872340425531915, 0.7553191489361702, 0.7792553191489362, 0.7952127659574468]",0.7904255319148936,0.006427152113614124,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9547872340425532, 0.9627659574468085, 0.9707446808510638, 0.9707446808510638, 0.9627659574468085, 0.9601063829787234, 0.9547872340425532, 0.9654255319148937, 0.9601063829787234, 0.949468085106383]",0.9611702127659575,0.0021787598807525717
0.0,"[0.8138297872340425, 0.8138297872340425, 0.8218085106382979, 0.848404255319149, 0.8138297872340425, 0.8271276595744681, 0.8138297872340425, 0.7872340425531915, 0.7898936170212766, 0.8138297872340425]",0.8143617021276596,0.005490731406809225,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9601063829787234, 0.9654255319148937, 0.973404255319149, 0.9813829787234043, 0.9680851063829787, 0.976063829787234, 0.9654255319148937, 0.9707446808510638, 0.976063829787234, 0.9627659574468085]",0.9699468085106384,0.0021368742541124047
0.0,"[0.8430851063829787, 0.8377659574468085, 0.848404255319149, 0.8723404255319149, 0.8297872340425532, 0.8351063829787234, 0.8297872340425532, 0.7872340425531915, 0.8218085106382979, 0.848404255319149]",0.835372340425532,0.006940419335478666,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9574468085106383, 0.976063829787234, 0.9707446808510638, 0.9867021276595744, 0.976063829787234, 0.9680851063829787, 0.9654255319148937, 0.9787234042553191, 0.9813829787234043, 0.976063829787234]",0.9736702127659574,0.0026728392609364064
0.0,"[0.8457446808510638, 0.8617021276595744, 0.8563829787234043, 0.8776595744680851, 0.8404255319148937, 0.8404255319148937, 0.8457446808510638, 0.8164893617021277, 0.8377659574468085, 0.8377659574468085]",0.8460106382978724,0.005191282259559347,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.973404255319149, 0.9707446808510638, 0.9707446808510638, 0.9893617021276596, 0.973404255319149, 0.9707446808510638, 0.9707446808510638, 0.9787234042553191, 0.976063829787234, 0.973404255319149]",0.9747340425531915,0.0018276177418518047
0.0,"[0.8430851063829787, 0.8617021276595744, 0.8563829787234043, 0.8776595744680851, 0.8430851063829787, 0.8457446808510638, 0.8457446808510638, 0.8138297872340425, 0.8351063829787234, 0.8430851063829787]",0.8465425531914894,0.005305093723538015,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9680851063829787, 0.976063829787234, 0.973404255319149, 0.9867021276595744, 0.973404255319149, 0.9707446808510638, 0.973404255319149, 0.9813829787234043, 0.973404255319149, 0.9707446808510638]",0.9747340425531915,0.0017394873112011192
0.0,"[0.851063829787234, 0.8617021276595744, 0.8563829787234043, 0.8670212765957447, 0.848404255319149, 0.848404255319149, 0.8537234042553191, 0.8191489361702128, 0.8457446808510638, 0.8457446808510638]",0.8497340425531915,0.004048031935046408,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.973404255319149, 0.9787234042553191, 0.973404255319149, 0.9813829787234043, 0.973404255319149, 0.9654255319148937, 0.9707446808510638, 0.9787234042553191, 0.976063829787234, 0.9707446808510638]",0.9742021276595745,0.0014860864019716463
1.0,"[0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.0]",0.002127659574468085,0.0007728544226135946,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.007978723404255319, 0.010638297872340425, 0.005319148936170213, 0.007978723404255319, 0.015957446808510637, 0.005319148936170213, 0.007978723404255319, 0.0026595744680851063, 0.0, 0.007978723404255319]",0.007180851063829786,0.0013762566220088673
1.0,"[0.0, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.007978723404255319, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0]",0.0026595744680851063,0.000792931906914819,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.007978723404255319, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.010638297872340425, 0.010638297872340425, 0.0, 0.0, 0.0026595744680851063]",0.005585106382978723,0.0012187701316371913
1.0,"[0.0, 0.0, 0.007978723404255319, 0.0026595744680851063, 0.0026595744680851063, 0.007978723404255319, 0.0026595744680851063, 0.0, 0.005319148936170213, 0.0]",0.002925531914893617,0.0010068986428723888,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.010638297872340425, 0.013297872340425532, 0.013297872340425532, 0.015957446808510637, 0.013297872340425532, 0.010638297872340425, 0.010638297872340425, 0.0026595744680851063, 0.0, 0.018617021276595744]",0.010904255319148936,0.0017928854978862304
1.0,"[0.010638297872340425, 0.010638297872340425, 0.010638297872340425, 0.007978723404255319, 0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.013297872340425532, 0.005319148936170213, 0.005319148936170213]",0.00851063829787234,0.000868613383965666,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.026595744680851064, 0.034574468085106384, 0.02925531914893617, 0.031914893617021274, 0.031914893617021274, 0.018617021276595744, 0.026595744680851064, 0.018617021276595744, 0.018617021276595744, 0.034574468085106384]",0.027127659574468083,0.002052453351558551
1.0,"[0.02925531914893617, 0.02127659574468085, 0.034574468085106384, 0.023936170212765957, 0.015957446808510637, 0.023936170212765957, 0.023936170212765957, 0.023936170212765957, 0.010638297872340425, 0.02925531914893617]",0.023670212765957446,0.0021515356559417727,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.06382978723404255, 0.09308510638297872, 0.07446808510638298, 0.0851063829787234, 0.061170212765957445, 0.05585106382978723, 0.06382978723404255, 0.061170212765957445, 0.047872340425531915, 0.0797872340425532]",0.06861702127659575,0.004446785887937749
1.0,"[0.09840425531914894, 0.08776595744680851, 0.11436170212765957, 0.11436170212765957, 0.08244680851063829, 0.09042553191489362, 0.0797872340425532, 0.06382978723404255, 0.0851063829787234, 0.07712765957446809]",0.08936170212765956,0.005049301725495795,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.2473404255319149, 0.26063829787234044, 0.2154255319148936, 0.2473404255319149, 0.2154255319148936, 0.21808510638297873, 0.2154255319148936, 0.20212765957446807, 0.20212765957446807, 0.22606382978723405]",0.225,0.006358305346468475
1.0,"[0.22340425531914893, 0.2553191489361702, 0.23670212765957446, 0.23138297872340424, 0.22872340425531915, 0.2393617021276596, 0.22074468085106383, 0.19148936170212766, 0.2127659574468085, 0.22340425531914893]",0.22632978723404254,0.005369882170534684,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.4973404255319149, 0.5292553191489362, 0.5026595744680851, 0.5, 0.4654255319148936, 0.4787234042553192, 0.4654255319148936, 0.45478723404255317, 0.43351063829787234, 0.4627659574468085]",0.4789893617021277,0.008913432882465305
1.0,"[0.4095744680851064, 0.44148936170212766, 0.3962765957446808, 0.43351063829787234, 0.40691489361702127, 0.4228723404255319, 0.3829787234042553, 0.3882978723404255, 0.3829787234042553, 0.3829787234042553]",0.40478723404255323,0.006910345840391864,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.7313829787234043, 0.7606382978723404, 0.7446808510638298, 0.7473404255319149, 0.723404255319149, 0.7154255319148937, 0.6888297872340425, 0.6888297872340425, 0.6808510638297872, 0.699468085106383]",0.7180851063829787,0.00883861246852094
1.0,"[0.598404255319149, 0.6117021276595744, 0.5930851063829787, 0.6063829787234043, 0.5877659574468085, 0.5957446808510638, 0.5558510638297872, 0.5611702127659575, 0.550531914893617, 0.5771276595744681]",0.5837765957446808,0.006823938084370837,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.8670212765957447, 0.8882978723404256, 0.8696808510638298, 0.8457446808510638, 0.8590425531914894, 0.8563829787234043, 0.851063829787234, 0.848404255319149, 0.8351063829787234, 0.8324468085106383]",0.8553191489361701,0.0053073154422325335
1.0,"[0.726063829787234, 0.7101063829787234, 0.726063829787234, 0.7127659574468085, 0.7127659574468085, 0.6941489361702128, 0.6861702127659575, 0.7021276595744681, 0.699468085106383, 0.6968085106382979]",0.7066489361702127,0.004196737722888161,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9175531914893617, 0.9228723404255319, 0.9202127659574468, 0.9228723404255319, 0.9281914893617021, 0.9122340425531915, 0.9148936170212766, 0.9148936170212766, 0.901595744680851, 0.8936170212765957]",0.9148936170212766,0.0032932935498238905
1.0,"[0.7792553191489362, 0.7712765957446809, 0.7792553191489362, 0.800531914893617, 0.776595744680851, 0.7686170212765957, 0.7579787234042553, 0.7393617021276596, 0.7420212765957447, 0.7553191489361702]",0.7670212765957447,0.005909869968971261,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9335106382978723, 0.9468085106382979, 0.9441489361702128, 0.9574468085106383, 0.9335106382978723, 0.9361702127659575, 0.9468085106382979, 0.9361702127659575, 0.9388297872340425, 0.9281914893617021]",0.9401595744680851,0.002725252863287129
1.0,"[0.8031914893617021, 0.7925531914893617, 0.8138297872340425, 0.824468085106383, 0.8138297872340425, 0.8085106382978723, 0.8031914893617021, 0.7792553191489362, 0.7845744680851063, 0.8218085106382979]",0.8045212765957446,0.004794616057797863,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9468085106382979, 0.9521276595744681, 0.949468085106383, 0.9627659574468085, 0.9468085106382979, 0.949468085106383, 0.9627659574468085, 0.9547872340425532, 0.9521276595744681, 0.9388297872340425]",0.9515957446808511,0.0023049645390070873
1.0,"[0.8297872340425532, 0.8351063829787234, 0.8351063829787234, 0.8430851063829787, 0.8271276595744681, 0.8191489361702128, 0.824468085106383, 0.8031914893617021, 0.8058510638297872, 0.824468085106383]",0.8247340425531915,0.003993299868636595,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9601063829787234, 0.9654255319148937, 0.9707446808510638, 0.976063829787234, 0.9521276595744681, 0.9547872340425532, 0.9627659574468085, 0.9627659574468085, 0.9654255319148937, 0.9601063829787234]",0.9630319148936171,0.0022233929439688764
1.0,"[0.8297872340425532, 0.851063829787234, 0.8430851063829787, 0.8563829787234043, 0.8430851063829787, 0.8271276595744681, 0.8324468085106383, 0.8085106382978723, 0.824468085106383, 0.8457446808510638]",0.8361702127659575,0.0045412228634275405,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9601063829787234, 0.973404255319149, 0.9654255319148937, 0.9787234042553191, 0.9627659574468085, 0.9601063829787234, 0.9627659574468085, 0.973404255319149, 0.976063829787234, 0.9654255319148937]",0.9678191489361702,0.0021877593402930976
1.0,"[0.8563829787234043, 0.848404255319149, 0.8590425531914894, 0.8617021276595744, 0.8537234042553191, 0.8537234042553191, 0.851063829787234, 0.8297872340425532, 0.8457446808510638, 0.8457446808510638]",0.850531914893617,0.0028534533580551577,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.9787234042553191, 0.9787234042553191, 0.973404255319149, 0.9867021276595744, 0.973404255319149, 0.9680851063829787, 0.9654255319148937, 0.9787234042553191, 0.976063829787234, 0.973404255319149]",0.9752659574468086,0.001903449517161681
2.0,"[0.05053191489361702, 0.02925531914893617, 0.05319148936170213, 0.04521276595744681, 0.04521276595744681, 0.047872340425531915, 0.05053191489361702, 0.03723404255319149, 0.0425531914893617, 0.0425531914893617]",0.04441489361702128,0.0022445015782220144,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.10372340425531915, 0.10106382978723404, 0.10106382978723404, 0.10638297872340426, 0.09840425531914894, 0.09308510638297872, 0.09574468085106383, 0.07180851063829788, 0.10106382978723404, 0.0797872340425532]",0.09521276595744681,0.0034970005183184425
2.0,"[0.06914893617021277, 0.08776595744680851, 0.0851063829787234, 0.08776595744680851, 0.07712765957446809, 0.07180851063829788, 0.08244680851063829, 0.0797872340425532, 0.07446808510638298, 0.07180851063829788]",0.07872340425531915,0.0021787598807525713,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.18617021276595744, 0.17819148936170212, 0.17819148936170212, 0.18085106382978725, 0.16489361702127658, 0.19414893617021275, 0.15425531914893617, 0.15691489361702127, 0.18882978723404256, 0.15691489361702127]",0.17393617021276594,0.004609929078014182
2.0,"[0.14627659574468085, 0.15425531914893617, 0.1702127659574468, 0.16489361702127658, 0.14095744680851063, 0.14627659574468085, 0.13297872340425532, 0.12234042553191489, 0.1595744680851064, 0.1356382978723404]",0.1473404255319149,0.00476089417804878,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.3351063829787234, 0.2925531914893617, 0.31382978723404253, 0.32978723404255317, 0.2765957446808511, 0.27925531914893614, 0.2925531914893617, 0.26595744680851063, 0.31117021276595747, 0.3191489361702128]",0.30159574468085104,0.007472094860179248
2.0,"[0.2632978723404255, 0.2553191489361702, 0.2765957446808511, 0.26595744680851063, 0.23670212765957446, 0.24202127659574468, 0.2553191489361702, 0.2579787234042553, 0.27393617021276595, 0.2712765957446808]",0.2598404255319149,0.0041591149311134374,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.48138297872340424, 0.4867021276595745, 0.4627659574468085, 0.5106382978723404, 0.48404255319148937, 0.4601063829787234, 0.4627659574468085, 0.44680851063829785, 0.526595744680851, 0.5053191489361702]",0.4827127659574468,0.00804982113095878
2.0,"[0.425531914893617, 0.40425531914893614, 0.4308510638297872, 0.4148936170212766, 0.42021276595744683, 0.4015957446808511, 0.39095744680851063, 0.4175531914893617, 0.43617021276595747, 0.3962765957446808]",0.4138297872340425,0.004777373611811163,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.6648936170212766, 0.6888297872340425, 0.6888297872340425, 0.6861702127659575, 0.6781914893617021, 0.6356382978723404, 0.675531914893617, 0.6170212765957447, 0.6914893617021277, 0.675531914893617]",0.6702127659574468,0.007869624475592963
2.0,"[0.5478723404255319, 0.5718085106382979, 0.5638297872340425, 0.5771276595744681, 0.5691489361702128, 0.5345744680851063, 0.5345744680851063, 0.5425531914893617, 0.5797872340425532, 0.550531914893617]",0.5571808510638298,0.005454109367117735,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.7925531914893617, 0.8218085106382979, 0.851063829787234, 0.8111702127659575, 0.8085106382978723, 0.7978723404255319, 0.8058510638297872, 0.7553191489361702, 0.8085106382978723, 0.8297872340425532]",0.8082446808510639,0.007923865787077608
