background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
3.0,"[0.015957446808510637, 0.015957446808510637, 0.02925531914893617, 0.010638297872340425, 0.026595744680851064, 0.018617021276595744, 0.034574468085106384, 0.02925531914893617, 0.02127659574468085, 0.013297872340425532]",0.02154255319148936,0.0025215359314411157,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.018617021276595744, 0.005319148936170213, 0.06382978723404255, 0.015957446808510637, 0.026595744680851064, 0.026595744680851064, 0.03723404255319149, 0.0398936170212766, 0.018617021276595744, 0.013297872340425532]",0.026595744680851064,0.005319148936170212,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.034574468085106384, 0.02127659574468085, 0.05319148936170213, 0.023936170212765957, 0.03723404255319149, 0.034574468085106384, 0.02925531914893617, 0.03723404255319149, 0.023936170212765957, 0.02127659574468085]",0.03164893617021276,0.003133084582814236,"[0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0]",0.0007978723404255319,0.0004062567105457305,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.07446808510638298, 0.047872340425531915, 0.09042553191489362, 0.06648936170212766, 0.09308510638297872, 0.07712765957446809, 0.07712765957446809, 0.0797872340425532, 0.08776595744680851, 0.06914893617021277]",0.07632978723404256,0.004196737722888164,"[0.007978723404255319, 0.010638297872340425, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.010638297872340425, 0.010638297872340425, 0.010638297872340425, 0.018617021276595744, 0.013297872340425532]",0.009574468085106383,0.0014404323412475107,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.2526595744680851, 0.26063829787234044, 0.22606382978723405, 0.2473404255319149, 0.2898936170212766, 0.2154255319148936, 0.21010638297872342, 0.22872340425531915, 0.27393617021276595, 0.28191489361702127]",0.24867021276595747,0.008885172645650218,"[0.06914893617021277, 0.05851063829787234, 0.06914893617021277, 0.05585106382978723, 0.07446808510638298, 0.06648936170212766, 0.0797872340425532, 0.0851063829787234, 0.08776595744680851, 0.0851063829787234]",0.07313829787234043,0.0035516357489379655,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.4734042553191489, 0.45478723404255317, 0.45478723404255317, 0.43617021276595747, 0.5, 0.4654255319148936, 0.40691489361702127, 0.4175531914893617, 0.4973404255319149, 0.5079787234042553]",0.46143617021276595,0.010917221144560523,"[0.2154255319148936, 0.21808510638297873, 0.2393617021276596, 0.2047872340425532, 0.22606382978723405, 0.23670212765957446, 0.24202127659574468, 0.2473404255319149, 0.21010638297872342, 0.2473404255319149]",0.22872340425531915,0.005014941710542893,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.6595744680851063, 0.6569148936170213, 0.6356382978723404, 0.6675531914893617, 0.651595744680851, 0.6835106382978723, 0.601063829787234, 0.5851063829787234, 0.651595744680851, 0.6808510638297872]",0.6473404255319148,0.010148289376776008,"[0.43882978723404253, 0.4122340425531915, 0.4122340425531915, 0.3829787234042553, 0.4228723404255319, 0.44680851063829785, 0.4521276595744681, 0.425531914893617, 0.4228723404255319, 0.44680851063829785]",0.4263297872340425,0.006634736610662284,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.7526595744680851, 0.7686170212765957, 0.7313829787234043, 0.7686170212765957, 0.7579787234042553, 0.7845744680851063, 0.7526595744680851, 0.6888297872340425, 0.7473404255319149, 0.7819148936170213]",0.7534574468085106,0.008794487101022536,"[0.5851063829787234, 0.6117021276595744, 0.6143617021276596, 0.5771276595744681, 0.6090425531914894, 0.6595744680851063, 0.5957446808510638, 0.5930851063829787, 0.574468085106383, 0.598404255319149]",0.6018617021276595,0.0077493629171986435,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.800531914893617, 0.824468085106383, 0.8058510638297872, 0.800531914893617, 0.824468085106383, 0.851063829787234, 0.8164893617021277, 0.7712765957446809, 0.7978723404255319, 0.8351063829787234]",0.8127659574468085,0.0071054840104659185,"[0.6941489361702128, 0.7074468085106383, 0.7180851063829787, 0.6941489361702128, 0.7047872340425532, 0.7313829787234043, 0.6861702127659575, 0.6914893617021277, 0.6861702127659575, 0.6968085106382979]",0.701063829787234,0.004609929078014184,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.8351063829787234, 0.8457446808510638, 0.8457446808510638, 0.8138297872340425, 0.8723404255319149, 0.8856382978723404, 0.8351063829787234, 0.800531914893617, 0.8271276595744681, 0.8590425531914894]",0.8420212765957447,0.008146386530255423,"[0.7526595744680851, 0.7632978723404256, 0.7553191489361702, 0.7420212765957447, 0.7553191489361702, 0.773936170212766, 0.7340425531914894, 0.7526595744680851, 0.7313829787234043, 0.7473404255319149]",0.7507978723404255,0.00406353426821483,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.8563829787234043, 0.8829787234042553, 0.8776595744680851, 0.8218085106382979, 0.8936170212765957, 0.901595744680851, 0.8563829787234043, 0.8138297872340425, 0.8537234042553191, 0.8723404255319149]",0.863031914893617,0.009077685194614903,"[0.7872340425531915, 0.7819148936170213, 0.7978723404255319, 0.7898936170212766, 0.8031914893617021, 0.7925531914893617, 0.7606382978723404, 0.776595744680851, 0.7872340425531915, 0.776595744680851]",0.785372340425532,0.003844902206064097,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.8563829787234043, 0.8909574468085106, 0.8909574468085106, 0.851063829787234, 0.898936170212766, 0.9069148936170213, 0.8590425531914894, 0.8430851063829787, 0.8723404255319149, 0.8882978723404256]",0.8757978723404255,0.007048290500106723,"[0.7952127659574468, 0.7978723404255319, 0.8111702127659575, 0.8031914893617021, 0.8111702127659575, 0.8218085106382979, 0.776595744680851, 0.800531914893617, 0.7792553191489362, 0.773936170212766]",0.7970744680851064,0.005093468944050809,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.8723404255319149, 0.898936170212766, 0.898936170212766, 0.8617021276595744, 0.8962765957446809, 0.9042553191489362, 0.8829787234042553, 0.8563829787234043, 0.8856382978723404, 0.8909574468085106]",0.8848404255319149,0.005215448964568342,"[0.8164893617021277, 0.8164893617021277, 0.8138297872340425, 0.8111702127659575, 0.8218085106382979, 0.8191489361702128, 0.8031914893617021, 0.800531914893617, 0.8138297872340425, 0.7978723404255319]",0.8114361702127659,0.0025831209723995523,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.8803191489361702, 0.898936170212766, 0.8936170212765957, 0.8590425531914894, 0.898936170212766, 0.9042553191489362, 0.8776595744680851, 0.8723404255319149, 0.8962765957446809, 0.9042553191489362]",0.888563829787234,0.004846786146395976,"[0.8271276595744681, 0.8218085106382979, 0.8271276595744681, 0.8058510638297872, 0.8218085106382979, 0.8271276595744681, 0.800531914893617, 0.8031914893617021, 0.8164893617021277, 0.8031914893617021]",0.8154255319148935,0.003505978711575394,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
3.0,"[0.8909574468085106, 0.9228723404255319, 0.9175531914893617, 0.8803191489361702, 0.9148936170212766, 0.9228723404255319, 0.9069148936170213, 0.8909574468085106, 0.9095744680851063, 0.901595744680851]",0.9058510638297872,0.004626946223652438,"[0.8377659574468085, 0.8271276595744681, 0.8218085106382979, 0.824468085106383, 0.8164893617021277, 0.8271276595744681, 0.8138297872340425, 0.8085106382978723, 0.8164893617021277, 0.824468085106383]",0.821808510638298,0.002629857619537473,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.14361702127659576, 0.2047872340425532, 0.21010638297872342, 0.15425531914893617, 0.18085106382978725, 0.20212765957446807, 0.15425531914893617, 0.1276595744680851, 0.18882978723404256, 0.10372340425531915]",0.16702127659574467,0.011358593885139691,"[0.005319148936170213, 0.0026595744680851063, 0.005319148936170213, 0.010638297872340425, 0.005319148936170213, 0.010638297872340425, 0.015957446808510637, 0.007978723404255319, 0.013297872340425532, 0.010638297872340425]",0.008776595744680852,0.0013179138960388744,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.17553191489361702, 0.2526595744680851, 0.2579787234042553, 0.2074468085106383, 0.2074468085106383, 0.23404255319148937, 0.17287234042553193, 0.16489361702127658, 0.23670212765957446, 0.17287234042553193]",0.20824468085106385,0.01124209954022514,"[0.013297872340425532, 0.015957446808510637, 0.005319148936170213, 0.010638297872340425, 0.010638297872340425, 0.013297872340425532, 0.018617021276595744, 0.010638297872340425, 0.013297872340425532, 0.02127659574468085]",0.013297872340425532,0.0014294783241664095,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.24202127659574468, 0.34308510638297873, 0.31382978723404253, 0.27393617021276595, 0.27393617021276595, 0.29521276595744683, 0.24202127659574468, 0.22872340425531915, 0.2898936170212766, 0.26861702127659576]",0.2771276595744681,0.011099630656659244,"[0.015957446808510637, 0.026595744680851064, 0.018617021276595744, 0.023936170212765957, 0.015957446808510637, 0.02127659574468085, 0.023936170212765957, 0.018617021276595744, 0.018617021276595744, 0.031914893617021274]",0.02154255319148936,0.0016080103853915828,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.34574468085106386, 0.43351063829787234, 0.39893617021276595, 0.375, 0.39095744680851063, 0.4015957446808511, 0.31117021276595747, 0.31117021276595747, 0.3723404255319149, 0.3670212765957447]",0.3707446808510638,0.01240628062733043,"[0.05585106382978723, 0.05585106382978723, 0.031914893617021274, 0.04521276595744681, 0.02925531914893617, 0.0425531914893617, 0.034574468085106384, 0.04521276595744681, 0.047872340425531915, 0.05053191489361702]",0.043882978723404256,0.002973494650930571,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.43882978723404253, 0.5345744680851063, 0.47606382978723405, 0.4654255319148936, 0.5053191489361702, 0.5026595744680851, 0.449468085106383, 0.4521276595744681, 0.48404255319148937, 0.4574468085106383]",0.47659574468085103,0.009530038759132399,"[0.10904255319148937, 0.11170212765957446, 0.10372340425531915, 0.09308510638297872, 0.10638297872340426, 0.09308510638297872, 0.07446808510638298, 0.0851063829787234, 0.08244680851063829, 0.11170212765957446]",0.09707446808510638,0.004219150366769785,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.5691489361702128, 0.6356382978723404, 0.5877659574468085, 0.6356382978723404, 0.651595744680851, 0.6063829787234043, 0.5691489361702128, 0.5345744680851063, 0.6037234042553191, 0.6329787234042553]",0.602659574468085,0.011835687424311087,"[0.19148936170212766, 0.21010638297872342, 0.17819148936170212, 0.15425531914893617, 0.18882978723404256, 0.1675531914893617, 0.1675531914893617, 0.1622340425531915, 0.15691489361702127, 0.19148936170212766]",0.17686170212765956,0.005748756325132439,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.6808510638297872, 0.7367021276595744, 0.7154255319148937, 0.7180851063829787, 0.726063829787234, 0.699468085106383, 0.6861702127659575, 0.6728723404255319, 0.7127659574468085, 0.7207446808510638]",0.7069148936170213,0.006667232509561404,"[0.2872340425531915, 0.30851063829787234, 0.27925531914893614, 0.28191489361702127, 0.2925531914893617, 0.2872340425531915, 0.2712765957446808, 0.2579787234042553, 0.2632978723404255, 0.2898936170212766]",0.28191489361702127,0.004691048423873391,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.7845744680851063, 0.8297872340425532, 0.7978723404255319, 0.7952127659574468, 0.8058510638297872, 0.7925531914893617, 0.800531914893617, 0.7553191489361702, 0.7898936170212766, 0.7978723404255319]",0.7949468085106383,0.005859788251652742,"[0.4148936170212766, 0.4654255319148936, 0.4148936170212766, 0.4308510638297872, 0.43351063829787234, 0.46808510638297873, 0.4175531914893617, 0.40691489361702127, 0.39361702127659576, 0.4574468085106383]",0.43031914893617024,0.008123199424790999,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.8324468085106383, 0.8723404255319149, 0.8404255319148937, 0.8404255319148937, 0.8563829787234043, 0.8404255319148937, 0.8430851063829787, 0.8031914893617021, 0.8457446808510638, 0.8324468085106383]",0.8406914893617021,0.005599160522921322,"[0.550531914893617, 0.5877659574468085, 0.5718085106382979, 0.5638297872340425, 0.598404255319149, 0.5851063829787234, 0.5664893617021277, 0.5531914893617021, 0.5398936170212766, 0.5957446808510638]",0.5712765957446808,0.006340976858953077,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.8643617021276596, 0.8909574468085106, 0.8643617021276596, 0.851063829787234, 0.8696808510638298, 0.875, 0.8643617021276596, 0.8324468085106383, 0.8776595744680851, 0.8936170212765957]",0.8683510638297871,0.005693808767138793,"[0.6861702127659575, 0.6702127659574468, 0.6888297872340425, 0.6781914893617021, 0.6702127659574468, 0.6808510638297872, 0.648936170212766, 0.651595744680851, 0.6409574468085106, 0.6462765957446809]",0.6662234042553192,0.005624369477149616,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.8563829787234043, 0.901595744680851, 0.8803191489361702, 0.8696808510638298, 0.8909574468085106, 0.8909574468085106, 0.875, 0.8537234042553191, 0.8856382978723404, 0.898936170212766]",0.8803191489361701,0.0052447515807620675,"[0.7420212765957447, 0.7367021276595744, 0.75, 0.75, 0.723404255319149, 0.7579787234042553, 0.7074468085106383, 0.7180851063829787, 0.7127659574468085, 0.7287234042553191]",0.7327127659574468,0.005468500182018129,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.8563829787234043, 0.901595744680851, 0.8882978723404256, 0.8590425531914894, 0.9042553191489362, 0.9042553191489362, 0.8882978723404256, 0.8617021276595744, 0.9069148936170213, 0.9042553191489362]",0.8875,0.006551292477603665,"[0.7792553191489362, 0.7819148936170213, 0.7819148936170213, 0.7819148936170213, 0.7606382978723404, 0.7792553191489362, 0.7446808510638298, 0.75, 0.7686170212765957, 0.773936170212766]",0.7702127659574468,0.004400593491486118,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.8643617021276596, 0.9042553191489362, 0.8962765957446809, 0.8723404255319149, 0.9095744680851063, 0.9069148936170213, 0.901595744680851, 0.8643617021276596, 0.9175531914893617, 0.898936170212766]",0.8936170212765958,0.00612921489980268,"[0.7978723404255319, 0.800531914893617, 0.8164893617021277, 0.800531914893617, 0.7845744680851063, 0.8191489361702128, 0.7686170212765957, 0.7925531914893617, 0.7792553191489362, 0.7952127659574468]",0.7954787234042553,0.004911219498037079,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.875, 0.9042553191489362, 0.9042553191489362, 0.8829787234042553, 0.9042553191489362, 0.9095744680851063, 0.898936170212766, 0.8723404255319149, 0.925531914893617, 0.9175531914893617]",0.899468085106383,0.005561839411829117,"[0.8324468085106383, 0.7952127659574468, 0.8058510638297872, 0.8191489361702128, 0.7925531914893617, 0.8138297872340425, 0.7898936170212766, 0.7898936170212766, 0.8138297872340425, 0.7978723404255319]",0.8050531914893616,0.004555909630329638,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
4.0,"[0.8882978723404256, 0.925531914893617, 0.9228723404255319, 0.8829787234042553, 0.9095744680851063, 0.9095744680851063, 0.9095744680851063, 0.8856382978723404, 0.9042553191489362, 0.8962765957446809]",0.9034574468085106,0.004708606994641665,"[0.8297872340425532, 0.824468085106383, 0.8297872340425532, 0.8297872340425532, 0.8164893617021277, 0.8377659574468085, 0.8085106382978723, 0.8191489361702128, 0.8111702127659575, 0.8191489361702128]",0.8226063829787235,0.0029416063870632988,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC0320/arch0_00??
0.0,"[0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.013297872340425532, 0.018617021276595744, 0.013297872340425532, 0.013297872340425532, 0.015957446808510637, 0.005319148936170213, 0.0026595744680851063]",0.010372340425531914,0.0016561650436409047,"[0.005319148936170213, 0.0026595744680851063, 0.0, 0.007978723404255319, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.007978723404255319, 0.0]",0.003989361702127659,0.0009084176210957091,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.023936170212765957, 0.034574468085106384, 0.026595744680851064, 0.047872340425531915, 0.0398936170212766, 0.03723404255319149, 0.018617021276595744, 0.023936170212765957, 0.02925531914893617, 0.026595744680851064]",0.030851063829787233,0.0028090389215877417,"[0.018617021276595744, 0.023936170212765957, 0.005319148936170213, 0.023936170212765957, 0.018617021276595744, 0.02127659574468085, 0.018617021276595744, 0.023936170212765957, 0.018617021276595744, 0.010638297872340425]",0.018351063829787233,0.0019198943109669958,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.06914893617021277, 0.0851063829787234, 0.0797872340425532, 0.09042553191489362, 0.0851063829787234, 0.0797872340425532, 0.0797872340425532, 0.06648936170212766, 0.06648936170212766, 0.0797872340425532]",0.07819148936170213,0.002605840151896997,"[0.0398936170212766, 0.034574468085106384, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.034574468085106384, 0.0425531914893617, 0.0398936170212766, 0.03723404255319149, 0.034574468085106384]",0.036968085106382984,0.0012816340686880286,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.1675531914893617, 0.18617021276595744, 0.1702127659574468, 0.17553191489361702, 0.20212765957446807, 0.19414893617021275, 0.1702127659574468, 0.1276595744680851, 0.14627659574468085, 0.18617021276595744]",0.17260638297872338,0.007041596965358364,"[0.06914893617021277, 0.06914893617021277, 0.06382978723404255, 0.06648936170212766, 0.0797872340425532, 0.06382978723404255, 0.07446808510638298, 0.061170212765957445, 0.07712765957446809, 0.06914893617021277]",0.06941489361702127,0.0019198943109669964,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.2845744680851064, 0.2872340425531915, 0.30851063829787234, 0.3351063829787234, 0.3271276595744681, 0.27925531914893614, 0.3058510638297872, 0.2925531914893617, 0.3191489361702128, 0.324468085106383]",0.30638297872340425,0.006253614215797305,"[0.1675531914893617, 0.12234042553191489, 0.14095744680851063, 0.1675531914893617, 0.14095744680851063, 0.14893617021276595, 0.15425531914893617, 0.15691489361702127, 0.14095744680851063, 0.13829787234042554]",0.1478723404255319,0.004453849889035627,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.4441489361702128, 0.4601063829787234, 0.4574468085106383, 0.4601063829787234, 0.5, 0.46808510638297873, 0.47074468085106386, 0.44680851063829785, 0.44680851063829785, 0.4521276595744681]",0.46063829787234045,0.005211680303793998,"[0.2473404255319149, 0.22872340425531915, 0.23138297872340424, 0.2765957446808511, 0.22606382978723405, 0.28191489361702127, 0.23670212765957446, 0.22606382978723405, 0.22340425531914893, 0.23138297872340424]",0.24095744680851064,0.006742252958096292,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.5851063829787234, 0.601063829787234, 0.5718085106382979, 0.5957446808510638, 0.5851063829787234, 0.5824468085106383, 0.5904255319148937, 0.5531914893617021, 0.5585106382978723, 0.601063829787234]",0.5824468085106382,0.005259715239074935,"[0.3882978723404255, 0.3803191489361702, 0.3829787234042553, 0.39361702127659576, 0.3882978723404255, 0.40425531914893614, 0.3696808510638298, 0.3617021276595745, 0.3484042553191489, 0.3617021276595745]",0.37792553191489364,0.005428109757036037,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.6728723404255319, 0.6728723404255319, 0.6675531914893617, 0.699468085106383, 0.6702127659574468, 0.6781914893617021, 0.675531914893617, 0.625, 0.6356382978723404, 0.7101063829787234]",0.6707446808510638,0.008025865459401616,"[0.5079787234042553, 0.5132978723404256, 0.4734042553191489, 0.5159574468085106, 0.5026595744680851, 0.5478723404255319, 0.5132978723404256, 0.5132978723404256, 0.47606382978723405, 0.48404255319148937]",0.5047872340425532,0.007034338448538079,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.7420212765957447, 0.7393617021276596, 0.7579787234042553, 0.7473404255319149, 0.7553191489361702, 0.7606382978723404, 0.7287234042553191, 0.6941489361702128, 0.7047872340425532, 0.7686170212765957]",0.7398936170212765,0.007695934189436421,"[0.6329787234042553, 0.6037234042553191, 0.6303191489361702, 0.6329787234042553, 0.601063829787234, 0.625, 0.6037234042553191, 0.6063829787234043, 0.598404255319149, 0.5930851063829787]",0.6127659574468085,0.00495503142286599,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.8111702127659575, 0.7712765957446809, 0.8031914893617021, 0.7925531914893617, 0.7872340425531915, 0.7978723404255319, 0.7952127659574468, 0.75, 0.7792553191489362, 0.8271276595744681]",0.7914893617021277,0.006788719758537819,"[0.6914893617021277, 0.6888297872340425, 0.699468085106383, 0.7101063829787234, 0.6835106382978723, 0.7047872340425532, 0.6542553191489362, 0.6781914893617021, 0.6914893617021277, 0.675531914893617]",0.6877659574468085,0.005095782930212734,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.824468085106383, 0.824468085106383, 0.7952127659574468, 0.8297872340425532, 0.8111702127659575, 0.824468085106383, 0.8164893617021277, 0.773936170212766, 0.8085106382978723, 0.851063829787234]",0.8159574468085106,0.006596125970829174,"[0.7313829787234043, 0.7367021276595744, 0.75, 0.7473404255319149, 0.726063829787234, 0.7553191489361702, 0.7127659574468085, 0.6914893617021277, 0.7313829787234043, 0.7207446808510638]",0.7303191489361702,0.00602836879432624,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.8351063829787234, 0.848404255319149, 0.824468085106383, 0.8643617021276596, 0.8218085106382979, 0.8537234042553191, 0.8271276595744681, 0.8031914893617021, 0.8218085106382979, 0.8776595744680851]",0.8377659574468085,0.007202161706237548,"[0.773936170212766, 0.7526595744680851, 0.7686170212765957, 0.7579787234042553, 0.7606382978723404, 0.7925531914893617, 0.7393617021276596, 0.7313829787234043, 0.7446808510638298, 0.7446808510638298]",0.7566489361702128,0.0057624113475177215,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.848404255319149, 0.8696808510638298, 0.8271276595744681, 0.8723404255319149, 0.8563829787234043, 0.8617021276595744, 0.848404255319149, 0.8164893617021277, 0.8297872340425532, 0.8909574468085106]",0.852127659574468,0.007269503546099284,"[0.7819148936170213, 0.7792553191489362, 0.7792553191489362, 0.8031914893617021, 0.773936170212766, 0.7898936170212766, 0.75, 0.7446808510638298, 0.7606382978723404, 0.776595744680851]",0.773936170212766,0.005620874994378507,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.8590425531914894, 0.8670212765957447, 0.8404255319148937, 0.8670212765957447, 0.8723404255319149, 0.8643617021276596, 0.8563829787234043, 0.8271276595744681, 0.8324468085106383, 0.9042553191489362]",0.8590425531914894,0.00703657263581008,"[0.7978723404255319, 0.776595744680851, 0.7898936170212766, 0.800531914893617, 0.7898936170212766, 0.7872340425531915, 0.773936170212766, 0.7606382978723404, 0.7632978723404256, 0.7845744680851063]",0.7824468085106383,0.004284768075742748,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
0.0,"[0.8696808510638298, 0.8829787234042553, 0.848404255319149, 0.8670212765957447, 0.8829787234042553, 0.8909574468085106, 0.8617021276595744, 0.8377659574468085, 0.851063829787234, 0.8909574468085106]",0.8683510638297871,0.005897222826086025,"[0.8031914893617021, 0.7792553191489362, 0.7952127659574468, 0.8164893617021277, 0.8111702127659575, 0.8111702127659575, 0.7925531914893617, 0.776595744680851, 0.7898936170212766, 0.8111702127659575]",0.7986702127659575,0.004468823816003037,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.0026595744680851063, 0.005319148936170213, 0.010638297872340425, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.0026595744680851063, 0.007978723404255319, 0.0, 0.0]",0.00398936170212766,0.0010675172498929339,"[0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.005319148936170213]",0.002127659574468085,0.0006634144302790677,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.007978723404255319, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.007978723404255319, 0.005319148936170213, 0.007978723404255319, 0.007978723404255319, 0.0, 0.0026595744680851063]",0.005053191489361702,0.0009255590876693749,"[0.0, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.005319148936170213]",0.0018617021276595743,0.000567652857928444,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
1.0,"[0.010638297872340425, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.0026595744680851063, 0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.007978723404255319, 0.0]",0.006117021276595745,0.000975177304964539,"[0.0026595744680851063, 0.0, 0.0026595744680851063, 0.007978723404255319, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.007978723404255319]",0.0023936170212765957,0.0010068986428723888,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3input/simplified_IHC1000/arch0_00??
