background_condition,cutoff_channel,cutoff_channel_freq,srt_mean,srt_sem,tag_expt,tag_model,srt_list
4.0,32.0,8000.0,-0.4989083907119218,0.22337686764850107,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.3144202889154262, -0.26054896588890275, -1.2779204423907713, -0.35678659984323935, 0.05640015059059261, -0.06550492470764678, -0.16160406941774988, 0.7387332585454528, -0.9623524064913987, -1.3850796186001286]"
3.0,0.0,80.0,-3.8399007901124422,0.08993717050571937,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-4.079251286335098, -3.7061796034907313, -4.123839823656527, -3.7424970965293975, -3.7696832235920517, -4.1539152666781165, -3.5409492345499323, -4.229749599782566, -3.4231806864249243, -3.629762080085078]"
3.0,4.0,242.87576293945312,-3.514171181522479,0.09836451497595806,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.6743996120916664, -2.969158557365078, -3.807826725547373, -3.5467038697075766, -3.498267738436845, -3.6570006317380273, -3.2852917379093274, -4.0623308997288445, -3.242394200004929, -3.3983378426951183]"
3.0,8.0,491.6507873535156,-3.283108315339649,0.0873536830023799,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.354409974247087, -3.054879305558301, -3.610223143517352, -3.337028214162395, -3.305051727635351, -3.536030794284909, -3.039845816728028, -3.6971057181289027, -2.9623920570617663, -2.934116402072396]"
3.0,12.0,871.6275024414062,-3.0795584155643896,0.07551617868257426,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.1889280990363895, -2.7810166041812865, -3.230633658221512, -2.962208670996913, -3.066294856191576, -3.5266540682430865, -2.9815443175058567, -3.3174918883550513, -2.9747605487561093, -2.766051444156115]"
3.0,16.0,1452.0006103515625,-3.2181366460494885,0.07448553874072673,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.296001186350698, -3.0803514519196282, -3.4742020581647113, -3.101867768592182, -3.095263199579597, -3.590264899517713, -2.7894189031481424, -3.4386805550476143, -3.1881695270163632, -3.1271469111582384]"
3.0,20.0,2338.45751953125,-3.4807890257466894,0.08229342784356858,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.549939309140626, -3.4611834098663157, -3.580910659598445, -3.5684603462793536, -3.4204482582949507, -3.983036879726358, -3.0292947977656346, -3.674778216894523, -3.2573282098133776, -3.2825101700873134]"
3.0,24.0,3692.423583984375,-3.6786571074137897,0.09427276815426311,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.954813154079022, -3.7699241722004304, -3.907455062348154, -3.681464972178212, -3.51673910013085, -4.0982182439133075, -3.186465753342191, -3.893451806764136, -3.3416082885282012, -3.4364305206533903]"
3.0,28.0,5760.4599609375,-3.8746690880104806,0.08130020482209895,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.79095510192359, -3.9247404548262383, -3.9589681493617155, -4.0903139797072745, -3.7882056758158305, -4.191024584774238, -3.3278099848487384, -4.179391877236006, -3.74531804214365, -3.7499630294675272]"
3.0,32.0,8000.0,-3.986581486092797,0.06224922672186129,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.852334021684395, -3.8611713846556555, -4.110065338795282, -4.034781684148494, -4.071438478188313, -4.206200843877384, -3.6716812740851505, -4.3243200437366935, -3.874670266704269, -3.8591515250523303]"
4.0,0.0,80.0,-0.8074569595848603,0.19148997040100238,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-1.3917115377484972, -0.1360589105645572, -1.5829907341907985, -0.6837862039499809, -0.7062641266277933, -0.6337618561737108, -1.5000737935548463, -0.03840435160821928, -1.315959041682749, -0.08555903974744972]"
4.0,4.0,242.87576293945312,-0.789704043783242,0.20842394641260537,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-0.9349267780905575, -0.0004096130809465622, -1.924951421691575, -0.7487929071487418, -0.49582881548750396, -0.48163636120371695, -1.4732348264758315, 0.026604882569071328, -1.4886244776757858, -0.3752401195468316]"
4.0,8.0,491.6507873535156,-0.8333143801631486,0.17314460526864955,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-1.0878924359167124, -0.4319881706247377, -1.5386630754526092, -0.6366843734428586, -0.6438514157088356, -0.46822679258684846, -1.607408672233462, 0.09865236291810613, -1.353275602814086, -0.6638056257694425]"
4.0,12.0,871.6275024414062,-0.9179784566294265,0.24528398953819594,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-1.481020726705842, -0.2615419333266057, -1.7481873020610221, -1.0699947974340804, -0.5746187698818408, -0.03697111487050205, -2.049717152829341, 0.249936415643257, -1.5200602239712742, -0.6876089608570128]"
4.0,16.0,1452.0006103515625,-0.9224178033457611,0.23765136919722066,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-1.743620034397846, -0.3558985579429883, -1.5391044991878962, -0.861047594454333, -0.4582585513275798, -0.4408319054702649, -2.1443032653488987, 0.34703118866550803, -1.2738558799823665, -0.7542889340109445]"
4.0,20.0,2338.45751953125,-1.069602300256795,0.2321361446591133,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-1.85800098634612, -0.5702693952581279, -1.636412307195672, -1.1331602281494193, -0.6642686073505839, -0.5427774565612348, -2.1352676342495687, 0.2504121468939645, -1.589172446043445, -0.817106088307742]"
4.0,24.0,3692.423583984375,-1.2647511101655957,0.24695040708218793,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-2.185187971105482, -0.559941193131691, -1.776566871795521, -1.4066546925315573, -0.9330806464827752, -0.7120042435045159, -2.5111824670957223, -0.004652131819245906, -1.6697381403025344, -0.8885027438869116]"
4.0,28.0,5760.4599609375,-1.430648373946007,0.23199342458116365,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-2.378582552541582, -0.7397843068356552, -2.218135876186673, -1.5484122719633326, -1.1828631413702895, -0.6933750135995417, -2.32976072278272, -0.4606437035653632, -1.8643250622362963, -0.8906010883786153]"
4.0,32.0,8000.0,-1.5526468831568052,0.19549554493000526,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-2.141164772657703, -0.9628474522335195, -2.278193790253393, -1.5578704915136077, -1.1203627649638233, -1.150921056806854, -2.4992136344311353, -0.7926965590726477, -1.9553712316295133, -1.067827078005856]"
3.0,0.0,80.0,-3.686887719645444,0.07245208217493572,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-4.058665564522748, -3.575824423461906, -3.880381492251354, -3.5712830270440765, -3.7636680103524, -3.644148737882453, -3.2924492981340374, -3.8638650859436385, -3.7887585371187837, -3.4298330197430418]"
3.0,4.0,242.87576293945312,-3.541030034034687,0.07328237721877695,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-3.730717030999684, -3.8398454803224524, -3.652338693800516, -3.542663070749856, -3.3465396741321216, -3.531459572527173, -3.2535186432134844, -3.4851482569109864, -3.846075894428343, -3.1819940232622574]"
3.0,8.0,491.6507873535156,-3.2341030291235846,0.09094389526978319,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-3.579743144098811, -3.1854858753147055, -3.3927451929012897, -3.1642699508819305, -3.019439700313615, -3.0845534765261027, -2.68492599455524, -3.472962838063787, -3.6271772631640418, -3.1297268554163216]"
3.0,12.0,871.6275024414062,-3.007319659918804,0.08638808824112333,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-3.3672196817543467, -3.2311754981363223, -3.0036096570775443, -2.757040600040999, -2.990305255866492, -3.009544952141572, -2.6191406887581272, -3.3437219912334726, -3.1312451121747684, -2.6201931620043952]"
3.0,16.0,1452.0006103515625,-3.4124127234301738,0.08018218707624608,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-3.842500503043635, -3.4443498354453137, -3.4516006277481632, -3.516992738395133, -3.2359787493980505, -3.28603519426797, -3.036369881181216, -3.5184776578724075, -3.695790585733219, -3.09603146121663]"
3.0,20.0,2338.45751953125,-3.891993886015922,0.09685633355684127,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-4.422273008150567, -4.077357670025008, -3.9135815778302967, -4.052161189802621, -3.7480235341747408, -3.6034403609767067, -3.490867116710941, -3.9666697666573487, -4.156382313816385, -3.4891823220146088]"
3.0,24.0,3692.423583984375,-4.1838460115089,0.05744754540378111,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-4.395617946555596, -4.137439789805493, -4.148737136863285, -4.115453492198414, -4.0740895003056705, -4.2466744442293205, -3.8687790403819666, -4.2492641006540515, -4.521455759452435, -4.0809489046427645]"
3.0,28.0,5760.4599609375,-4.4049379618393605,0.07012919143704882,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-4.782583063285527, -4.267769731870484, -4.716294534138679, -4.2514684320446054, -4.32783425015901, -4.403853731677237, -4.152809301316358, -4.493583518679831, -4.5150765070782315, -4.138106548143649]"
3.0,32.0,8000.0,-4.580928172101916,0.06858478523357275,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-4.93033825219644, -4.607620467600043, -4.6473934174402185, -4.251622399114099, -4.455677666145904, -4.658739641025672, -4.457129668048696, -4.729024335958987, -4.7854946964402485, -4.286241177048857]"
4.0,0.0,80.0,-0.3721843034271809,0.1122501749521337,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-0.4444424344084108, 0.03174873270392484, -0.42751478833537115, -0.29538419347066214, -0.11596458930840076, -0.14447248886790648, -0.48564241752309123, -0.2487704751390902, -1.2712682523544043, -0.3201321275683965]"
4.0,4.0,242.87576293945312,-0.6734601149753926,0.16006383240487648,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-0.5519987483305955, -0.17377555050340404, -1.010515738849844, -0.932809059565001, 0.020669427665969194, -0.49084721096734363, -0.445656756610427, -0.43499432474113897, -1.745431407710174, -0.9692417801419673]"
4.0,8.0,491.6507873535156,-0.8797231203950211,0.11171683895135939,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-0.3860254715620495, -0.3906100714868339, -1.1330290340353115, -1.2059172364411455, -0.5825104749252492, -0.7665072629689565, -1.1107712870404824, -0.8289457666175934, -1.433066044899359, -0.9598485539732304]"
4.0,12.0,871.6275024414062,-1.1444736543400522,0.13643503633868895,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-0.8450544426460567, -0.7777011016978675, -1.6133540722724404, -1.3415886296500288, -1.0570463699083106, -0.7268915305439037, -1.8480144463396706, -0.8865022156903605, -1.6471100523381754, -0.701473682313708]"
4.0,16.0,1452.0006103515625,-1.520968118548788,0.14776756412656983,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-1.3184969615260576, -0.9118971793176363, -1.8169513110340278, -1.7171984747183127, -1.3040553269995612, -0.9414372543557825, -2.0059430987237907, -1.3560762107845334, -2.401119919332191, -1.4365054486959883]"
4.0,20.0,2338.45751953125,-2.182773542795961,0.1340306940304138,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-2.0116504317005033, -1.8284659693746472, -2.2355282101446035, -2.107987446268405, -1.9446763665726865, -1.7349320467969451, -2.705605168205759, -2.1087629556525838, -3.127205607227805, -2.0229212260156704]"
4.0,24.0,3692.423583984375,-3.0343386940085084,0.1634177149108111,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-2.7867595046580145, -2.551226017743288, -3.684904342605526, -3.3277405401797537, -2.384653867169688, -2.4434441292412137, -3.445105024187954, -3.095742615368053, -3.8127223081217076, -2.811088590809886]"
4.0,28.0,5760.4599609375,-3.4715251980157893,0.13502525016691772,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-2.952268170137879, -3.2047733205568645, -3.904751150830136, -3.878824200928037, -3.0528101060279083, -3.1970022521757446, -3.789205522871223, -3.4769639184776415, -4.151372574277345, -3.1072807638751176]"
4.0,32.0,8000.0,-3.655716640507607,0.12458758575879628,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-3.3273209575289826, -3.3681925035520033, -3.929688921561001, -4.000617059365188, -3.335272258744038, -3.357405743614197, -4.130459458616661, -3.2935887734400224, -4.318202619931089, -3.496418108722881]"
3.0,0.0,80.0,-3.4416750622819143,0.10627791470241191,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.9849657294583345, -3.7297802162183897, -3.7382752684017237, -3.394374300698449, -3.4388239849966724, -4.061522580650675, -3.002489412217828, -3.464000301449061, -3.39538138451094, -3.2071374442170733]"
3.0,4.0,242.87576293945312,-3.3275431237008926,0.08052448646447997,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.8959529709132807, -3.2296837051960714, -3.525319461646023, -3.081892907407647, -3.517265675491199, -3.7272312614777077, -3.13224483105147, -3.2359886028109472, -3.4006827759401457, -3.5291690450744335]"
3.0,8.0,491.6507873535156,-3.141774763223098,0.07143115798746918,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-3.083540593967652, -2.811214063692553, -3.2736232513859194, -3.0750943525085184, -3.3516688338566722, -3.4697632080748884, -2.8458327102069103, -2.9878347519259325, -3.3900754452120943, -3.129100421399838]"
3.0,12.0,871.6275024414062,-3.0421042991173417,0.08963812615977393,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.764839848269887, -2.778192230634953, -3.538271462284694, -3.0639276051737543, -3.0759366310490197, -3.4866651615502784, -2.8851021936149377, -2.7491206630632603, -3.141190384097637, -2.9377968114349917]"
3.0,16.0,1452.0006103515625,-3.2633153113981166,0.06403735058361913,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-3.1616781660175692, -3.0681894594520696, -3.57997727255947, -3.192466567903856, -3.3393087200521063, -3.505740033135345, -3.2360498713420163, -2.991175993353639, -3.4735950319645754, -3.0849719982005226]"
3.0,20.0,2338.45751953125,-3.885371139345233,0.06888227357524515,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-3.6895530637188236, -3.582093723889904, -4.111076773541351, -3.994709930903998, -3.923098798558008, -4.312391712015652, -3.7919412134363255, -3.691599916584005, -3.8357762155932433, -3.921470045211016]"
3.0,24.0,3692.423583984375,-4.121823214802091,0.07727444180626669,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-3.9776466501691794, -3.9875392668658236, -4.322081842137953, -4.060612936415076, -4.079788897062562, -4.501908581527349, -3.911690481602233, -3.7306812136880616, -4.446254606703104, -4.200027671849567]"
3.0,28.0,5760.4599609375,-4.302807429863789,0.07559563764849424,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-4.200617645617889, -4.21815571031789, -4.690934487712584, -4.15701098540671, -4.156293635858042, -4.725035699607063, -4.1376046761911205, -4.005010061599265, -4.383054347157916, -4.354357049169403]"
3.0,32.0,8000.0,-4.390038868835934,0.09528710266185236,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-4.27188073102453, -4.074115183996953, -4.7919508971426055, -4.478453299260719, -4.36103339819939, -4.844008954771646, -4.002124477073876, -4.029702404058905, -4.448921695238532, -4.5981976475921895]"
4.0,0.0,80.0,0.06478573831200174,0.2141688367492224,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[1.0544070368861314, -0.6159947431326888, -0.2828393333933443, 0.9436471325296109, 0.2351413115043689, -0.8237033974007081, -0.26941332695592585, 0.86180265676796, -0.060619943443190105, -0.3945700102421967]"
4.0,4.0,242.87576293945312,-0.3703099305519573,0.2125376635103736,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[0.4119428803339183, -1.3142907367947945, -1.0516048764154229, 0.1866301678835667, 0.1939978645508699, -0.607903790951722, -0.5745773195925306, 0.5716479124234874, -0.45835372530322893, -1.0605876816537168]"
4.0,8.0,491.6507873535156,-0.8699900981978674,0.18445266400599586,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-0.05265375538025124, -1.6604087512558268, -1.5466890781297433, -0.6851463935728697, -0.578794379779255, -0.8465530618528944, -1.1519826727849685, 0.09937560709092005, -1.0193468150364968, -1.2577016812772877]"
4.0,12.0,871.6275024414062,-1.4921117997212272,0.20262199976883788,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-0.8425368000315557, -1.992902549497832, -2.4241908619700405, -1.3360991299835652, -1.5161045779145708, -1.0769422270954372, -1.7006801932319187, -0.23925062506737604, -1.8054488198555607, -1.9869622125644164]"
4.0,16.0,1452.0006103515625,-1.9081234139885475,0.22380965634747035,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-0.864876691550674, -2.0373535221964807, -2.906347769541119, -1.711768776153263, -2.3993434989192006, -1.7248538426453683, -2.28143544575317, -0.6111034421537106, -2.2143368865721995, -2.3298142644002864]"
4.0,20.0,2338.45751953125,-2.500997537470827,0.23074616235150164,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-1.7237237775688945, -2.6619644912674616, -3.7938168045877685, -2.1361705140524148, -2.990491354289881, -1.5872424206562472, -3.1169037482955066, -1.6091227931671954, -2.5676395018263696, -2.822899968996531]"
4.0,24.0,3692.423583984375,-3.1950829800284337,0.20504890623898625,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.2302820061947237, -3.4935307226530266, -3.893224592176263, -3.157234078998093, -3.76212365634648, -2.5692380283050675, -3.842486071520007, -2.1812893628986973, -3.516050002105075, -3.3053712790869043]"
4.0,28.0,5760.4599609375,-3.8524284932359016,0.21724340391404096,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.8763331335001503, -3.866988219704556, -4.712711613882482, -3.497470713611917, -4.462847009111466, -3.6904770990755615, -4.489826663183703, -2.6457296819423535, -4.160175796710345, -4.121725001636479]"
4.0,32.0,8000.0,-4.113604962825311,0.21078769248356655,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-3.249462641572206, -4.396985955416866, -4.559642475672273, -3.682825709737855, -4.739678610987616, -4.145245192690345, -4.667558978389915, -2.7701643351303864, -4.60277718367763, -4.321708544978007]"
3.0,0.0,80.0,-2.2329995961473825,0.10549618703068055,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.5109447673949723, -2.5951815702138363, -2.235832428684704, -2.404515358983986, -1.8438642736458153, -2.62809655646846, -1.5701074837546418, -2.123990585360098, -2.2522079115401397, -2.1652550254271747]"
3.0,4.0,242.87576293945312,-2.184752002366646,0.07354242916341916,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.3535832626274042, -2.1756618575656193, -2.368119502135502, -2.433739820496144, -1.991022021619051, -2.3547410238470032, -1.7806463047797398, -1.9191835806711448, -2.066339605105291, -2.404483044819562]"
3.0,8.0,491.6507873535156,-2.2729522503935025,0.08871143942646095,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.2709554399433123, -2.17555797225205, -2.5597971597722173, -2.3599361370027236, -1.968275533390964, -2.4866032493147, -1.6605185750478975, -2.4830084237326076, -2.26561736964042, -2.499252643838133]"
3.0,12.0,871.6275024414062,-2.3865856417304174,0.12407370705052811,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.759435444555429, -2.329783379491109, -2.8315449956114414, -2.6247789714704832, -1.7402180702515266, -2.7533964980209604, -1.7404553017787683, -2.2924664513908586, -2.327531299087861, -2.4662460056457323]"
3.0,16.0,1452.0006103515625,-2.694526618003009,0.10789985448701807,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.8530763528934866, -2.7676660694669977, -3.0544200202719134, -2.8387574692852193, -2.265354313788247, -3.221979277455932, -2.09898393538736, -2.75854465588363, -2.548821493782996, -2.5376625918143048]"
3.0,20.0,2338.45751953125,-3.281414166921111,0.09849228174297789,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-3.322166855719639, -2.9654315952885417, -3.711831215380017, -3.4895288649041003, -3.239258649410121, -3.6307522960436875, -2.6440643095851524, -3.1831316678109696, -3.2897115682751115, -3.3382646467937684]"
3.0,24.0,3692.423583984375,-3.6148687000509745,0.11091189292141179,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-3.830632334826031, -3.37702961874448, -4.265129997198604, -3.6762671570605923, -3.4957995619133273, -3.941587732398646, -3.0316204976473777, -3.34653546813667, -3.4449821973865817, -3.7391024351974385]"
3.0,28.0,5760.4599609375,-3.774589633379221,0.09326315733768338,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-3.905407044008741, -3.6379290371250033, -4.338867022507997, -3.923620195861622, -3.7175133933639133, -3.8546608995513196, -3.1600818684253196, -3.64452656450836, -3.749178002334312, -3.814112306105623]"
3.0,32.0,8000.0,-3.958916750394637,0.09480602385083989,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-4.109248938596679, -3.877383373759702, -4.382192815508921, -4.023642741965321, -3.8071136643912937, -4.167657226505999, -3.3422316355962254, -3.6921876954283337, -3.9489917564213606, -4.238517655772536]"
4.0,0.0,80.0,0.8539251012963319,0.21713111716123656,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.40489149211536135, 1.202843808787457, 0.8336908461450635, 1.1964300016593417, 0.8451595461782437, 2.21606273175135, 1.048275919005069, 0.9744148422779559, -0.3231064795309262, 0.14058830457440294]"
4.0,4.0,242.87576293945312,0.302715185057605,0.18983083294952244,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[0.05013611481391318, 0.5992804361068017, -0.07327822883715325, 0.6072717627096351, 0.7576091034859745, 1.290246176710804, 0.2515143153851874, 0.6295181002417222, -0.8040614418775202, -0.28108448816331505]"
4.0,8.0,491.6507873535156,-0.3565658262296948,0.21378776362562107,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-0.831022428603049, -0.02125840015657997, -0.8782761723508633, -0.29279784527248887, 0.19550615869314764, 0.6936209874429233, 0.2276190368763539, -0.11144813104868345, -1.2105144008119881, -1.3370870670657202]"
4.0,12.0,871.6275024414062,-1.1770775159888764,0.28327334600778153,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-1.380456317793744, -0.2543820611766363, -2.1007667959306198, -1.293843717450115, -1.6351077852553035, -0.08504277838118292, -0.014494723084205408, -0.6020995057568804, -1.8309953418798297, -2.5735861331802474]"
4.0,16.0,1452.0006103515625,-1.6782474963359935,0.2698022936400287,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-1.6039837296568893, -0.7549183704994877, -2.6314394152432348, -2.274514436831536, -1.5013959226788332, -0.6188802901601725, -0.673377651252566, -1.345966894344905, -2.925945568364957, -2.4520526843273536]"
4.0,20.0,2338.45751953125,-2.261691493790063,0.25940005516638737,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.0860082337978443, -1.458093168627651, -3.3241346852834996, -2.893923073234882, -2.41740204007352, -0.995668840387549, -1.499704958779604, -1.8133784694220898, -3.3415978930449484, -2.7870035752490416]"
4.0,24.0,3692.423583984375,-3.297433085385822,0.22726516654482334,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-3.3599779771998772, -2.357035602899969, -4.132496322193401, -3.458123606366284, -3.489110049447033, -2.1532086839828115, -3.00136062995763, -2.791758347400003, -4.18193414934394, -4.049325485067275]"
4.0,28.0,5760.4599609375,-3.761857550543825,0.25753412398266146,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-3.592836937687212, -3.0046320652787553, -4.597828976639246, -3.958932916328655, -4.253744989985182, -2.3441414971590495, -3.429039126222997, -3.1006830297213765, -4.363257607663982, -4.9734783587517954]"
4.0,32.0,8000.0,-4.059406917627073,0.2754149605026303,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-4.121267185203048, -2.8686049790263497, -4.792412554859651, -4.503930156204757, -4.398774525660045, -2.501203455262997, -3.889409928296015, -3.514896609037118, -4.889178115705852, -5.114391667014895]"
