correct_list,correct_mean,correct_sem,deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,index_room,snr,tag_model
"[0.43882978723404253, 0.3670212765957447, 0.425531914893617, 0.17819148936170212, 0.3829787234042553, 0.4308510638297872, 0.21808510638297873, 0.4441489361702128, 0.4441489361702128, 0.15691489361702127]",0.34867021276595744,0.03703180894852832,"[19.9468085106383, 31.861702127659573, 18.19148936170213, 62.6063829787234, 34.57446808510638, 22.4468085106383, 50.58510638297872, 19.78723404255319, 28.72340425531915, 52.12765957446808]",34.08510638297872,4.986153555326985,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[19.9468085106383, 31.861702127659573, 18.19148936170213, 62.6063829787234, 34.57446808510638, 22.4468085106383, 50.58510638297872, 19.78723404255319, 28.72340425531915, 52.12765957446808]",34.08510638297872,4.986153555326985,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-12.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.6968085106382979, 0.7021276595744681, 0.6861702127659575, 0.44148936170212766, 0.7154255319148937, 0.675531914893617, 0.6063829787234043, 0.7287234042553191, 0.7101063829787234, 0.3723404255319149]",0.6335106382978724,0.039540994766054896,"[7.127659574468085, 9.095744680851064, 7.6063829787234045, 33.61702127659574, 8.563829787234043, 7.76595744680851, 14.202127659574469, 6.595744680851064, 8.191489361702128, 28.882978723404257]",13.164893617021278,3.1065049240936893,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[7.127659574468085, 9.095744680851064, 7.6063829787234045, 33.61702127659574, 8.563829787234043, 7.76595744680851, 14.202127659574469, 6.595744680851064, 8.191489361702128, 28.882978723404257]",13.164893617021278,3.1065049240936893,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-6.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.8803191489361702, 0.8537234042553191, 0.8164893617021277, 0.7473404255319149, 0.8404255319148937, 0.8377659574468085, 0.8377659574468085, 0.8271276595744681, 0.8537234042553191, 0.6728723404255319]",0.8167553191489361,0.01939221123924883,"[2.393617021276596, 3.0851063829787235, 3.9361702127659575, 9.574468085106384, 3.5106382978723403, 3.351063829787234, 3.882978723404255, 3.6702127659574466, 3.0319148936170213, 9.095744680851064]",4.553191489361702,0.8105067433569639,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.393617021276596, 3.0851063829787235, 3.9361702127659575, 9.574468085106384, 3.5106382978723403, 3.351063829787234, 3.882978723404255, 3.6702127659574466, 3.0319148936170213, 9.095744680851064]",4.553191489361702,0.8105067433569639,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.9654255319148937, 0.9175531914893617, 0.9202127659574468, 0.9228723404255319, 0.9388297872340425, 0.9175531914893617, 0.9441489361702128, 0.9468085106382979, 0.9414893617021277, 0.8164893617021277]",0.9231382978723405,0.012831355831329652,"[0.6914893617021277, 1.7553191489361706, 1.6489361702127663, 1.8085106382978724, 1.223404255319149, 1.7021276595744683, 1.1170212765957446, 1.1170212765957446, 1.170212765957447, 4.148936170212766]",1.6382978723404258,0.301501865801418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.6914893617021277, 1.7553191489361706, 1.6489361702127663, 1.8085106382978724, 1.223404255319149, 1.7021276595744683, 1.1170212765957446, 1.1170212765957446, 1.170212765957447, 4.148936170212766]",1.6382978723404258,0.301501865801418,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,6.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.9813829787234043, 0.9627659574468085, 0.9574468085106383, 0.9574468085106383, 0.9840425531914894, 0.9601063829787234, 0.9920212765957447, 0.9867021276595744, 0.973404255319149, 0.9175531914893617]",0.9672872340425531,0.006867563974065355,"[0.3723404255319149, 0.74468085106383, 0.8510638297872342, 1.0106382978723405, 0.31914893617021284, 0.797872340425532, 0.1595744680851064, 0.2659574468085107, 0.5319148936170214, 1.702127659574468]",0.6755319148936171,0.14492444033276203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.3723404255319149, 0.74468085106383, 0.8510638297872342, 1.0106382978723405, 0.31914893617021284, 0.797872340425532, 0.1595744680851064, 0.2659574468085107, 0.5319148936170214, 1.702127659574468]",0.6755319148936171,0.14492444033276203,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,12.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.9920212765957447, 0.9840425531914894, 0.976063829787234, 0.9893617021276596, 0.9867021276595744, 0.9893617021276596, 0.9840425531914894, 0.9893617021276596, 0.9867021276595744, 0.949468085106383]",0.9827127659574468,0.003949764079777562,"[0.2127659574468085, 0.3723404255319149, 0.47872340425531923, 0.21276595744680854, 0.2659574468085107, 0.21276595744680854, 0.31914893617021284, 0.21276595744680854, 0.2659574468085107, 1.0106382978723405]",0.3563829787234043,0.07771137234330187,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.2127659574468085, 0.3723404255319149, 0.47872340425531923, 0.21276595744680854, 0.2659574468085107, 0.21276595744680854, 0.31914893617021284, 0.21276595744680854, 0.2659574468085107, 1.0106382978723405]",0.3563829787234043,0.07771137234330187,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,18.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.9973404255319149, 0.9867021276595744, 0.9840425531914894, 0.9946808510638298, 0.9946808510638298, 0.9946808510638298, 1.0, 0.9946808510638298, 0.9893617021276596, 0.9680851063829787]",0.9904255319148936,0.002918808090984805,"[0.053191489361702135, 0.2659574468085107, 0.372340425531915, 0.10638297872340426, 0.10638297872340427, 0.10638297872340426, 0.0, 0.10638297872340426, 0.21276595744680854, 0.6382978723404256]",0.1968085106382979,0.0598912970001934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.053191489361702135, 0.2659574468085107, 0.372340425531915, 0.10638297872340426, 0.10638297872340427, 0.10638297872340426, 0.0, 0.10638297872340426, 0.21276595744680854, 0.6382978723404256]",0.1968085106382979,0.0598912970001934,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,24.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.9973404255319149, 1.0, 0.9920212765957447, 1.0, 1.0, 1.0, 1.0, 0.9973404255319149, 1.0, 0.9680851063829787]",0.9954787234042554,0.0031480994511639483,"[0.05319148936170212, 0.0, 0.15957446808510642, 0.0, 0.0, 0.0, 0.0, 0.05319148936170213, 0.0, 0.6382978723404256]",0.09042553191489362,0.06296198902327908,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.05319148936170212, 0.0, 0.15957446808510642, 0.0, 0.0, 0.0, 0.0, 0.05319148936170213, 0.0, 0.6382978723404256]",0.09042553191489362,0.06296198902327908,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,inf,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.05319148936170213, 0.05053191489361702, 0.0851063829787234, 0.05053191489361702, 0.0797872340425532, 0.08776595744680851, 0.10106382978723404, 0.0398936170212766, 0.03723404255319149, 0.010638297872340425]",0.05957446808510638,0.008858153189217587,"[81.54255319148936, 76.86170212765957, 56.43617021276596, 80.37234042553192, 78.03191489361703, 58.138297872340424, 54.46808510638298, 73.88297872340425, 72.92553191489361, 92.3936170212766]",72.50531914893617,3.916734088526478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[81.54255319148936, 76.86170212765957, 56.43617021276596, 80.37234042553192, 78.03191489361703, 58.138297872340424, 54.46808510638298, 73.88297872340425, 72.92553191489361, 92.3936170212766]",72.50531914893617,3.916734088526478,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,-24.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.32978723404255317, 0.26595744680851063, 0.3404255319148936, 0.08776595744680851, 0.17553191489361702, 0.2845744680851064, 0.14095744680851063, 0.3058510638297872, 0.2712765957446808, 0.047872340425531915]",0.225,0.03298587202320306,"[42.3936170212766, 45.1063829787234, 29.73404255319149, 70.31914893617021, 61.11702127659574, 35.1063829787234, 57.6063829787234, 40.851063829787236, 46.276595744680854, 78.29787234042553]",50.68085106382979,4.946769109378152,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[42.3936170212766, 45.1063829787234, 29.73404255319149, 70.31914893617021, 61.11702127659574, 35.1063829787234, 57.6063829787234, 40.851063829787236, 46.276595744680854, 78.29787234042553]",50.68085106382979,4.946769109378152,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,-18.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.8111702127659575, 0.773936170212766, 0.7898936170212766, 0.3484042553191489, 0.7473404255319149, 0.8111702127659575, 0.5053191489361702, 0.8058510638297872, 0.824468085106383, 0.3191489361702128]",0.6736702127659575,0.06384339147774432,"[6.117021276595745, 7.872340425531915, 5.053191489361702, 35.58510638297872, 8.77659574468085, 5.691489361702128, 20.95744680851064, 5.585106382978723, 5.4787234042553195, 34.62765957446808]",13.574468085106384,3.8837056866697544,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[6.117021276595745, 7.872340425531915, 5.053191489361702, 35.58510638297872, 8.77659574468085, 5.691489361702128, 20.95744680851064, 5.585106382978723, 5.4787234042553195, 34.62765957446808]",13.574468085106384,3.8837056866697544,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,-12.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[0.9601063829787234, 0.9521276595744681, 0.9468085106382979, 0.8351063829787234, 0.9228723404255319, 0.9680851063829787, 0.8696808510638298, 0.949468085106383, 0.9654255319148937, 0.6914893617021277]",0.9061170212765959,0.027616493318014586,"[0.797872340425532, 0.9574468085106385, 1.0638297872340428, 4.574468085106383, 1.542553191489362, 0.6382978723404256, 3.1914893617021276, 1.0106382978723405, 0.6914893617021277, 8.98936170212766]",2.345744680851064,0.8423926614749416,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.797872340425532, 0.9574468085106385, 1.0638297872340428, 4.574468085106383, 1.542553191489362, 0.6382978723404256, 3.1914893617021276, 1.0106382978723405, 0.6914893617021277, 8.98936170212766]",2.345744680851064,0.8423926614749416,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,-6.0,models/sound_localization/IHC3000_delayed_integration/arch??
