azim_ref,log_maa_list,log_maa_mean,log_maa_sem,maa_list,maa_mean,maa_sem,tag_model
50,"[3.196259824594853, 2.991480743434692, 2.842551676792907, 2.9020381495990857, 3.119680720312592, 3.2388765107801363, 2.9943411638763373, 3.201867632258821, 3.2448386604357213, 2.990988829296006]",3.0722923911381153,0.046297383339902284,"[39.512389483240135, 37.1717861226644, 30.335480801825796, 35.94007654209693, 39.446806901864356, 41.79205244040421, 37.384784412169175, 43.72010908034661, 48.17689734776517, 37.43108097366456]",39.09114641060414,1.5184764037664409,models/sound_localization/IHC0050/arch??
55,"[3.439835705757799, 3.1216095088631364, 3.0564039852598675, 3.019252138904283, 3.364022998475369, 3.4951475384582515, 3.1347339183153218, 3.4090436099702006, 3.338002958079997, 3.1003825244689858]",3.247843488655321,0.05627401306449725,"[45.81852687680841, 38.923199190204926, 36.3729429397683, 37.63385446644322, 48.12104301597177, 52.040167884103795, 39.371272460896705, 52.20705184935493, 50.2445353407035, 39.111394330408196]",43.98439883546637,2.002995317303272,models/sound_localization/IHC0050/arch??
60,"[3.7085820645933425, 3.2769408629596692, 3.3028105684931965, 3.210980586772525, 3.491437824379632, 3.59874995127366, 3.1996782905010885, 3.5210513474584566, 3.3876151058776443, 3.2430448776140364]",3.394089147992325,0.05603809370805627,"[58.037859585288054, 38.93065279003001, 43.711445344159756, 41.13703620751745, 51.89217134577954, 54.310548857931934, 37.53133704822714, 55.35360781743913, 47.94519330111419, 41.62706625810154]",47.047691855558874,2.3539388120032245,models/sound_localization/IHC0050/arch??
65,"[3.8302858215604423, 3.4982612697459143, 3.634898878890128, 3.3959897940303834, 3.695097998649382, 3.8585400625015716, 3.527337032665326, 3.738426950391915, 3.4879504503549423, 3.2279217908342113]",3.5894710049624217,0.06293185409294563,"[56.39033105091763, 43.1490091011367, 53.75083442771038, 41.905725298735184, 55.515898231511194, 62.41065253224764, 45.168129409882845, 58.74067866081604, 45.741820250164075, 31.36074776032386]",49.413382672344554,3.006782953134183,models/sound_localization/IHC0050/arch??
70,"[4.125146722254182, 3.726766154730001, 3.888920256254671, 3.4659101603648352, 3.9938964644087704, 4.247280318494069, 3.8038589169526915, 4.063211748235274, 3.765269736870666, 3.6489287819660112]",3.872918926053117,0.07516014489112306,"[65.32121768840558, 44.81128598655775, 57.67893093948649, 33.40205762562378, 60.61431865993435, 74.39043906246765, 50.3520796610818, 63.745050321105005, 47.676935934947814, 44.790344350442915]",54.278266023005315,3.8618206985517376,models/sound_localization/IHC0050/arch??
75,"[4.44392226464765, 3.9772305055298394, 4.225411273292262, 4.057315361348889, 4.2456559897707775, 4.499809670330265, 4.235821794478816, 4.499809670330265, 4.071464575287421, 3.951958459063213]",4.22083995640794,0.06557194764267789,"[85.7265906589601, 58.773739731843165, 77.89116582048874, 62.6281604393428, 74.35150712374309, 90.0, 73.62391925417928, 90.0, 64.10667534947133, 62.36555772452645]",73.9467316102555,3.7405979544963035,models/sound_localization/IHC0050/arch??
0,"[0.39048333486645337, 0.13778240876527842, 0.5837470134104616, 0.3562222704653544, 0.2928921734650622, 0.47026063828706555, -0.23048623818983924, 0.8272204265661408, 0.4065006538525901, 0.3825026620786409]",0.3617125343567208,0.08734707493094834,"[1.5308930471271314, 1.2166078728564413, 2.1289510406575047, 1.6830541378805342, 1.3476563108166133, 1.6933087978821109, 0.9206208920358327, 2.488130710892863, 1.507047231665477, 1.7553809102938684]",1.6271650952108376,0.14089288717050158,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
5,"[0.42153406955735334, 0.14537417202137728, 0.5319293317878079, 0.33494520058139515, 0.2474992796769233, 0.4849796174432221, -0.1801399255121826, 0.8238519546352241, 0.45066845380841425, 0.3108530378785534]",0.3571495191878088,0.08338526099767707,"[1.6108601930282058, 1.2390782499209945, 1.9179290337044044, 1.6250523840081954, 1.3071659253792518, 1.7260262843132452, 0.98422150388594, 2.438913227359525, 1.6434132146518474, 1.658852473861723]",1.6151512490113333,0.12559788755395754,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
10,"[0.45327418034452194, 0.1775105945724326, 0.4763748080306316, 0.24378434063095875, 0.18254056365602814, 0.3662400952544653, -0.16186234140643638, 0.9325656256718391, 0.4830739811461339, 0.156521241360932]",0.3310023089261507,0.09121989730747741,"[1.6985690382476129, 1.2844773796517608, 1.6918229382940797, 1.4945676738283922, 1.2842493714655998, 1.5924300027158356, 1.0128848021100234, 2.7775176611113843, 1.8023921325719983, 1.418001626744342]",1.6056912626741027,0.15031772820851638,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
15,"[0.513960247840784, 0.2635967859858442, 0.4632027130938252, 0.14837694481455369, 0.0580173423499954, 0.22906825640804174, -0.16782318471751642, 0.9482000720759678, 0.520005478191608, 0.0023573758096203747]",0.29789620318527243,0.1019960198069494,"[1.7885797285395, 1.371885867678558, 1.615863627939443, 1.3514496024234939, 1.1314712784198016, 1.3705808593448496, 0.9480518205123293, 3.0742181443221175, 1.7886328721191853, 1.121182026469847]",1.5561915827769126,0.19049037406597416,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
20,"[0.6106067666724092, 0.38148253319155195, 0.5174283127795595, 0.1162446681975094, 0.09038010321997814, 0.28154317356819625, -0.1402629346867897, 0.9278226484851492, 0.6480405210797265, -0.05256690966417311]",0.33807188828431173,0.10787708480736584,"[2.0629068594669477, 1.5487910239917841, 1.698006790316281, 1.2956909960581309, 1.1729999040157055, 1.3918069244081799, 0.9376301958851454, 3.47796474726105, 1.9889620508563297, 0.997124286454349]",1.6571883778713903,0.23552114097136614,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
25,"[0.6903396694190329, 0.5733268277267839, 0.6582052572767351, 0.10568543789309293, 0.20245701115995396, 0.30922850089376636, -0.13182399674535966, 1.0134245147221255, 0.8200282233717345, -0.005479942963898106]",0.42353915027539674,0.12061491533368998,"[2.1956299465973586, 1.8794699576532468, 1.9844482922263509, 1.2919630508045528, 1.2828766193304195, 1.4150002133743167, 0.9526830805257883, 4.358419825622681, 2.462513251651043, 1.0302461011546606]",1.885325033894042,0.31785220001827424,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
30,"[0.801056305282, 0.7653666563946429, 0.8336520802341686, 0.18195343069789194, 0.3616563950411625, 0.42709564583408977, -0.03794803940203029, 1.2352364218776268, 1.0873035010889451, 0.12183526939897765]",0.5777207666447475,0.1356251029447725,"[2.469742770620947, 2.2981496364345895, 2.399140154526379, 1.4478408814788601, 1.4835832717605182, 1.6278183819522394, 1.0596873617850973, 5.812941037474026, 3.684947807153609, 1.207610036129867]",2.349146133931613,0.45764563410661896,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
35,"[0.8054934240866434, 0.8610334636298602, 1.0414078450238333, 0.27459123841231176, 0.5175802878376377, 0.5656707012801032, 0.06213797634800059, 1.5243507227921687, 1.3087904191296253, 0.3193521901493965]",0.728040826868958,0.1483236553821126,"[2.4867109904730196, 2.440978380680425, 3.1860628486365186, 1.696514438346269, 1.7081686215641592, 1.8527436856757058, 1.1694020262854221, 8.315743544549429, 5.828369231429555, 1.5560698389047662]",3.0240763606545267,0.7225088897038634,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
40,"[0.7254412484570514, 0.9170551842927533, 1.303237155755488, 0.3975763623125341, 0.6509945400780454, 0.63112632246638, 0.23041688158837148, 1.7894083210793994, 1.4895130233231402, 0.5215896714066534]",0.8656358710759816,0.15980501619284312,"[2.4186011022295375, 2.5323569236200165, 4.741573684276355, 2.1879519288416116, 1.9592808475989945, 1.9918552828547744, 1.4211209102080733, 12.501763821127929, 9.715325012427249, 1.9201402876083282]",4.138996980079287,1.2129559327210668,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
45,"[0.6726856839995626, 0.9621082464937364, 1.6171824930681533, 0.5734334721102794, 0.7267474306398044, 0.6444658660046333, 0.4924260710119192, 2.004549830156188, 1.7767366783423049, 0.6701967003964278]",1.014053247222301,0.17793200845635343,"[2.5043084063187737, 2.6693666233893603, 8.142376864863193, 3.264513148123262, 2.1275728713604667, 1.9936820685706829, 2.0883426782806853, 19.316278756143408, 20.218983196108596, 2.1363667848588084]",6.446179139801724,2.295339844138381,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
50,"[0.7039350634889409, 1.073636723687871, 2.11490908205951, 0.8097728453218647, 0.837575897068077, 0.5859489890358767, 0.6586109183616223, 2.100851903530366, 1.8670427500844944, 0.8563345950294309]",1.1608618767668053,0.19471244147587172,"[2.717133908289412, 3.0570766199714705, 19.869607518696018, 4.950790518233428, 2.4690239850520888, 1.844121721984026, 2.6218625127642627, 21.681058006242882, 22.58713485228058, 2.5064354747484408]",8.430424511826262,2.8445264644708277,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
55,"[0.8682810155643628, 1.2120589926547758, 2.5614510258158094, 1.1685516164029917, 1.0200725638692862, 0.5544223353761422, 0.877664988392605, 2.4438784883436555, 2.056757270836004, 1.043817548033428]",1.380695584528906,0.2235301569020924,"[3.281799523692328, 3.5743405233487437, 33.788320663420166, 9.217421489612862, 3.2032406179597697, 1.7904219536975015, 3.418851159110478, 32.10792792289146, 31.60905787169101, 3.0286461144916594]",12.502002783991598,4.411520311328583,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
60,"[1.22416200787732, 1.4217362872971144, 3.0767158550968587, 1.688032855044703, 1.233690842274608, 0.7494994202232109, 1.2460002656277458, 2.851914682548211, 2.2058912181507466, 1.373947853114168]",1.7071591287254688,0.24071616342472313,"[4.874047058166526, 4.4340863261239845, 43.68551848081862, 19.80033068352502, 3.8192833001827133, 2.2312516676602354, 6.105496252277059, 46.708687206858485, 31.977505964638805, 4.2886811561295906]",16.792488809638105,5.5812343317715385,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
65,"[1.8429575254954813, 1.7872033487445416, 3.407501152073682, 2.2213165879357546, 1.6415447123057507, 1.0806826666494054, 1.7207509526014813, 3.1310101345074473, 2.430717924912862, 1.8392311555436114]",2.110291616077002,0.2241156926603106,"[11.390170020182929, 6.5911304343265895, 55.12368457873173, 32.06959089964894, 6.683586437965247, 3.247467963478885, 17.874574087059116, 48.09729941162487, 32.76036507136269, 7.526089304892159]",22.136395820927316,5.923595530922314,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
70,"[2.5705377708100072, 2.4070017669541275, 3.5969925125514437, 2.5868704832144203, 2.234926397239831, 1.695635007433433, 2.0651094832458132, 3.9056524323775434, 2.8948985970531655, 2.388502775083463]",2.6346127225963247,0.21328097176514285,"[23.229534205274557, 14.545413690295112, 61.903908117868276, 33.84652371158451, 20.124859607134265, 6.77316331912384, 19.202582680358827, 65.76284272384997, 35.796506313490504, 15.437141170648859]",29.662247553962874,6.319672634771301,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
75,"[3.3709570422176065, 3.278088461390512, 3.770488947127479, 3.08895730270711, 2.7707556108150837, 2.65993483330246, 2.50898782707049, 4.150902744052234, 3.7728302499669883, 3.044962919112876]",3.241686593776284,0.16883721581363473,"[43.32155309529467, 46.50216327358684, 62.56408513565347, 39.61143120119623, 25.798089596324683, 28.47833946885592, 22.065463364984478, 76.84893286593149, 57.6707702619693, 34.76729972215599]",43.762812798595306,5.552360675502078,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
0,"[1.1603620074900343, 0.02643801882115401, 0.05808742081800657, 0.3048417611964456, 0.5710657795176831, 0.8234099835092114, 0.8716546709957437, 0.19798872826136996, 0.23474908241885947, 1.7831219787685748]",0.6031719431797082,0.17773295589577207,"[3.7723277930672814, 1.0304504730171036, 1.1207187715839217, 1.4100207424222095, 1.8442795579500562, 2.622878562796677, 3.0159362823767704, 1.2494387505333395, 1.3428031337218405, 31.09674681356803]",4.850560088103722,2.9306914866034806,models/sound_localization/simplified_IHC3000/arch??
5,"[0.9369669880156463, 0.009659838697771988, -0.010531334587007344, 0.39093448476980797, 0.599240133663936, 0.7848457641866543, 0.8573623683478697, 0.25422857709049423, 0.2849937811446181, 1.500106742861907]",0.5607807344191699,0.1487916707362217,"[3.6157405515564656, 1.0215708034614976, 1.0504159283342154, 1.6093926541673007, 1.9246091053686734, 2.6547386651521463, 3.033736637367346, 1.331033438643203, 1.40608278784578, 18.074224952026853]",3.572154552392348,1.6349973344518751,models/sound_localization/simplified_IHC3000/arch??
10,"[0.5698133220411475, 0.01289279910387108, -0.20394075141385115, 0.4955335098551627, 0.7313796521510278, 0.6724959160408672, 0.8869556152835543, 0.3073550996781033, 0.40504546291134796, 1.5112150428803452]",0.5388745668531576,0.14997399233850225,"[2.6005308673694914, 1.0349869353252992, 0.8890824921941111, 1.882489875437115, 2.1640662194117017, 2.1651194419419237, 2.764537494838269, 1.4485704426038903, 1.5476462826563333, 17.27950456316101]",3.3776534614939147,1.5569600050169519,models/sound_localization/simplified_IHC3000/arch??
15,"[0.024269656061883915, -0.003524624507208774, -0.33858011373469155, 0.423297820276749, 0.9433400808182095, 0.5627076909725965, 0.8913227278607642, 0.4374502577510018, 0.5869811084074309, 1.4430517627377162]",0.4970316366644452,0.1647661338291535,"[1.2164348583905442, 1.0385190507342188, 0.7495096447859225, 1.5863889086739478, 2.585437814746903, 1.8179567608914076, 2.5022407555968242, 1.8671394359859426, 1.8406041303532519, 17.02588726804426]",3.2230118628203224,1.5447549613717377,models/sound_localization/simplified_IHC3000/arch??
20,"[-0.19777233945103845, 0.026643414496769127, -0.35905192724475704, 0.268635966746728, 1.3820516487658843, 0.5012345864920102, 0.7976691784684645, 0.5939499239376189, 0.7744165688543382, 1.4200628067922187]",0.5207839827858237,0.19135199299082742,"[0.8754354661896241, 1.094293731088527, 0.7417182341062688, 1.322558997672641, 5.552659257454642, 1.7188029260809141, 2.271114588338918, 2.4116873377016703, 2.2850902238783513, 17.065372005830394]",3.533873276834195,1.5655656966384952,models/sound_localization/simplified_IHC3000/arch??
25,"[-0.2902385951420132, 0.1442188333785908, -0.29114463524521994, 0.1402050849502931, 1.8075405905559156, 0.5417520023850338, 0.7653641480906415, 0.588151317552022, 0.9149196368128752, 1.0505154972851312]",0.537128388062327,0.20432692615954923,"[0.7777409083683301, 1.2426661352586876, 0.805881562828542, 1.1682318499820423, 18.239866237248304, 1.8403774065979313, 2.2172922279713614, 2.0128175927623984, 2.6798734031563924, 3.955771911962803]",3.4940519236136796,1.6665223406096799,models/sound_localization/simplified_IHC3000/arch??
30,"[-0.2675570420433458, 0.31348841724098314, -0.16944592652540305, 0.09347937560992887, 2.1708124781107347, 0.5810276343841537, 0.8199124626585239, 0.6956271125200203, 1.0235377615769623, 0.871688664915269]",0.6132570938447828,0.222613605796456,"[0.7884066919681807, 1.5100622713019882, 0.8974399501209057, 1.116864758218111, 23.442426890694396, 1.947634953836421, 2.421096010656837, 2.2075083920758565, 3.020253359760176, 2.6404015007221555]",3.9992094779355027,2.173545501193589,models/sound_localization/simplified_IHC3000/arch??
35,"[-0.15361053160257399, 0.48374458336173826, -0.08077346599833832, 0.13386394665423734, 1.8966013283101317, 0.5328165041562573, 0.9341114656211221, 0.7717399626338386, 1.1188297594843555, 0.9363759533442719]",0.657369950596504,0.19545994728647845,"[0.9016962424594862, 1.7472578254556257, 1.0040451662706007, 1.1766797037348808, 18.487371118768397, 1.9037917693380848, 3.410219433000842, 2.6015683824373523, 3.378561577205551, 2.666209246472325]",3.7277400465143145,1.6654215615481023,models/sound_localization/simplified_IHC3000/arch??
40,"[-0.031149653898491707, 0.6353142574306506, 0.030245392492815253, 0.2160646358540257, 1.7054685062264643, 0.5201198135299662, 0.9121909710752168, 0.7338581744401197, 1.2242507566878815, 1.0635800875771457]",0.7009942941415794,0.1737828582864223,"[1.0338264193073614, 2.0144203831873733, 1.1255292576431264, 1.3055931249568118, 17.88997842790837, 1.847602640860525, 3.870751205355297, 2.3268405934405165, 4.024148875760752, 3.2040032226561572]",3.8642694151076293,1.5954573411669024,models/sound_localization/simplified_IHC3000/arch??
45,"[0.0592831531908768, 0.725100485850751, 0.12343980759821306, 0.32895588874915616, 1.625775970038946, 0.5973444449035622, 0.7605451794212147, 0.7511084584222929, 1.3459538260500885, 1.21273577216386]",0.7530242986388961,0.1635426943265272,"[1.1304568379883027, 2.250924315632725, 1.2377069940256085, 1.5033139747551711, 17.7285351586616, 1.9593622449892425, 2.5450323222712763, 2.2626570746466146, 4.968658514246898, 3.8280376238859843]",3.9414685061103425,1.5771388648764744,models/sound_localization/simplified_IHC3000/arch??
50,"[0.17904778909251298, 0.7957177829055112, 0.2286894475184805, 0.44181660317123894, 1.3773444333048541, 0.8471198197622182, 0.7054857031317004, 0.8960674461780503, 1.40104877018823, 1.6840536651026887]",0.8556391460355485,0.16006433493288139,"[1.332126279787577, 2.524080352173908, 1.379804555627502, 1.6867177350786422, 5.952667208197593, 2.7468016503817183, 2.1588332896294724, 2.9407335023000685, 5.548375972355156, 17.742642589220655]",4.401278313475229,1.567217613528668,models/sound_localization/simplified_IHC3000/arch??
55,"[0.44877772320170783, 0.9148617821060574, 0.3761359566773646, 0.5314804811630142, 1.3613396243815012, 1.2677121798109632, 0.8054869513005974, 1.2050538881799195, 1.4096713667344185, 1.6683491084306752]",0.998886906198622,0.14206566270919765,"[1.9092506108844514, 2.969121366253576, 1.6043965256730222, 1.8363028804096355, 4.77982498195788, 4.490748294312297, 2.3848078195840645, 4.693812969067946, 5.369744980912312, 17.656590481318734]",4.769460091037392,1.4990797350148597,models/sound_localization/simplified_IHC3000/arch??
60,"[0.9871263117317463, 1.3988425892661611, 0.6865616224750218, 0.7267666155389237, 1.6043607005511398, 1.8820159439321282, 1.230088497933391, 1.5980525225899562, 1.6842889918612771, 1.8498516583016418]",1.3647955454181386,0.13927168197693915,"[4.022677145028083, 6.298596176826649, 2.292700379826586, 2.2362378468898974, 6.263213011450543, 12.226494844031924, 4.0828060163424125, 7.934407306125434, 6.649393992751368, 18.459659319268905]",7.0466186038541805,1.5736572505133042,models/sound_localization/simplified_IHC3000/arch??
65,"[1.821497924209113, 2.3846986273419333, 1.0928569134027182, 0.9634532820479808, 2.021059052955671, 2.5327007589384967, 1.926091748945854, 2.29944267354963, 2.3082876902769796, 2.200263975981658]",1.9550352647650033,0.1690320257461094,"[11.590580675014559, 33.91582255768393, 3.747723342966586, 2.799407813903295, 9.749093326382345, 34.296664815981835, 18.6707340093022, 20.22769395089742, 21.582164545064177, 20.469665932896422]",17.70495509700928,3.47324910918252,models/sound_localization/simplified_IHC3000/arch??
70,"[2.8560718212622276, 2.9626730988662437, 1.6253403608540127, 1.359740949510016, 2.950374674108222, 3.1490864531159555, 2.4093644199181274, 3.1882965352198185, 2.9969659552420373, 2.7691911028837546]",2.6267105370980417,0.2019646457724879,"[46.69008353769234, 47.14805736181403, 6.190497028712209, 4.2271452700029, 34.29416529822196, 49.143772300780405, 21.608416458011504, 49.01579672075283, 38.054579627708755, 26.741692289989967]",32.311420589368694,5.418852354855318,models/sound_localization/simplified_IHC3000/arch??
75,"[3.0544921992495553, 3.4045047906283963, 2.364315152033561, 1.9396496033245754, 3.318716162676269, 3.737849294475224, 3.170687963363479, 3.6234325967978545, 3.353033477582669, 3.591643265547868]",3.155832450567945,0.18229014527646514,"[47.54646436257487, 50.819716945582876, 12.724207806667165, 7.765024846305114, 49.6921381777041, 66.85261665812675, 33.41847675723736, 62.32242294539304, 44.43348471893009, 52.86610649599188]",42.84406597145132,6.16260299522037,models/sound_localization/simplified_IHC3000/arch??
0,"[-0.5908903462050854, 1.0145533515938576, -0.15930774150173357, -0.3343144534397788, 0.2615296789940346, -0.19969641943847435, 0.3960003791050286, -0.03708848581146598, 0.12533119794291267, -0.3072039202311941]",0.016891324100810134,0.14488740046427753,"[0.5703802451977218, 5.612927870538827, 1.019038220851179, 0.7576241274856502, 1.4017167221605151, 0.9063349142335838, 1.5681052630493524, 0.9720237396194261, 1.1588113511810914, 0.7662858115820549]",1.4733248265899401,0.4697036935559912,models/sound_localization/simplified_IHC1000/arch??
5,"[-0.48418475908578745, 1.0104712812202419, -0.12316356493206959, -0.35882518709769573, 0.3417359255397201, -0.1943310835411408, 0.3649054912145153, 0.0032026935880298535, 0.10476955897993102, -0.06726623886273268]",0.05973141170230119,0.13609429530308467,"[0.6653654019305005, 16.396605310042887, 1.0041854212309758, 0.7405063032310603, 1.727336696338481, 0.9006789711030869, 1.6066643693131633, 1.0107029535409355, 1.1393569127756622, 1.1589144803798266]",2.635031681988658,1.5328014207139966,models/sound_localization/simplified_IHC1000/arch??
10,"[-0.11831093645162762, 0.2956915576929802, -0.0987425806503059, -0.33189850525652326, 0.4648643312529879, -0.08737334201790266, 0.3595214561942843, 0.1099594326769156, 0.11736854513475962, 0.3255367848056581]",0.10366167433812264,0.08156180601565205,"[1.1116337321993237, 1.9970551988695497, 0.9853876777045896, 0.7971080478793393, 2.7140954619762616, 0.97510871553991, 1.7005453933545496, 1.1456335417148134, 1.1721804375442477, 2.345417884378684]",1.4944166091161268,0.2080062280683005,models/sound_localization/simplified_IHC1000/arch??
15,"[0.14762061064934592, -0.07432617918642566, -0.04298870131769824, -0.3446525129229028, 0.33475379167026004, 0.0633295518288178, 0.4227043744360095, 0.20792851794655573, 0.10472909415439631, 0.37333917862980764]",0.11924377258881665,0.07409402068179487,"[1.5526274298475897, 1.0551246421366465, 0.9875792377637577, 0.784378563376846, 1.6521195352497442, 1.1163617242938657, 2.404869178048973, 1.2692960025283904, 1.1789965153342623, 1.8873122608524913]",1.3888665089432568,0.15446148560528208,models/sound_localization/simplified_IHC1000/arch??
20,"[0.20772362798783492, -0.17696933425808062, 0.06585070720744444, -0.3463003425537911, 0.3396561728779736, 0.29876055835392434, 0.2682734611548219, 0.2775486402381983, 0.15286702732874058, 0.3647418794157067]",0.1452152397752773,0.07437785560971807,"[1.6714532343050184, 0.8914028506399831, 1.1025011252950032, 0.762925409926737, 1.5040103540556682, 1.3732100825958156, 1.90571262257161, 1.376768488859195, 1.2669579839158829, 1.5361517956159976]",1.3391093947780912,0.1102375806627203,models/sound_localization/simplified_IHC1000/arch??
25,"[0.2551053100516287, -0.12834414843646266, 0.05355156227482952, -0.31345181144970957, 0.48063428536278324, 0.4480377866460025, 0.2932937400372739, 0.3038310114032184, 0.2329991456534849, 0.46055023479413976]",0.20862071163371887,0.0832614043546917,"[2.0198026018532325, 0.9033828886409121, 1.1095354559661936, 0.7856045281683305, 1.738308978602106, 1.5826019790961483, 1.719389067577077, 1.4222945399910596, 1.3901524479529634, 1.6153393437580539]",1.4286411831606078,0.12388179724611953,models/sound_localization/simplified_IHC1000/arch??
30,"[0.23650213162708755, -0.048972467372018304, 0.03867118011725563, -0.24190073112308674, 0.6284866703206454, 0.46426361236275376, 0.5409646552351431, 0.34054565026549616, 0.3492122422070125, 0.35468182002319576]",0.2662454763663485,0.08669070987547589,"[2.238342451916241, 0.9757025466434975, 1.0876449165202053, 0.843616664800149, 2.1165892402841697, 1.6346344116576272, 1.9864234216096108, 1.4820918338112348, 1.6036010324414123, 1.498057090755294]",1.5466703610439443,0.15074283030159893,models/sound_localization/simplified_IHC1000/arch??
35,"[0.027355712588469583, 0.0020425642903454527, 0.011734432354455463, -0.21936370322421075, 0.6820920597542498, 0.46857138030052353, 1.0268428060301686, 0.4115214755407828, 0.4266022592760382, 0.33871730724058796]",0.3176116294151411,0.11763988638897836,"[1.2839371045323773, 1.028578123711546, 1.0362671958095937, 0.8453156514720052, 2.537334495628886, 1.7029007987432874, 16.23123070659472, 1.6127887067744353, 1.6815172778525416, 1.5131083190498422]",2.9472978380169232,1.4837568777872268,models/sound_localization/simplified_IHC1000/arch??
40,"[-0.062486877048167744, 0.068146557364709, 0.043089448038973625, -0.1626531684251337, 0.6926734440888557, 0.42116837875708474, 1.0511251894710876, 0.610709985088009, 0.5074046623380348, 0.188857788830008]",0.3358035408503461,0.12189968760056501,"[1.0015312329177535, 1.1156089397961522, 1.0635622187107847, 0.8802831704511775, 3.0765933842517317, 1.6618814834064446, 16.275799464731822, 1.9918933620984962, 1.7711628060052096, 1.3040278416234257]",3.0142343903992996,1.4878459155728225,models/sound_localization/simplified_IHC1000/arch??
45,"[0.009836566908811786, 0.14885260154516525, 0.25096986321699893, -0.08544937639290574, 0.7852676131139397, 0.544868537228002, 1.031376783810397, 0.971279005293416, 0.6584579795107419, 0.12171793530478366]",0.44371775095393506,0.1287856525833159,"[1.1002694303104015, 1.260040285258527, 1.336752902849604, 0.9396306335304759, 3.82915819341307, 2.0276232266310967, 16.315115986450106, 2.8558713793505874, 2.077556789109471, 1.2268594940512514]",3.2968878320954595,1.4746282411076181,models/sound_localization/simplified_IHC1000/arch??
50,"[0.22228387561085794, 0.3110905934093772, 0.5642849884541212, -0.03762708718496674, 1.0875727271481335, 0.7307104308305202, 1.1263583651777784, 1.4750075716290576, 0.8531960759198407, 0.3856513253155172]",0.6718528866310237,0.14869472733001485,"[1.4899480108799876, 1.570643427480077, 1.9395305742375626, 0.9898781214075707, 6.696558136333745, 2.6073738544521796, 16.66099365779495, 6.341918033018228, 2.6461878063410182, 1.7543423253364454]",4.2697373947281765,1.5153029744331379,models/sound_localization/simplified_IHC1000/arch??
55,"[0.4975966039997935, 0.5674751679149664, 1.097812632974525, 0.060659543143188305, 1.4928536195033422, 1.2296551086234548, 0.8862625474271512, 1.6811868271283068, 1.0454247507763563, 1.0518710712421229]",0.9610797872733208,0.15252026294938234,"[2.0913451787362543, 2.123392076408696, 4.67584212573633, 1.1017571663894283, 12.851778020103263, 16.647902739651098, 3.376975245373668, 6.856718579863478, 3.2526614770764586, 16.277246497147704]",6.9255619106486375,1.9107700159143963,models/sound_localization/simplified_IHC1000/arch??
60,"[0.7982697888571112, 0.9217372445486118, 1.7124061203393242, 0.2709791814096138, 1.9061872982281016, 1.4167886337084097, 1.0359975665580379, 1.6216988451540175, 1.3054164693214612, 1.4247925961855294]",1.2414273744310218,0.15489651143752553,"[2.8732508799760104, 3.0194479486592414, 18.62039054489395, 1.3683212214791924, 21.000514274278633, 16.97286361185748, 3.261665640120319, 5.581070543431288, 4.6033211530750195, 17.130755760991832]",9.443160157876296,2.493928214642617,models/sound_localization/simplified_IHC1000/arch??
65,"[1.142474482386279, 1.3666412468690936, 2.047648073528531, 0.5215097649953241, 2.2304769065097867, 1.7433278997344939, 1.5512844116741977, 1.695344656435598, 1.9595541647353942, 2.169958353161181]",1.6428219960029877,0.16642042504538973,"[3.8296700012041924, 4.670543596960047, 21.07145510866684, 1.7629450479969, 22.065525880469796, 17.983018342467744, 5.156634993220339, 6.295683541883143, 19.701362456877042, 32.04091819214947]",13.457775716189554,3.2723492940915806,models/sound_localization/simplified_IHC1000/arch??
70,"[1.6475065846711188, 2.040414828561918, 2.5499065187369023, 0.9124541340422369, 2.8144298039964144, 2.3658957555171716, 2.7435804278858087, 2.1182015118839046, 2.4342327823112537, 2.501485147639863]",2.2128107495246594,0.1814221145169876,"[6.363116494569689, 9.501344926625574, 34.063750784957115, 2.610287110912756, 39.66203187851001, 22.677158227272646, 30.277678672034188, 10.37532345616113, 24.223556173769055, 33.362920286197856]",21.311716801101,4.173468258583683,models/sound_localization/simplified_IHC1000/arch??
75,"[2.52479671049443, 2.9146090163000102, 2.91589382232876, 1.4394706480967123, 3.301080644962139, 3.1903217349332444, 3.424600303187996, 2.975127599117499, 3.1260249734754493, 2.898611561874036]",2.8710537014770274,0.17773581816772324,"[20.070583415106494, 28.270624654271813, 36.55478834265531, 4.492662015956231, 48.93946264005782, 48.981124536147036, 45.62382124277283, 37.83226104987161, 38.320334876288605, 35.8932677361899]",34.497893050931765,4.373221783727447,models/sound_localization/simplified_IHC1000/arch??
