f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
2900.0,"[247.21388925243915, 66.007003265261, 55.66366582869278, 34.70104563895645, 320.0, 183.03055889338637, 136.31347712432623, 155.06837790172906, 223.51551312200073, 178.70707674096855]",160.02206077677604,28.69897281784711,"[5.51025391030142, 4.189760846476862, 4.019327615026604, 3.546769820186309, 5.768320995793772, 5.209653127388846, 4.914957212202649, 5.043866167395275, 5.409480821586703, 5.185748022617807]",4.879813853897625,0.22831753468104224,models/sound_localization/IHC3000/arch??
2950.0,"[320.0, 211.60799034899992, 63.227685205466344, 41.1852100331845, 320.0, 232.2685361249066, 184.47718239996453, 320.0, 320.0, 296.12882239639293]",230.8895426508915,33.771269409858895,"[5.768320995793772, 5.354735460844918, 4.146742262282352, 3.718079212129741, 5.768320995793772, 5.447894185596001, 5.217525783203573, 5.768320995793772, 5.768320995793772, 5.690794570445934]",5.2649055457677605,0.23290078611244178,models/sound_localization/IHC3000/arch??
3000.0,"[320.0, 320.0, 74.1169797667389, 45.674727171577345, 320.0, 303.63411737817296, 320.0, 320.0, 320.0, 320.0]",266.3425824316489,34.510782930744405,"[5.768320995793772, 5.768320995793772, 4.305644652701606, 3.821545128991219, 5.768320995793772, 5.715823415288694, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.422126016753792,0.22933732363389642,models/sound_localization/IHC3000/arch??
3050.0,"[320.0, 320.0, 102.2109016275763, 86.70523609523211, 320.0, 197.4570604192954, 320.0, 320.0, 320.0, 208.73853342023355]",251.51117315623372,30.24845821552294,"[5.768320995793772, 5.768320995793772, 4.6270383416265695, 4.46251427521817, 5.768320995793772, 5.285521145104474, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.34108243249884]",5.432608216921069,0.15973085261745568,models/sound_localization/IHC3000/arch??
3100.0,"[320.0, 320.0, 153.5390613543823, 103.88436650696401, 320.0, 201.99942362911452, 320.0, 320.0, 320.0, 253.63716859339843]",263.3060020083859,25.948940990659832,"[5.768320995793772, 5.768320995793772, 5.03395500601896, 4.6432784200559585, 5.768320995793772, 5.308264844075919, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.535904775677733]",5.51313290205912,0.12558633747470424,models/sound_localization/IHC3000/arch??
3150.0,"[320.0, 320.0, 320.0, 197.83389117373503, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",307.78338911737353,12.2166108826265,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.28742774512693, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.720231670727088,0.04808932506668418,models/sound_localization/IHC3000/arch??
3200.0,"[320.0, 320.0, 208.13986714339063, 174.60470842865504, 320.0, 320.0, 320.0, 293.01017109306014, 320.0, 320.0]",291.57547466651056,17.09496176392291,"[5.768320995793772, 5.768320995793772, 5.338210291905439, 5.162524609987233, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.6802073220427545, 5.768320995793772, 5.768320995793772]",5.655918919449183,0.06939470284713023,models/sound_localization/IHC3000/arch??
250.0,"[33.62017723004456, 32.28655770895728, 28.518044783652474, 30.60140330107399, 33.0313090539305, 29.030141801407034, 34.69593510661582, 34.838172480173725, 30.113600927815337, 33.07090948390919]",31.980625187757994,0.7203063730243455,"[3.5151263995324453, 3.4746509736045192, 3.3505370372231122, 3.421045867419042, 3.497455870888947, 3.3683346626752124, 3.5466225361893695, 3.5507136959636676, 3.404976927764671, 3.4986540283968828]",3.462811799965787,0.02278734067640519,models/sound_localization/IHC1000/arch??
300.0,"[31.07949168891802, 28.517248780437832, 29.448769820286206, 27.002402472898357, 31.958424361776, 27.88461725350415, 30.489835110105204, 33.533546342865854, 30.44080506754679, 25.966353596914768]",29.632149449525322,0.7363644146613817,"[3.4365481704402856, 3.3505091245688607, 3.3826521374182095, 3.295925842523518, 3.4644358193628735, 3.3280751838554083, 3.417393352986367, 3.512546321150292, 3.4157839803292567, 3.256801607534426]",3.38606715401695,0.024950066332337796,models/sound_localization/IHC1000/arch??
350.0,"[31.377227577670645, 27.0376738466236, 26.404024814282245, 25.94140612004865, 27.10507051531088, 26.01023056412908, 30.44526117085597, 27.626023410463198, 29.27380480406787, 25.286985300750494]",27.650770812420262,0.6477254420851394,"[3.446082393423169, 3.2972312210920185, 3.2735164536186234, 3.255840384051733, 3.2997208142699166, 3.258489943862989, 3.41593035547196, 3.3187582056843157, 3.376693082145416, 3.2302898483865916]",3.3172552702006732,0.022919654983340042,models/sound_localization/IHC1000/arch??
400.0,"[28.543882472785196, 26.952935511822208, 25.591447692743785, 26.390605004334763, 28.8140129442856, 25.518461368756633, 29.762857069281992, 30.10902881767197, 30.391870958707486, 23.710672240214883]",27.578577408060454,0.7188196854085371,"[3.351442638983895, 3.294092215795059, 3.242258221168003, 3.2730080757672164, 3.3608618293751626, 3.23940216546608, 3.3932612090289433, 3.4048250874956065, 3.41417516997961, 3.1659252522782917]",3.313925186533787,0.0264321006723747,models/sound_localization/IHC1000/arch??
450.0,"[33.60844688498959, 30.11254465953811, 26.740458408703002, 29.792301168807008, 29.52064039007775, 28.269087199198754, 33.480839893123154, 32.99038804614232, 32.431644545039475, 27.979754117645435]",30.49261053132646,0.785659344207002,"[3.5147774307612285, 3.404941851029574, 3.286177714709465, 3.394250010093205, 3.385089692927791, 3.341768882510659, 3.5109733317200913, 3.4962162477097274, 3.4791346296421666, 3.3314811814090666]",3.414481097251297,0.025869926518721015,models/sound_localization/IHC1000/arch??
500.0,"[31.447805809696224, 26.35851404914562, 23.206756366066728, 25.173277101747875, 23.656426008850904, 27.761495643836454, 30.850259888808196, 30.208785448414073, 29.26496747385815, 25.08437970987884]",27.301266750030305,0.9585424391073949,"[3.4483292131353522, 3.271791336616911, 3.144443458950462, 3.225782999390735, 3.16363479087851, 3.3236500118470693, 3.429145174588464, 3.408132790962921, 3.3763911513076836, 3.2222453300992457]",3.3013546257777358,0.03525971911741131,models/sound_localization/IHC1000/arch??
550.0,"[35.656239931633614, 27.029066323078542, 25.717434548106713, 29.194603805678483, 25.71629260896486, 27.496642542790713, 31.445250431034474, 28.727107600651383, 33.18425034589165, 28.123440722385304]",29.22903288602157,1.0319964495799185,"[3.573924164689194, 3.296912817445312, 3.247169148986533, 3.3739838910210005, 3.247124744693663, 3.314063907865949, 3.4482479520608904, 3.35784119269343, 3.5020753761933117, 3.3366034180058204]",3.3697946613655105,0.03417059472687435,models/sound_localization/IHC1000/arch??
600.0,"[30.09611442327882, 26.24598843178426, 25.1571432212553, 26.079889820844024, 25.266251237958326, 25.177629860437772, 30.306036481725883, 30.406714916645353, 28.163222619417812, 26.56660902163818]",27.346560003498574,0.6960169178598152,"[3.404396074494523, 3.2675131557129014, 3.2251418809203685, 3.2611645123886395, 3.2294695620755896, 3.2259558963240123, 3.4113469164922297, 3.4146634694365496, 3.3380169643521365, 3.279655127300292]",3.3057323559497243,0.025077522446887206,models/sound_localization/IHC1000/arch??
650.0,"[27.624753179289623, 26.400190142094363, 24.949110831091453, 24.756763347847844, 25.671053776108124, 26.077902888501924, 31.236248147668984, 32.2221712688945, 28.5071895077553, 27.828110335564613]",27.52734934248167,0.8027590713055556,"[3.318712225111654, 3.2733712124783927, 3.2168381835300712, 3.209098718263899, 3.2453640449212062, 3.2610883231083863, 3.44157922005332, 3.472654764332879, 3.350156318891546, 3.3260466729653]",3.3114909683656655,0.028375533626795582,models/sound_localization/IHC1000/arch??
700.0,"[30.20463696482533, 25.50230910679861, 22.141953817017736, 21.51994885695799, 24.54548987587644, 23.848736666800665, 28.886433356997642, 30.680958732189243, 26.010898639922246, 24.343372571126867]",25.768473858851273,1.01147275632194,"[3.4079954544761093, 3.238769001272475, 3.0974741716712906, 3.06898035875535, 3.200528125586527, 3.1717312459859284, 3.3633720508858223, 3.423642225430269, 3.2585156286492833, 3.192259638812269]",3.242326790152532,0.03880391305100724,models/sound_localization/IHC1000/arch??
750.0,"[27.154760822930008, 26.140425102198364, 22.435951440773287, 22.246384584959696, 23.984505527300172, 21.441339908443464, 26.800017224023502, 32.803080465919756, 24.088339137880162, 25.099800515766972]",25.219460473019538,1.0450049473555827,"[3.3015523836015825, 3.263482970580995, 3.1106646472995374, 3.102179504845618, 3.1774080188274105, 3.0653208299794636, 3.2884025302040487, 3.4905224276241014, 3.181727870201884, 3.222859898527151]",3.2204121081691794,0.03936294048439826,models/sound_localization/IHC1000/arch??
800.0,"[28.095850480668506, 24.110086945684525, 27.696987713429277, 23.380250044495742, 27.744024976182573, 22.66567976754535, 28.006036213276406, 36.880824206107135, 25.20188575130343, 25.257858840382358]",26.903948493907528,1.2793209136133623,"[3.335621895708353, 3.1826302983949772, 3.3213236604723226, 3.151891650789802, 3.3230205008349873, 3.1208518758930013, 3.3324200659869665, 3.60769174676045, 3.2269188231185777, 3.229137348499135]",3.2831507866458574,0.04388216890831839,models/sound_localization/IHC1000/arch??
850.0,"[27.273207412980064, 25.84213031546274, 27.004397144396044, 24.193673183595262, 25.884908063373736, 23.254493539020633, 27.515415655680357, 41.15363213738743, 28.41370850793231, 26.91698956421799]",27.745255552404654,1.569166101190027,"[3.305904806845464, 3.2520061180650686, 3.2959997099443883, 3.186091160287177, 3.253660098613879, 3.1464983838545404, 3.3147464169097174, 3.7173121890210163, 3.346871722649193, 3.2927576695565595]",3.3111848275747002,0.049035697215265205,models/sound_localization/IHC1000/arch??
900.0,"[25.887375133834666, 25.687780670118492, 30.663348946642312, 23.492582774662417, 28.871445388568162, 24.128303107829986, 30.78273577665802, 35.9049527343841, 29.652511606953375, 25.81966149941252]",28.089069763906405,1.204650553733505,"[3.253755403294702, 3.246015418527408, 3.4230680960058133, 3.1566847447194415, 3.362853057837898, 3.183385554239592, 3.426954006093809, 3.580875245153786, 3.3895468303537566, 3.2511362753175526]",3.3274274631543763,0.041657227773591834,models/sound_localization/IHC1000/arch??
950.0,"[27.998055082484207, 28.24165015529973, 30.790392702922517, 25.581193203679806, 31.7570439381091, 25.54146452366281, 30.625532339598415, 38.6892559695029, 26.21600956381114, 30.924637215656247]",29.63652346947269,1.2470531463418317,"[3.3321350464228034, 3.3407978441792068, 3.427202716090947, 3.241857441023707, 3.458114557050624, 3.240303191312099, 3.421834051231316, 3.655561937964134, 3.266370276204623, 3.431553187107276]",3.3815730248586737,0.03999799701169358,models/sound_localization/IHC1000/arch??
1000.0,"[30.486933778505012, 30.833506200398876, 33.32778179914626, 23.70969167111952, 34.04776570028438, 28.5266041118443, 33.547917146675594, 30.529177376626414, 28.30519260249414, 33.01930727947611]",30.633387766657062,1.0053953505525153,"[3.4172981911188143, 3.4286019623339765, 3.50639133742404, 3.1658838958223465, 3.527764412242388, 3.350837129463902, 3.5129747794242183, 3.4186828616286573, 3.3430452720050994, 3.497092459455331]",3.4168572300918774,0.034789681455452456,models/sound_localization/IHC1000/arch??
1050.0,"[35.144672355149325, 31.029613864572614, 32.6931064136666, 29.10788957062352, 39.63177032382192, 27.91845093244105, 31.89703307377741, 42.61410290363825, 29.93382361902881, 44.58502016149028]",34.45554832182098,1.854731780870046,"[3.559473037925409, 3.4349420344438553, 3.487164242641297, 3.3710092566966736, 3.6796310775097307, 3.329287793992542, 3.462512998373754, 3.7521852525650305, 3.3989890657607655, 3.7973979317901785]",3.5272592691699236,0.05187631325769306,models/sound_localization/IHC1000/arch??
1100.0,"[26.80423208690767, 33.07997392981907, 31.616723324495197, 28.12983530040622, 35.90854209017827, 32.55323718801274, 30.657606640062127, 42.64103836595683, 29.2253670641049, 40.741574333456086]",33.13581303233991,1.6503094360190045,"[3.2885597887403413, 3.4989280820602304, 3.453686199735405, 3.3368307675399476, 3.5809752084213007, 3.4828768164902075, 3.4228808090810734, 3.7528171314831504, 3.3750370672144117, 3.707249053484915]",3.489984092425098,0.048045818239719075,models/sound_localization/IHC1000/arch??
1150.0,"[31.95618023669955, 32.087168482844966, 33.06357341238673, 26.678637158035734, 46.68668445579092, 46.2147712078816, 29.97431195537264, 54.153281986953495, 30.96851914342057, 58.848692126599616]",39.06318201659858,3.5980213153742207,"[3.4643655967559597, 3.468456214483426, 3.498432175250649, 3.283863138709599, 3.8434589945914097, 3.8332994701014704, 3.400340746700929, 3.9918185807876876, 3.4329711770014253, 4.074969609612257]",3.6291975703994814,0.08806659828491843,models/sound_localization/IHC1000/arch??
1200.0,"[55.81462363786657, 30.063389838691364, 38.82372676543506, 37.21619628011365, 61.68717320588476, 54.2261773170254, 33.35486565873473, 64.31541542544707, 42.05410891007559, 58.46923813949123]",47.602491517876544,3.990878367108987,"[4.0220359074155025, 3.403308147051749, 3.6590315743034503, 3.616744050401066, 4.122076019605358, 3.9931637681789556, 3.5072036585333626, 4.163799344740901, 3.738957096510226, 4.068500772164109]",3.829482033890468,0.08732894852428764,models/sound_localization/IHC1000/arch??
1250.0,"[68.87577052347358, 32.18168341005942, 39.92214892144799, 38.24383750568808, 83.67414035093293, 58.32416668573366, 30.194898577524416, 59.14235114397707, 53.868455697751386, 59.62913779501582]",52.40565906116044,5.418522710793135,"[4.232304454684165, 3.4713974525036226, 3.686931280692038, 3.6439824363303766, 4.426929973377844, 4.0660165303769435, 3.4076729888379926, 4.079947269196783, 3.9865450690781032, 4.0881443437820435]",3.908987179885991,0.10682976625597365,models/sound_localization/IHC1000/arch??
1300.0,"[117.81321011002252, 33.12184334406162, 42.96607867398402, 47.995676273872895, 106.4590787492372, 81.83468485572297, 43.3620123244372, 70.30968598081151, 56.03596221177557, 55.114897200709144]",65.50131297246347,8.97793958850568,"[4.769100405083242, 3.5001929844918918, 3.7604109363265437, 3.87111092922301, 4.667760674215128, 4.404701173978635, 3.769583765750924, 4.252909569991617, 4.025993666977433, 4.009420046235442]",4.103118415227387,0.13066115550022003,models/sound_localization/IHC1000/arch??
1350.0,"[240.36091960567552, 48.557511852806876, 62.15145765027993, 77.30639084675478, 144.7466594347094, 76.90025533852304, 71.1856918869148, 83.49246212650817, 90.5332931132689, 71.79421564467738]",96.70288575001187,17.860611372203355,"[5.482141625409795, 3.8827489068224965, 4.129574271427138, 4.347776628071835, 4.974985038015535, 4.342509196903005, 4.265291841578983, 4.424756353847839, 4.505717662759362, 4.273803910757035]",4.4629305435593025,0.14355052697391174,models/sound_localization/IHC1000/arch??
1400.0,"[197.06710309217527, 66.44801246064704, 64.59361204853484, 107.65267615880718, 141.26446473836745, 73.85856371428073, 69.90867446954006, 61.21565159102349, 70.64914671844403, 93.80807648087851]",94.64659814726986,13.851996172584386,"[5.283544295571898, 4.196419874413167, 4.168115521201539, 4.678910083313793, 4.950633770010874, 4.3021519631790275, 4.247189739816892, 4.114402901772479, 4.257726031470114, 4.541250955513171]",4.474034513626295,0.122779283605829,models/sound_localization/IHC1000/arch??
1450.0,"[157.7194604226329, 72.62186426323538, 49.00315005395711, 115.89026206369735, 160.07554232358075, 70.76443863575327, 91.95919345221238, 119.68168987368891, 123.32347330478329, 99.73564837053037]",106.07747227640716,11.55892511190126,"[5.060817887894221, 4.28526603714161, 3.891884582859769, 4.752643726657897, 5.075645843333413, 4.2593565953592165, 4.52134492921942, 4.7848356340603795, 4.814810767596862, 4.602523169434172]",4.604912917355696,0.11854087613483366,models/sound_localization/IHC1000/arch??
1500.0,"[188.96704619388456, 73.562754262072, 63.98305141697511, 108.46959575509118, 127.86921105188694, 63.166031736510824, 75.96786504405502, 80.20969562970667, 77.2275503223501, 79.28841446633177]",93.8711215878864,12.318718567103062,"[5.241572641094871, 4.2981388414233175, 4.158618226678474, 4.686469910255204, 4.851007952880581, 4.145766684139117, 4.330310422501514, 4.384644400703969, 4.346756262828464, 4.37309202044333]",4.481637736294884,0.1089850802722069,models/sound_localization/IHC1000/arch??
1550.0,"[242.5841667648532, 85.64342683297656, 62.271012364221775, 156.10667695847687, 134.22562191300784, 71.3651044682912, 80.6547132486991, 88.43365845888115, 114.16257057958576, 102.3377022989905]",113.7784653887984,16.96884219804979,"[5.491348729602095, 4.450192477318131, 4.131496026407928, 5.050539600203527, 4.89952212965985, 4.267809016939571, 4.390177243641045, 4.482252648973325, 4.737623490255519, 4.628278151483224]",4.652923951448422,0.1286300281139339,models/sound_localization/IHC1000/arch??
1600.0,"[320.0, 135.4363465609563, 117.92491422463495, 226.38160053116917, 282.4832789711079, 118.92068174880285, 98.5122307802277, 109.78174104568102, 179.4794056041283, 172.59451784275285]",176.1514717309461,24.33603976855632,"[5.768320995793772, 4.908501762866821, 4.770048101797875, 5.422222073287812, 5.643619359351925, 4.778456730949008, 4.590180710827184, 4.698494222402807, 5.190060469335686, 5.15094501593605]",5.0920849442548946,0.1302192308884854,models/sound_localization/IHC1000/arch??
1650.0,"[297.9312468572796, 99.22412680148608, 78.11061819716093, 308.2645587262862, 163.4937608932946, 66.95546047308933, 86.78303877404909, 86.94466079311931, 130.11950635602275, 103.35938192901708]",142.11863598008048,28.220925307983066,"[5.6968627446425195, 4.597381198443822, 4.35812600403412, 5.730958371184732, 5.09677482993517, 4.204027629275674, 4.463411196743171, 4.465271833430359, 4.868453307838522, 4.638212060227492]",4.811947917575558,0.170143086137987,models/sound_localization/IHC1000/arch??
1700.0,"[311.9275497749706, 151.5657819377144, 124.41128894202605, 320.0, 215.26897103632197, 88.89044525098753, 119.86231692938149, 144.18014051206063, 136.15593864776687, 122.35383119950185]",173.46162642307314,25.85554350399098,"[5.742770948584331, 5.02101973491939, 4.823592923310204, 5.768320995793772, 5.371888274319994, 4.487404659252036, 4.78634372514007, 4.971063493535956, 4.91380083658766, 4.806917102839388]",5.06931226942828,0.1340728538164254,models/sound_localization/IHC1000/arch??
1750.0,"[282.5274570024158, 103.31968967615306, 75.37605550499995, 320.0, 144.29216319037874, 104.23329405606397, 84.50864625296593, 155.45803763076125, 156.95675986641479, 129.70448712725175]",155.6376590307405,25.99142209887942,"[5.643775738792474, 4.637827964701575, 4.322489658332387, 5.768320995793772, 4.971840155160046, 4.646631598974994, 4.436853851648843, 5.046375840737463, 5.0559703525510695, 4.865258686924825]",4.9395344843617455,0.14998617800633202,models/sound_localization/IHC1000/arch??
1800.0,"[220.93618245809722, 113.3008578232061, 135.61032013279367, 320.0, 246.5210189928085, 89.27840066684637, 130.71019647101565, 193.67221838125477, 187.69754218794802, 165.36100061190137]",180.30877377258716,21.9189056314576,"[5.397873892658557, 4.730046739260428, 4.9097854797842855, 5.768320995793772, 5.507447259595188, 4.491759584794753, 4.8729826319025635, 5.266167134113316, 5.2348318491431085, 5.108130966467332]",5.12873465335133,0.1217253648005263,models/sound_localization/IHC1000/arch??
1850.0,"[162.1300877838943, 110.43741089574469, 91.32718576906251, 320.0, 165.72176216723753, 96.59441435573513, 96.76843023418895, 167.43170193783, 320.0, 160.03315526415403]",169.04441484078473,27.01139637884611,"[5.088399024003232, 4.704448943249886, 4.514448506356746, 5.768320995793772, 5.110310250553811, 4.570520917142295, 4.572320807144962, 5.120575518487743, 5.768320995793772, 5.075381014167608]",5.029304697269383,0.1454006953540913,models/sound_localization/IHC1000/arch??
1900.0,"[320.0, 286.1973535597113, 320.0, 320.0, 320.0, 143.55220671609203, 193.40044409988053, 259.6755298872285, 320.0, 320.0]",280.2825534262912,20.04666120337691,"[5.768320995793772, 5.656681620258184, 5.768320995793772, 5.768320995793772, 5.768320995793772, 4.966698778905149, 5.264762879293086, 5.559432889690318, 5.768320995793772, 5.768320995793772]",5.6057502142909374,0.0874308588009333,models/sound_localization/IHC1000/arch??
1950.0,"[305.21466287880213, 146.06435771011047, 124.9466732753937, 320.0, 140.48886396321558, 119.0218747471619, 158.7384534789742, 160.6127700017767, 271.77471887460075, 249.9443057657045]",199.68066806957398,24.722932686424826,"[5.721015341764775, 4.984047330815444, 4.827887032479896, 5.768320995793772, 4.945128225584269, 4.779307297623167, 5.067257901136842, 5.078996312683922, 5.604973483684601, 5.521238116106597]",5.229817203767328,0.12074125127003354,models/sound_localization/IHC1000/arch??
2000.0,"[320.0, 168.31402746874565, 199.29379209991356, 320.0, 320.0, 175.92062831730794, 234.98208012984753, 206.8854138386076, 320.0, 320.0]",258.53959418544224,21.235878891227703,"[5.768320995793772, 5.125831445725562, 5.294780078213371, 5.768320995793772, 5.768320995793772, 5.17003291784829, 5.45950925647001, 5.332165083661267, 5.768320995793772, 5.768320995793772]",5.522392376088736,0.08665193829424711,models/sound_localization/IHC1000/arch??
2050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2100.0,"[296.2292483552787, 191.66529923187775, 148.5573184453719, 320.0, 166.11336083001058, 194.2445247992574, 184.17148016372022, 225.89204551614694, 241.73570190640987, 320.0]",228.86089792480735,20.080562562683816,"[5.691133642249988, 5.2557506176614135, 5.000970866567674, 5.768320995793772, 5.112670451855113, 5.269117802488904, 5.215867281017827, 5.420057210442065, 5.487844988453648, 5.768320995793772]",5.399005485232418,0.0867828748672832,models/sound_localization/IHC1000/arch??
2150.0,"[306.5270176752229, 151.12965474068037, 142.13837221135063, 320.0, 178.67776203108127, 187.4762667805794, 134.25855173711577, 103.61247210299543, 320.0, 320.0]",216.38200972790258,28.24978996248278,"[5.725305900513304, 5.018138109060663, 4.95680103532354, 5.768320995793772, 5.185583971394741, 5.233652260228657, 4.899767431450457, 4.640657709673988, 5.768320995793772, 5.768320995793772]",5.296486940502667,0.13533408982869424,models/sound_localization/IHC1000/arch??
2200.0,"[320.0, 100.3051098482754, 156.22516610069934, 320.0, 255.2637390365511, 143.84637777230077, 161.06170705729647, 173.02911263223478, 214.99757572929872, 275.26584933192424]",211.9994637508581,24.394043175399705,"[5.768320995793772, 4.608216639316021, 5.05129833902917, 5.768320995793772, 5.542297281400532, 4.9687459090917185, 5.081787565201685, 5.153459861451285, 5.3706267523864115, 5.617737355532406]",5.293081169499677,0.1212004873392252,models/sound_localization/IHC1000/arch??
2250.0,"[320.0, 307.9490525250077, 231.43914328411765, 320.0, 320.0, 311.1573832991557, 301.20608193556853, 320.0, 320.0, 320.0]",307.17516610438497,8.676206454132355,"[5.768320995793772, 5.729934355411345, 5.444316958985076, 5.768320995793772, 5.768320995793772, 5.740298839800564, 5.707794688071041, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.723227081703066,0.03172209435096461,models/sound_localization/IHC1000/arch??
2300.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2350.0,"[320.0, 298.5511104632613, 212.61862255241746, 320.0, 320.0, 320.0, 247.91095628395942, 320.0, 320.0, 262.9619126798206]",294.20426019794587,12.37685420209129,"[5.768320995793772, 5.6989411425079775, 5.359500056391621, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.513069634449989, 5.768320995793772, 5.768320995793772, 5.572009202982617]",5.675344601109484,0.045849221769151384,models/sound_localization/IHC1000/arch??
2400.0,"[320.0, 284.01674038839565, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",316.4016740388396,3.5983259611604352,"[5.768320995793772, 5.649033181453579, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.756392214359752,0.01192878143401939,models/sound_localization/IHC1000/arch??
2450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
2900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC1000/arch??
