f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
1050.0,"[320.0, 320.0, 320.0, 320.0, 39.04659931313964, 320.0, 28.617680635942712, 320.0, 320.0, 320.0]",262.7664279949082,38.16363186637083,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 3.6647557870425675, 5.768320995793772, 3.3540247308703397, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.316534848426309,0.3020799344684262,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1100.0,"[320.0, 320.0, 320.0, 320.0, 43.076848199425214, 320.0, 91.9217880266023, 320.0, 320.0, 320.0]",269.49986362260273,33.86303540880021,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 3.7629856880385186, 5.768320995793772, 4.520938085337848, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.443049173972654,0.224086199711903,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1150.0,"[320.0, 320.0, 320.0, 320.0, 118.81667552115766, 320.0, 200.0426177777047, 320.0, 320.0, 320.0]",287.8859293298862,22.24893711517084,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 4.777581763417823, 5.768320995793772, 5.298530432736348, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.622268016250435,0.10482539298873424,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1250.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1300.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1350.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1400.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
1950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2250.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2300.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2350.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2400.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
2950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
3000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
3050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
3100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
3150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
3200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
250.0,"[169.36039760891788, 133.39510946218277, 52.129022927004506, 110.92516275785657, 320.0, 320.0, 89.55384962261519, 198.06011068744456, 320.0, 320.0]",203.34236530660215,34.13462732146476,"[5.132028974538295, 4.8933154721062255, 3.9537218555965836, 4.708855764542297, 5.768320995793772, 5.768320995793772, 4.49484011610999, 5.288570573951147, 5.768320995793772, 5.768320995793772]",5.154461674001963,0.2019191303276187,models/sound_localization/simplified_IHC3000/arch??
300.0,"[150.17971052850316, 217.56714631726763, 95.37122639252202, 165.86162119652715, 211.94782414545648, 320.0, 100.39147458859823, 294.52849060109577, 320.0, 320.0]",219.58474937699702,28.532222590697256,"[5.011832647172898, 5.382507521585008, 4.5577769228194756, 5.111153833462971, 5.356340131859924, 5.768320995793772, 4.609077289196, 5.685375740691172, 5.768320995793772, 5.768320995793772]",5.301902707416876,0.1477011326178351,models/sound_localization/simplified_IHC3000/arch??
350.0,"[79.24670591412915, 248.82836149484356, 106.86985750292476, 169.8989353305688, 241.5825544757387, 320.0, 74.16308348748493, 191.43346498178732, 320.0, 320.0]",207.20229631874773,31.066873684630714,"[4.372565846141197, 5.516763347514777, 4.67161180916757, 5.135203762210747, 5.487211255157732, 5.768320995793772, 4.306266499242804, 5.254540306900602, 5.768320995793772, 5.768320995793772]",5.204912581371675,0.18016438107425226,models/sound_localization/simplified_IHC3000/arch??
400.0,"[84.39814674394668, 320.0, 102.19292991265038, 144.79707411753319, 320.0, 170.86906953202913, 59.33466336626241, 260.15540571049934, 320.0, 320.0]",210.17472893829213,34.447406650980426,"[4.43554544335072, 5.768320995793772, 4.626862496439746, 4.975333273376838, 5.768320995793772, 5.1408975879723595, 4.0831936776580555, 5.561279166726653, 5.768320995793772, 5.768320995793772]",5.189639562869946,0.2009838641595849,models/sound_localization/simplified_IHC3000/arch??
450.0,"[77.77897096476683, 320.0, 108.66666218959378, 175.38800178720535, 142.44840153131466, 117.26883580433366, 71.50000353413735, 320.0, 320.0, 102.13679236728065]",175.51876681786322,32.88672304276347,"[4.3538710985650875, 5.768320995793772, 4.68828505149854, 5.167000672736364, 4.958979839619566, 4.764469040942956, 4.269697499128455, 5.768320995793772, 5.768320995793772, 4.62631301645068]",5.013357920632297,0.18384311847831794,models/sound_localization/simplified_IHC3000/arch??
500.0,"[73.21974064533767, 320.0, 181.09354407851419, 156.91826731362403, 320.0, 320.0, 61.53120480748911, 320.0, 320.0, 69.21234188011655]",214.19750987250814,37.200664543281164,"[4.293465065557132, 5.768320995793772, 5.199013715874679, 5.055725079435017, 5.768320995793772, 5.768320995793772, 4.1195444413747575, 5.768320995793772, 5.768320995793772, 4.237179197589735]",5.174653247880018,0.2247356253569879,models/sound_localization/simplified_IHC3000/arch??
550.0,"[77.20873054448684, 320.0, 169.3320606861804, 142.0819563315947, 215.61092257054037, 320.0, 109.30699153902933, 320.0, 320.0, 128.56494200484286]",212.21056036766745,31.456077047859736,"[4.3465125405910365, 5.768320995793772, 5.131861643249337, 4.956404048374816, 5.373475499024981, 5.768320995793772, 4.694160359642024, 5.768320995793772, 5.768320995793772, 4.856434161922855]",5.243213223598014,0.16565388389292998,models/sound_localization/simplified_IHC3000/arch??
600.0,"[61.2800905638503, 312.02645404941325, 131.26471658061834, 104.852256852528, 146.74596589707244, 176.2502117777726, 67.17027177649791, 320.0, 320.0, 151.58156224386218]",179.11715297416148,32.21420757956271,"[4.1154550033008634, 5.743087972835045, 4.877216021514567, 4.652552281699283, 4.988702968702232, 5.171904643267671, 4.207230765370006, 5.768320995793772, 5.768320995793772, 5.021123844729124]",5.031391549300634,0.19147914089610324,models/sound_localization/simplified_IHC3000/arch??
650.0,"[62.60078298236177, 138.3604620820324, 88.88320391177427, 114.7942397771615, 115.43571303986907, 320.0, 46.459539380183514, 320.0, 320.0, 184.7427020633181]",171.12766432367007,34.658236244561856,"[4.136777785733292, 4.9298623237716335, 4.487323192293897, 4.743141306469471, 4.748713777946794, 5.768320995793772, 3.838581812962154, 5.768320995793772, 5.768320995793772, 5.2189640573610525]",4.940832724391961,0.2179401498915611,models/sound_localization/simplified_IHC3000/arch??
700.0,"[61.09046164881788, 95.28200470859592, 67.71902509098089, 106.88639134861306, 63.665624376182144, 320.0, 51.763781129991365, 221.92793332504502, 256.31630979444685, 112.18521818581821]",135.68367496084915,30.071961402201296,"[4.1123557434970595, 4.55684096500828, 4.215367160985598, 4.671766507295088, 4.153644768189782, 5.768320995793772, 3.9466906987222057, 5.402352704508329, 5.546412266907003, 4.720151239184995]",4.709390305009211,0.20596689146812489,models/sound_localization/simplified_IHC3000/arch??
750.0,"[52.43142438754271, 95.85315361274823, 66.26751392011955, 95.95168505689068, 40.82938057209841, 320.0, 51.806450439294224, 98.56891055530741, 146.5783686280811, 84.89660736536962]",105.31834945374518,25.771403642951412,"[3.959506113629923, 4.562817370491862, 4.193699790987512, 4.563844784122229, 3.709401934315068, 5.768320995793772, 3.9475146673678374, 4.590755903118626, 4.987560224868852, 4.441434132158084]",4.472485591685376,0.1878152245456352,models/sound_localization/simplified_IHC3000/arch??
800.0,"[45.193708240381625, 114.09626544050184, 59.44836777246868, 71.34147193694592, 58.38836392905452, 320.0, 56.477033147652605, 107.30327395109619, 232.15578085016023, 100.01224278613235]",116.4416508054394,28.384104879575105,"[3.8109578789275687, 4.737042525749567, 4.085108167292577, 4.2674778124196875, 4.067116622191541, 5.768320995793772, 4.033834062549834, 4.675659161296947, 5.447408615513469, 4.605292606355736]",4.5498218448090695,0.2023531140531662,models/sound_localization/simplified_IHC3000/arch??
850.0,"[51.92608984292407, 149.90393533287423, 64.06289650474896, 68.46962114429418, 64.9366901407368, 127.87514806392143, 72.08891907679293, 78.83914140013209, 320.0, 84.27327000890806]",108.23757115153327,25.44911437057959,"[3.9498213583319783, 5.009994657818478, 4.159865358655996, 4.226390159954149, 4.173412797416701, 4.851054382151249, 4.277900344224355, 4.367409591815935, 5.768320995793772, 4.434064732981901]",4.521823437914451,0.17186476739654077,models/sound_localization/simplified_IHC3000/arch??
900.0,"[41.7129346982405, 186.52147194422608, 50.970146792485416, 60.06071054433253, 137.8653362846039, 84.89413083644284, 73.46087520213506, 62.397182721452616, 320.0, 72.46232345535192]",109.0345112479271,27.285484158492824,"[3.730811265317539, 5.228546363525034, 3.9312401043259357, 4.09535589306017, 4.926277384706368, 4.441404960614887, 4.296752954316399, 4.133520125661479, 5.768320995793772, 4.283066750304104]",4.483529679762569,0.20064905519369125,models/sound_localization/simplified_IHC3000/arch??
950.0,"[57.539002684706624, 197.68470021346366, 63.70876224392545, 55.43082466155866, 320.0, 68.59019027014467, 219.02901914332293, 62.50948045065477, 320.0, 108.30042651676409]",147.27924061845408,34.27411657413584,"[4.052463025416824, 5.286673338276805, 4.15432210796801, 4.01513584085232, 5.768320995793772, 4.2281495255290285, 5.389204228541915, 4.135318232449491, 5.768320995793772, 4.684909092288794]",4.748281738291073,0.23109256991316235,models/sound_localization/simplified_IHC3000/arch??
1000.0,"[49.548893242640354, 196.6138104628421, 47.221780620421434, 52.24537607474892, 320.0, 73.98419183368068, 320.0, 54.381579730912506, 320.0, 237.35433035020392]",167.134996231545,39.25678773729097,"[3.902959924353793, 5.281241451750688, 3.854855239976925, 3.9559513907518484, 5.768320995793772, 4.303851446514161, 5.768320995793772, 3.996025488633664, 5.768320995793772, 5.469554089407278]",4.806940201876968,0.27477843546574654,models/sound_localization/simplified_IHC3000/arch??
1050.0,"[50.38760791508832, 184.30003885680495, 38.35952522880152, 47.584573407161166, 159.27618597247496, 67.48377524440104, 200.39822447180828, 169.2874438222939, 320.0, 320.0]",155.70773749188342,33.55473395219736,"[3.9197452701445545, 5.2165650755102915, 3.6470028732129287, 3.862508620624632, 5.070639714042794, 4.211887202236153, 5.300306509250344, 5.131598121133507, 5.768320995793772, 5.768320995793772]",4.789689537774275,0.254084014816523,models/sound_localization/simplified_IHC3000/arch??
1100.0,"[49.283279887749764, 263.10256833858676, 39.95539799624442, 54.95080123779579, 55.67031259692219, 65.57103400184982, 137.57828758969103, 242.6703971285074, 320.0, 320.0]",154.87820787773472,37.47750226435276,"[3.8975848731742544, 5.572543949832834, 3.6877637818891764, 4.006438261958899, 4.019447017356986, 4.183134043586144, 4.924193119368939, 5.491704132192727, 5.768320995793772, 5.768320995793772]",4.73194511709475,0.2706089509013063,models/sound_localization/simplified_IHC3000/arch??
1150.0,"[57.0931521706852, 219.11132760571064, 38.09620292905905, 56.30418515581595, 43.61251128052817, 58.310077194690585, 94.51551286146773, 82.38437223007092, 320.0, 320.0]",128.94273414280283,35.81605477579283,"[4.044684182511924, 5.389579945884391, 3.640114616511584, 4.030768869075811, 3.775344065166414, 4.0657749291002885, 4.548763978291577, 4.411395761526134, 5.768320995793772, 5.768320995793772]",4.544306833965567,0.2555994547651931,models/sound_localization/simplified_IHC3000/arch??
1200.0,"[48.07770224051078, 149.3708470419633, 30.582550413809994, 50.680664700047224, 52.131125252169326, 61.57764722709264, 59.734835067922766, 48.73313481317148, 320.0, 320.0]",114.08885067566875,35.77971319763548,"[3.8728184987461636, 5.006432120069752, 3.4204295983904487, 3.9255444709953276, 3.953762184048093, 4.120298934996282, 4.089915352202728, 3.8863591850381387, 5.768320995793772, 5.768320995793772]",4.381220233607448,0.2626523816076565,models/sound_localization/simplified_IHC3000/arch??
1250.0,"[48.09551568567627, 160.80336236209928, 28.63853520349375, 53.05826291380005, 47.009018970067295, 56.15652832470477, 65.3603932184432, 63.736546250799904, 314.43809740377554, 320.0]",115.72962603328601,35.409011798094674,"[3.873188943777604, 5.080182266738311, 3.35475319565508, 3.9713906100244247, 3.850339476281111, 4.0281429402267275, 4.179916466727701, 4.15475812256349, 5.7507872281623555, 5.768320995793772]",4.401178024595057,0.26378282326130437,models/sound_localization/simplified_IHC3000/arch??
