deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,pct_correct_list,pct_correct_mean,pct_correct_sem,smoothed,tag_model
"[18.610132158590307, 12.25385462555066, 26.31057268722467, 13.618392070484582, 19.15748898678414, 10.005506607929515, 10.615088105726873, 11.084801762114537, 21.968061674008812, 9.762114537444933]",15.338601321585903,1.8319418693681775,"[10.415198237885463, 14.15308370044053, 14.523127753303966, 13.131057268722467, 14.009911894273127, 12.744493392070485, 12.958149779735683, 12.33920704845815, 14.273127753303966, 12.327092511013216]",13.087444933920704,0.39255138881055646,"[20.15002923682681, 19.477281539044252, 29.96633083161445, 18.66843093579435, 23.552886879269213, 16.58496649835482, 16.85459936873292, 17.097475769622026, 25.919973327503318, 16.16978895484287]",20.444176334160503,1.4596190351638014,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/IHC0320/arch??
"[14.874449339207048, 12.558370044052863, 14.669603524229075, 12.037444933920705, 15.643722466960352, 10.210352422907489, 11.041850220264317, 10.342511013215859, 20.101872246696036, 10.978524229074889]",13.245870044052865,0.9832436049640706,"[7.351321585903084, 10.59691629955947, 10.31387665198238, 9.819383259911895, 10.280837004405287, 8.528634361233479, 8.689427312775331, 9.178414096916299, 10.405286343612335, 9.082599118942731]",9.42466960352423,0.3305747275725075,"[16.41317887547577, 17.37545628633458, 18.141202785787197, 15.80330187998607, 18.786344759623187, 14.049536611026433, 14.1126346607846, 14.280350007405305, 21.5535924261889, 14.762779302123683]",16.527837759473574,0.777177098072537,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/IHC0320/arch??
"[8.565528634361234, 7.77477973568282, 6.965308370044053, 6.442180616740088, 9.793502202643172, 6.171806167400882, 6.145374449339207, 7.4642070484581495, 9.0, 7.4515418502202655]",7.577422907488987,0.3897104340281542,"[5.13215859030837, 5.766519823788546, 5.515418502202643, 6.155286343612334, 5.384361233480176, 5.127753303964758, 6.511013215859031, 6.63215859030837, 5.653083700440528, 7.639867841409692]",5.951762114537445,0.25063093010994253,"[9.894362749344154, 9.745506493782894, 8.96773065410994, 9.052967051423096, 11.271632039621911, 8.324655769336909, 9.122436903525156, 10.371166651108748, 10.746717491493714, 10.672832284537023]",9.817000808828354,0.2989888300349372,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/IHC0320/arch??
"[4.036343612334802, 3.698788546255507, 3.489537444933921, 3.6321585903083697, 4.3243392070484585, 3.0792951541850226, 4.475220264317181, 3.5870044052863435, 3.4851321585903086, 3.6349118942731278]",3.744273127753304,0.13256601723124145,"[1.9889867841409692, 1.964757709251101, 2.0715859030837, 2.3601321585903086, 2.066079295154185, 2.1299559471365637, 1.802863436123348, 1.9218061674008808, 1.8359030837004402, 3.0451541850220263]",2.118722466960352,0.11453965696873725,"[4.33337663703579, 4.073583683148765, 4.0244769709379025, 4.441317380875726, 4.631447226988723, 3.8501134797944774, 4.645198521441123, 4.033456664799539, 3.9301700239833544, 4.859267302037732]",4.282240789104313,0.11040957259103529,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/IHC0320/arch??
"[2.545704845814978, 2.395374449339207, 2.656387665198238, 3.0798458149779737, 2.539647577092511, 2.3485682819383267, 3.4636563876651985, 2.2742290748898677, 2.0269823788546257, 3.1035242290748903]",2.6433920704845817,0.1398490319232783,"[0.7962555066079295, 0.9185022026431718, 1.10352422907489, 1.3733480176211454, 0.8964757709251101, 1.1002202643171806, 1.498898678414097, 0.7026431718061674, 0.6607929515418502, 1.8766519823788546]",1.0927312775330396,0.12265268404973402,"[2.4012771140649605, 2.4791246674597276, 2.7273410621111767, 3.298438830325562, 2.5803028097486314, 2.6062586370261744, 3.6489949912696518, 2.2916912415228397, 2.0427440436221613, 3.5797082074646447]",2.765588160461553,0.17480700765138232,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/IHC0320/arch??
"[2.5534140969162995, 2.28909691629956, 2.4702643171806167, 2.9757709251101323, 2.7494493392070485, 2.3348017621145374, 3.387114537444934, 2.1596916299559474, 1.926762114537445, 3.020374449339207]",2.586674008810573,0.14107288042386734,"[0.7599118942731277, 0.8259911894273128, 0.9911894273127755, 1.3105726872246697, 0.8799559471365639, 1.0627753303964758, 1.381057268722467, 0.5462555066079295, 0.5341409691629956, 1.7676211453744493]",1.0059471365638768,0.12291856310757893,"[2.402948658370295, 2.3706011582172906, 2.537600439598882, 3.1563065549904614, 2.6745774157398845, 2.5535817440945103, 3.538458593218738, 2.108112872990023, 1.907514208027648, 3.4675135776825923]",2.6717215222930326,0.17371350239798794,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/IHC0320/arch??
"[2.412444933920705, 2.291850220264317, 2.4851321585903086, 2.987885462555066, 2.5055066079295156, 2.4636563876651985, 3.41795154185022, 2.124449339207049, 1.9686123348017621, 3.0936123348017626]",2.5751101321585907,0.14347292217625338,"[0.7577092511013216, 0.8634361233480177, 1.0583700440528634, 1.22136563876652, 0.831497797356828, 1.0440528634361232, 1.407488986784141, 0.5374449339207049, 0.5209251101321585, 1.7643171806167401]",1.0006607929515419,0.12264635494291032,"[2.2922905591212515, 2.40769268729756, 2.623166817915887, 3.0921745147116373, 2.4607497027653094, 2.6472947666349893, 3.566607545920274, 2.0865975480397183, 1.8993465434487495, 3.5389363311874216]",2.66148570170428,0.1803912755869189,"['models/sound_localization/IHC0320/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0320/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/IHC0320/arch??
"[25.51872246696035, 38.142070484581495, 48.791850220264315, 27.49284140969163, 30.930066079295155, 20.85627753303965, 51.80781938325991, 39.186123348017624, 31.845814977973568, 34.598017621145374]",34.916960352422905,3.1145125867793735,"[22.886563876651984, 16.650881057268723, 16.11453744493392, 23.23127753303965, 22.038546255506606, 18.290748898678412, 20.464757709251103, 21.38546255506608, 17.362334801762113, 23.045154185022028]",20.14702643171806,0.8838904711194815,"[34.457131607437105, 41.5830002401056, 48.780519769119884, 37.426857940062874, 38.153831792589216, 29.07263796613991, 55.49490875887523, 45.429184602352244, 37.23006698315359, 44.122703876581525]",41.175084353641715,2.404146122397302,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/IHC0050/arch??
"[21.87224669603524, 34.08810572687225, 31.777533039647576, 26.556718061674008, 25.259911894273127, 22.133810572687224, 39.061123348017624, 25.787995594713657, 19.27808370044053, 23.36784140969163]",26.918337004405288,1.9606055009448855,"[23.39977973568282, 20.70044052863436, 20.211453744493394, 21.41850220264317, 23.86894273127753, 20.530837004405285, 19.84251101321586, 22.301762114537446, 20.451541850220263, 23.562775330396477]",21.628854625550662,0.483562956396586,"[33.05554576376273, 40.349828220438724, 37.65973752008705, 35.57939304217011, 34.93352690420056, 31.05016088655564, 42.35299496124394, 34.78975374625878, 29.00010322695884, 34.650525168538685]",35.34215694402151,1.2670088595739615,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/IHC0050/arch??
"[23.50770925110132, 23.205947136563875, 28.465308370044053, 25.083700440528634, 26.252202643171806, 24.436674008810574, 31.066629955947135, 18.958700440528634, 23.736784140969164, 24.091409691629956]",24.880506607929515,1.0270023054629533,"[19.84691629955947, 19.075991189427313, 14.63215859030837, 20.975770925110133, 19.80286343612335, 18.990088105726873, 20.991189427312776, 20.356828193832598, 17.650881057268723, 20.91409691629956]",19.323678414096918,0.6199593983380559,"[33.07020994664889, 32.18184578226689, 32.6945047372124, 35.73657486950763, 35.487729572101216, 33.49877669072778, 40.09821312603921, 30.476585098798054, 30.500089633890155, 34.86085470809056]",33.86053841652828,0.9052524050108237,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/IHC0050/arch??
"[20.53138766519824, 18.1079295154185, 19.34361233480176, 20.551762114537446, 21.545154185022028, 20.150881057268723, 16.473017621145374, 16.05616740088106, 21.466409691629956, 14.917400881057269]",18.914372246696036,0.7542367119377197,"[16.214757709251103, 12.773127753303966, 8.049559471365638, 13.657488986784141, 13.459251101321584, 10.72907488986784, 12.005506607929515, 13.496696035242291, 11.982378854625551, 10.892070484581497]",12.325991189427313,0.690129365483016,"[27.932988883926186, 23.332726754345668, 21.12599434590556, 26.285363385549587, 27.02891891732477, 23.283514805393708, 21.861955732986196, 22.505410324805094, 24.399284237131603, 19.43851192304557]",23.719466931041392,0.8567950307615009,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/IHC0050/arch??
"[12.768722466960352, 12.181167400881057, 12.118392070484582, 12.589757709251101, 12.812775330396477, 13.299559471365638, 10.871696035242291, 11.917400881057269, 14.308370044052863, 13.7318281938326]",12.659966960352424,0.308890037439568,"[6.373348017621145, 5.3733480176211454, 5.33590308370044, 6.198237885462554, 7.052863436123348, 5.9790748898678405, 6.777533039647577, 7.651982378854625, 7.018722466960352, 6.7301762114537445]",6.449118942731277,0.23591056740411068,"[14.81833046260938, 13.537683677974874, 13.416693399624487, 14.974348785806658, 15.642032154870995, 15.374106433329674, 13.751422790060719, 14.727806512636, 15.441150719551503, 15.51449169649739]",14.719806663296168,0.2695328980321008,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/IHC0050/arch??
"[3.5803964757709252, 3.1525330396475777, 3.6569383259911894, 3.904185022026432, 3.6194933920704853, 4.049559471365638, 4.1993392070484585, 3.1602422907488985, 4.363436123348017, 6.595264317180617]",4.028138766519824,0.31221208119870314,"[1.3755506607929513, 1.569383259911894, 2.0848017621145374, 2.475770925110132, 2.916299559471365, 2.520925110132158, 2.7180616740088106, 1.9790748898678412, 2.1200440528634354, 3.2599118942731278]",2.3019823788546256,0.18636255977284652,"[3.6366841902391354, 3.6075645705005632, 4.153516525377877, 4.965793401301898, 5.07396476148738, 5.208876698593946, 5.251010752151647, 3.7951206741987398, 4.828379405079526, 7.5589042813594]",4.807981526029011,0.3695009463462142,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/IHC0050/arch??
"[2.1806167400881056, 2.231277533039648, 2.5820484581497802, 3.0578193832599125, 2.2615638766519828, 3.056167400881057, 3.0985682819383267, 1.7654185022026432, 2.4151982378854626, 5.371696035242291]",2.8020374449339207,0.3179402992320199,"[0.5837004405286342, 0.4460352422907489, 0.9151982378854624, 1.02863436123348, 0.7940528634361234, 0.9262114537444933, 1.7356828193832599, 0.6156387665198236, 0.40528634361233473, 1.9691629955947136]",0.9419603524229074,0.16614219214180972,"[2.047384272894639, 2.022982774291795, 2.616874686175629, 3.189802681387091, 2.350810490155088, 3.0802392400574212, 3.6657626958522167, 1.8129278541517784, 2.1333452236916903, 5.816081080085187]",2.8736210998742537,0.37781244517662155,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/IHC0050/arch??
"[2.2257709251101323, 2.2263215859030843, 2.6398678414096914, 2.929515418502203, 2.3133259911894277, 3.0825991189427313, 3.10352422907489, 1.86068281938326, 2.3243392070484585, 5.283039647577094]",2.7988986784140972,0.30521662678077566,"[0.5099118942731278, 0.42841409691629956, 0.8359030837004404, 1.080396475770925, 0.8193832599118942, 0.935022026431718, 1.5220264317180614, 0.5969162995594712, 0.3469162995594713, 1.8799559471365639]",0.8954845814977972,0.15505292493180747,"[2.0277475771650186, 2.028328771806725, 2.5696670780024817, 3.072951503277792, 2.4099926820846465, 3.090693940143019, 3.508065301547177, 1.8443014207213482, 2.03338260692923, 5.631386685051769]",2.821651756672921,0.35855413026369454,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/IHC0050/arch??
